Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,120066227.112,2574098,641,529,126,1.3,-,-,1857394009
2,tammviu,111147779.60000001,3137552,520,395,92,1.3,-,-,8151858555
3,steel_man568,86518065.66000001,3800820,347,258,53,1.3,-,-,7996431060
4,NiPS19,76906280.28600001,4034322,301,244,60,1.1,-,-,1710565673
5,BestLyubov,64790244.0,2731000,363,278,68,1.2,-,-,5091197605
6,7467972736,56147030.784,1848888,403,341,81,1.3,-,-,7467972736
7,zer0viux,55024580.0,2110000,350,252,80,1.3,-,-,1768903538
8,alextwinner,34286198.54,2440820,258,173,40,1.1,-,-,6998494039
9,7980192923,33080096.412000004,2058372,337,188,46,1.1,-,-,7980192923
10,7337861837,29375026.56,2338776,207,163,46,-,-,-,7337861837
11,674439027,25116552.0,2001000,219,129,34,1.2,-,-,674439027
12,Tundecrypto,24579611.52,1873446,244,176,44,-,-,-,6221491790
13,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
14,ProServisVL,19784160.0,1320000,271,166,38,1.2,-,-,1214157058
15,CriptoVSB,16350527.52,1919076,177,105,26,-,-,-,1593564683
16,Hooks63,15365389.248000002,1322778,308,106,33,1.1,-,-,6175911742
17,Quaker63,15155006.944,1320928,342,117,25,1.1,-,-,5892389797
18,DDD7371,15144504.0,2218000,103,62,18,1.2,-,-,474210589
19,Crypto_miha,14002428.0,1489620,299,107,22,-,-,-,5835434348
20,ZVV2411,13701909.26,1375970,147,113,18,1.3,-,-,6200382100
21,LeoBroncos,12043309.200000001,856200,346,122,27,1.3,-,-,579515680
22,ZhNiNa,11629355.4,1406550,128,97,17,1.2,-,-,1341445626
23,MyMindFlop,11592138.36,3042556,69,44,8,-,-,-,5347989754
24,Vladimir_crypta,11448940.799999999,1328800,149,73,25,1.2,-,-,6234324905
25,Artem000_07,9818967.2,960760,174,146,31,-,-,-,6367466725
26,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
27,8347001919,9446636.0,1217350,267,83,16,-,-,-,8347001919
