Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,231853512,336736,9893,7857,1940,1.3,-,-,5171202638
2,contemptible_Sulphine,189724651,369812,12105,7286,1724,-,-,-,7294869969
3,Gofard,105704482,313000,4704,3748,993,1.3,-,-,239905608
4,Tio142,86239854,172860,11801,7243,1626,-,-,-,7452257204
5,kgggBW,71555540,373912,4529,2786,615,-,-,-,7281220999
6,sergidji,53238307,101060,7492,6057,1476,1.3,-,-,5115231282
7,alekseyjke,39759657,289300,2870,1768,422,1.1,-,-,470385772
8,7622298574,38333568,192000,2881,2259,560,1.3,-,-,7622298574
9,LilyJustAFlower,28740348,124000,3295,2688,637,1.3,-,-,253668293
10,Giniphg,27665807,127000,3170,2559,581,1.3,-,-,7219031801
11,thesemenko,25508886,138000,2528,2097,530,1.3,-,-,488633056
12,Ixyxtocyhxo,24129324,159480,5304,1862,414,-,-,-,1328868526
13,Hftiid,18881250,125000,5438,1929,378,-,-,-,7137111548
14,Kdbsjxbshf,18024280,122000,5176,1906,378,-,-,-,7203677413
15,ZhNiNa,17279478,91420,3740,2227,523,1.2,-,-,1341445626
16,afrizal222,15463079,136660,2601,1568,391,-,-,-,1967324429
17,7565506268,13854641,120120,4167,1509,274,-,-,-,7565506268
18,ZVV2411,12746095,67160,3440,2113,472,1.3,-,-,6200382100
19,sangcunco,12378672,109740,4086,1378,296,-,-,-,7393448625
20,Vladimir_crypta,12311453,71520,3335,2020,485,1.2,-,-,6234324905
21,7658577292,12127717,108759,3945,1392,293,-,-,-,7658577292
22,radele4ka,11544000,74000,5482,2016,397,-,-,-,244188668
23,Antoniowfa,8168154,145800,1867,622,126,1.1,-,-,1124057555
24,mejnaain,8006692,68940,4166,1456,298,-,-,-,8067866852
25,fishchukkonstanti,7066709,76000,2034,1213,268,1.1,-,-,1807087416
26,levite2509,6155469,76000,1725,1066,234,1.1,-,-,585323093
27,HopiumLast,5837159,118980,1740,612,123,-,-,-,6018976994
28,alabamagee,5487560,61000,2237,1303,275,-,-,-,6196384305
29,thangockon,4632480,48000,3343,1216,256,-,-,-,8056178846
30,Oziinill,4371840,80000,1530,568,122,1.2,-,-,5291224325
31,NazarKaleniuk,4303460,59000,2153,997,205,-,-,-,8400749520
32,weertttyyuuuu,4071590,80260,1750,661,124,-,-,-,7228834102
33,7966464633,3866400,45000,3118,1078,214,-,-,-,7966464633
34,8154683521,3816603,56210,1207,752,166,1.3,-,-,8154683521
35,rada_ira_rada,3692701,150000,747,277,56,1.1,-,-,659522951
36,OlgaKone76,3530072,56000,1446,641,138,1.3,-,-,5188417924
37,Habiba319,3447130,101000,1174,453,78,-,-,-,7208000567
38,chlxbrg,3008535,77760,1284,475,106,-,-,-,362746377
39,7621971050,2965480,68000,1492,573,105,-,-,-,7621971050
40,Dmitriy8778,2890680,65000,1296,490,84,1.2,-,-,465444742
41,javvvni,2726360,52000,1770,661,139,-,-,-,8484514809
42,dimspradipta,2710125,36251,2058,814,163,1.2,-,-,162771742
43,Nastua_Nastusha,2653235,94860,977,380,58,-,-,-,240324260
44,YariloYaroslav,2508000,55000,1572,556,122,-,-,-,1573367502
45,tuaanmeome,2478420,42000,2082,723,155,-,-,-,7748181667
46,Gisakhan,2266320,56000,1356,507,107,-,-,-,6721792583
