Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7642972.0,920840,730,-,-,-
2,7799361978,5403860.0,847000,538,-,-,-
3,kelinaayy,1719610.0,359000,379,-,-,-
4,tuomb,925160.0,229000,304,-,-,-
5,khiroshin,790030.0,397000,99,-,-,-
6,sw_iceman,776080.0,356000,118,-,-,-
7,Lavr14_03,771458.0,272600,183,-,-,-
8,Kopstav,770000.0,154000,400,-,-,-
9,max777str,724710.0,147000,393,-,-,-
10,mistermfm,698450.0,305000,129,-,-,-
11,8376740554,669370.0,271000,147,-,-,-
12,ZVV2411,585200.0,140000,318,-,-,-
13,rada_ira_rada,583440.0,221000,164,-,-,-
14,Cosmo_Imo,578160.0,198000,192,-,-,-
15,Columbinbs,575250.0,195000,195,-,-,-
16,BestLyubov,574080.0,192000,199,-,-,-
17,Encoridge,542190.0,341000,59,-,-,-
18,jack5daniels,535080.0,196000,173,-,-,-
19,Ehehdudub,529340.0,199000,166,-,-,-
20,soldyou,523094.0,201190,160,-,-,-
21,Yaseen319,512906.9,202730,153,-,-,-
22,thestupidrams,499976.4,255090,96,-,-,-
23,Jayjhon0213,450770.4,183240,146,-,-,-
24,V_strateg,441960.0,116000,281,-,-,-
25,Ancouch,418180.0,406000,3,-,-,-
26,violet_berrys,399196.0,148400,169,-,-,-
27,Leonidbon,394450.0,161000,145,-,-,-
28,mary_parfeniuk,386370.0,159000,143,-,-,-
29,zmwmkm4y,385700.0,190000,103,-,-,-
30,7879595104,378070.0,77000,391,-,-,-
31,nwnow,375720.0,101000,272,-,-,-
32,valeriy777str,374850.0,147000,155,-,-,-
33,Ivan_ves,373936.8,252660,48,-,-,-
34,GGezzzzzzz,366560.0,116000,216,-,-,-
35,ProServisVL,362600.0,140000,159,-,-,-
36,DDD7371,358620.0,258000,39,-,-,-
37,MegaboxBS,358020.0,221000,62,-,-,-
38,Gufisd,350550.0,123000,185,-,-,-
39,LilyJustAFlower,350520.0,127000,176,-,-,-
40,gridayulya,336000.0,175000,92,-,-,-
41,Aziat_Dikiy,316072.5,157250,101,-,-,-
42,NiPS19,302500.0,121000,150,-,-,-
43,VL5VL5,295930.0,293000,1,-,-,-
44,Makspetruk,294150.0,159000,85,-,-,-
45,7830477699,292040.0,98000,198,-,-,-
46,fishchukkonstanti,289870.0,101000,187,-,-,-
47,FroIL7,287040.0,104000,176,-,-,-
48,LionDY,281520.0,184000,53,-,-,-
49,natnat_a,280000.0,280000,0,-,-,-
50,Artem_Chebotarev2024,279770.0,277000,1,-,-,-
51,Kgogu9,278250.0,265000,5,-,-,-
52,Vladimir_crypta,270840.0,61000,344,-,-,-
53,boynhangheo22,265880.0,92000,189,-,-,-
54,TK43j2c6sZ,265252.0,255050,4,-,-,-
55,levite2509,259380.0,99000,162,-,-,-
56,6937623630,258400.0,76000,240,-,-,-
57,alenka_dja,258060.0,253000,2,-,-,-
58,ronaldrei3030,255200.0,110000,132,-,-,-
59,T_AleksL,254730.4,170960,49,-,-,-
60,Albert_lain,247000.0,247000,0,-,-,-
61,khaiuen,240436.0,86800,177,-,-,-
62,Liudlych,239940.0,86000,179,-,-,-
63,ToriTori01,239370.0,237000,1,-,-,-
