Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,118760195.112,2546098,641,529,126,1.3,-,-,1857394009
2,tammviu,101243533.664,2869552,518,392,92,1.3,-,-,8151858555
3,steel_man568,73773600.16000001,3600820,321,235,45,1.3,-,-,7996431060
4,NiPS19,61260405.470000006,3613970,270,217,52,1.1,-,-,1710565673
5,BestLyubov,58479660.0,2465000,363,278,68,1.2,-,-,5091197605
6,7467972736,54272258.352,1848888,394,328,78,1.3,-,-,7467972736
7,zer0viux,49149100.0,1964000,336,243,76,1.3,-,-,1768903538
8,alextwinner,31507956.480000004,2248320,258,172,40,1.1,-,-,6998494039
9,7980192923,29813334.32,1856372,336,188,46,1.1,-,-,7980192923
10,7337861837,23442601.28,2203252,172,134,39,-,-,-,7337861837
11,Jeff_nart,21086264.576,2203832,165,87,21,1.3,-,-,7050913884
12,Tundecrypto,20764352.16,1583856,243,176,44,-,-,-,6221491790
13,674439027,18657324.0,1827000,187,98,27,1.2,-,-,674439027
14,ProServisVL,15676800.0,1150000,249,149,34,1.2,-,-,1214157058
15,Crypto_miha,14002428.0,1489620,299,107,22,-,-,-,5835434348
16,CriptoVSB,13965556.76,1641076,176,105,26,-,-,-,1593564683
17,ZVV2411,13123919.25,1319650,146,113,18,1.3,-,-,6200382100
18,Hooks63,12898785.9,1116778,305,105,33,1.1,-,-,6175911742
19,Quaker63,12754776.32,1114928,339,117,25,1.1,-,-,5892389797
20,DDD7371,11982600.0,1902000,97,56,16,1.2,-,-,474210589
21,MyMindFlop,11273946.4,2966828,68,44,8,-,-,-,5347989754
22,ZhNiNa,11161221.239999998,1349930,128,97,17,1.2,-,-,1341445626
23,LeoBroncos,11086821.200000001,788200,346,122,27,1.3,-,-,579515680
24,Vladimir_crypta,10908979.2,1276800,149,71,25,1.2,-,-,6234324905
25,8347001919,9446636.0,1217350,267,83,16,-,-,-,8347001919
26,Artem000_07,7607980.8,754760,173,145,30,-,-,-,6367466725
27,Mishkakod,6566149.8,1537740,129,46,6,-,-,-,6202441591
28,Temlisol2277,6553474.56,925632,156,84,20,-,-,-,7209525995
29,fearmel,6532634.57,1390810,63,38,15,1.1,-,-,2311763
30,VL5VL5,6518014.620000001,1190940,126,45,6,1.3,-,-,171473955
31,Khoa_1995,6371586.0,854100,211,75,21,-,-,-,7733667225
32,Coveks,6194187.538000001,1087081,145,61,9,1.1,-,-,2125825059
33,MegaboxBS,6066627.84,2083320,18,12,7,1.3,-,-,164190065
34,Cosmo_Imo,5708906.56,1032352,173,60,10,-,-,-,5732869682
35,Yaseen319,5651119.92,718972,262,78,19,-,-,-,6456851115
36,Ehehdudub,5627162.75,1189675,144,53,7,-,-,-,7875432264
