Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,110892191.904,2377416,641,529,126,1.3,-,-,1857394009
2,steel_man568,69512096.16000001,3392820,321,235,45,1.3,-,-,7996431060
3,tammviu,59623782.08,2199328,518,391,92,-,-,-,8151858555
4,NiPS19,54930711.33,3244770,268,217,52,1.1,-,-,1710565673
5,BestLyubov,47598826.00000001,2201000,362,278,67,1.1,-,-,5091197605
6,zer0viux,39043966.0,1774000,295,216,65,1.3,-,-,1768903538
7,7467972736,37876056.4,1574888,337,281,57,1.3,-,-,7467972736
8,alextwinner,27475193.856000002,1976064,257,169,40,1.1,-,-,6998494039
9,7980192923,25588345.860000003,1598772,334,187,46,1.1,-,-,7980192923
10,7337861837,21022880.0,2096000,165,126,36,-,-,-,7337861837
11,Jeff_nart,19084986.128000002,2002832,165,86,21,1.3,-,-,7050913884
12,Tundecrypto,18955172.16,1445856,243,176,44,-,-,-,6221491790
13,674439027,15123972.0,1481000,187,98,27,1.2,-,-,674439027
14,ProServisVL,13977936.0,1029000,248,148,34,1.2,-,-,1214157058
15,ZVV2411,12249394.559999999,1266480,144,110,17,1.3,-,-,6200382100
16,Hooks63,11710232.226000002,1016778,305,104,33,1.1,-,-,6175911742
17,Quaker63,11610776.32,1014928,339,117,25,1.1,-,-,5892389797
18,DDD7371,10637568.0,1824000,86,50,15,1.2,-,-,474210589
19,ZhNiNa,10526431.68,1282460,126,96,17,1.2,-,-,1341445626
20,Vladimir_crypta,10425139.2,1228800,147,70,25,1.2,-,-,6234324905
21,LeoBroncos,10355389.200000001,736200,346,122,27,1.3,-,-,579515680
22,Crypto_miha,10340000.0,1100000,299,107,22,-,-,-,5835434348
23,MyMindFlop,9513087.36,2831276,60,32,8,-,-,-,5347989754
24,8347001919,8125707.0,1150950,228,76,15,-,-,-,8347001919
25,Khoa_1995,6371586.0,854100,211,75,21,-,-,-,7733667225
26,VL5VL5,6292340.938,1149706,126,45,6,1.3,-,-,171473955
27,Coveks,6099372.818,1070441,145,61,9,1.1,-,-,2125825059
28,Cosmo_Imo,5708906.56,1032352,173,60,10,-,-,-,5732869682
29,fearmel,5529756.936,1205528,63,38,14,1.1,-,-,2311763
30,Temlisol2277,5518579.2,805632,155,80,19,-,-,-,7209525995
31,Ehehdudub,5343362.75,1129675,144,53,7,-,-,-,7875432264
32,Columbinbs,5299448.0,983200,128,57,14,-,-,-,7935702405
33,Mishkakod,5293838.0,1291180,121,43,6,-,-,-,6202441591
34,Ckritzon,5168358.0,1019400,138,33,17,-,-,-,8114324411
35,Fgjjfnvmcbtngmgk,4920764.16,1182876,86,40,11,-,-,-,6093506369
36,CriptoVSB,4841350.8,1467076,56,28,9,-,-,-,1593564683
37,Dag059506,4736257.68,1050168,107,38,13,-,-,-,5094991042
38,Blondanizm,4667802.88,946816,141,44,12,-,-,-,8114217914
39,Looking9932,4361791.36,1098688,114,21,12,-,-,-,7026634013
40,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
41,daxdaxy,4315344.220000001,1416260,44,21,7,1.1,-,-,1229692545
42,Ludmila_crypto,4291320.6,454108,278,99,27,-,-,-,6635331519
43,Ivan_ves,4288764.6,979170,100,46,10,-,-,-,8244793545
44,DL6453,4272171.8,915400,68,37,8,1.3,-,-,291266700
45,Gigabit_ton,4231618.34,981814,131,50,5,-,-,-,7899700845
46,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
47,Vvvkcvkkvck,4002157.13,1114807,113,32,5,-,-,-,7900561453
48,PuriOnSolana1,3940217.0600000005,763460,103,48,5,1.3,-,-,7102294582
49,taurus_belarus,3925740.0,719000,97,41,10,1.3,-,-,338431880
50,MegaboxBS,3891556.7600000002,1859320,3,6,4,1.3,-,-,164190065
51,Trinitybum,3870032.54,788194,151,50,9,-,-,-,7680090150
52,Xjdjdjdjjdj,3866785.0,1189780,92,31,4,-,-,-,7221952160
53,krikitalmas,3773607.552,503954,152,58,15,1.3,-,-,1754966012
54,Artem000_07,3767016.0,570760,114,102,14,-,-,-,6367466725
55,7932977411,3436200.0,690000,55,50,11,1.2,-,-,7932977411
56,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
57,Vvfccvcff,3397455.36,993408,85,29,7,-,-,-,7302265767
58,7677778674,3311505.4,742490,147,43,7,-,-,-,7677778674
59,Harabas,3266242.798,1237682,15,16,4,1.3,-,-,1983366905
60,MannyAntoni,3145312.32,978020,53,25,4,1.2,-,-,6345955249
61,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
62,Ivangoto,3128001.2399999998,887880,63,16,6,1.3,-,-,842070363
63,LmaoLLLq,3118665.0000000005,615000,135,52,7,1.1,-,-,6856821968
64,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
65,jillian_19,3071764.8,839280,76,40,7,-,-,-,5786601600
66,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
67,VitosVo,3032640.0,1944000,1,3,1,1.3,-,-,1838223811
68,Vladimir99227,3011597.8200000003,620820,140,47,6,1.1,-,-,6539285521
69,vitaliyrtrk,2999659.5,1333182,28,19,4,-,-,-,520639515
70,dondon_coin,2934420.0,978140,67,31,4,-,-,-,5387693655
71,Umarbek9119,2926781.8,784660,90,41,6,-,-,-,548509032
72,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
73,YURII_26,2888028.0,726000,37,33,7,1.3,-,-,908538039
74,Umar9119,2865906.4,933520,73,28,5,-,-,-,6772107164
75,Yaseen319,2861517.56,604972,130,41,12,-,-,-,6456851115
76,Crypto_Alex_Rusakov,2842202.4,596600,100,39,8,1.2,-,-,1831006583
77,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
78,momohikin,2803688.68,743684,96,37,7,-,-,-,5186578369
79,Habiba319,2799813.6,864140,72,24,8,-,-,-,7208000567
80,polzovatelbbbb,2716780.0,582500,134,30,10,1.1,-,-,6784986419
81,pubuvv,2694951.688,740168,67,28,8,1.1,-,-,5378466057
82,snow_illustration,2690265.6,1161600,26,9,4,1.2,-,-,6844594341
83,snow_hello,2667294.3000000003,1127820,28,19,3,1.1,-,-,7396023964
84,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
85,Yulouy,2647527.36,989360,37,12,5,1.2,-,-,665234664
86,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
87,Gufisd,2627594.2,351800,199,70,17,1.1,-,-,534189589
88,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
89,King_Bamboo,2566287.36,913920,53,17,3,1.2,-,-,1727756280
90,Liss136,2486366.272,1648784,0,2,1,1.3,-,-,876593218
91,Bbmant,2467454.88,459660,121,49,12,1.1,-,-,7291861935
92,Eidolon2244,2378068.0,1103000,14,4,7,1.1,-,-,490031968
93,FIA_L_K_A,2320032.0,1248000,24,5,3,1.1,-,-,1459812830
94,Quickmanlol,2319174.0,450500,130,46,10,1.1,-,-,7055626263
95,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
96,mariyaogi,2226744.0,1404000,3,3,1,1.3,-,-,821631231
97,Emibubble,2209589.8000000003,1057220,33,9,3,1.1,-,-,6147880868
98,KardanFlaers,2160625.6,850640,42,14,7,-,-,-,8119160052
99,6388230137,2140900.424,1328102,2,4,1,1.3,-,-,6388230137
100,Gisakhan,2132820.0,738000,67,24,5,-,-,-,6721792583
101,Tryarty,2042398.3800000001,847820,54,15,2,1.1,-,-,706381844
102,yd_alabama,1971840.0,1185000,2,2,2,1.3,-,-,981404733
103,Limistea,1967726.6,759740,49,20,5,-,-,-,6930583808
104,Viktolich,1942867.2,688960,77,25,3,-,-,-,5938046467
105,Aziat_Dikiy,1879640.0,959000,16,10,5,-,-,-,1126565403
106,Jaybem21,1870691.4,716740,58,21,4,-,-,-,7993751882
107,Liudlych,1824571.2,683360,67,20,4,-,-,-,1196232556
108,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
109,notcoin_az,1808200.5760000001,1312192,3,1,0,1.3,-,-,2132563147
110,TK43j2c6sZ,1805534.6400000001,1157394,4,2,1,1.3,-,-,5302704331
111,7817153138,1788016.36,374062,120,46,12,-,-,-,7817153138
112,nocomment_fencer,1782660.0000000002,555000,78,28,3,1.1,-,-,5078869454
113,arith3d,1736785.864,968648,17,12,1,1.1,-,-,451022239
114,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
115,UpViewMarketing,1688212.188,1213668,4,1,0,1.3,-,-,730151615
116,cryiser35,1683067.56,768524,41,16,3,-,-,-,6903773599
117,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
118,LilyJustAFlower,1659762.0,1038000,4,3,1,1.3,-,-,253668293
119,Artem_Chebotarev2024,1591003.544,1143784,1,2,0,1.3,-,-,5282570639
120,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
121,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
122,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
123,ZitaandGi,1441240.0,1052000,16,7,0,-,-,-,2133121268
124,buzzzklen,1392360.0,1113888,13,4,0,-,-,-,7014044236
125,7459181758,1392300.0,630000,43,16,3,-,-,-,7459181758
126,kenash,1390242.084,785004,21,10,1,1.1,-,-,1911395018
127,yanahrybava,1382160.0,886000,11,3,1,1.2,-,-,1667587222
128,6507699416,1362998.88,315509,105,35,5,1.2,-,-,6507699416
129,ollec06,1360714.52,373720,79,24,8,1.1,-,-,5734339216
130,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
131,Dr_Samigulina,1346829.0,408130,87,31,5,-,-,-,461160340
132,goalubika,1336493.4000000001,592680,51,8,3,1.1,-,-,400308021
133,wasapok1111,1335392.63,933841,14,3,2,-,-,-,1736242159
134,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
135,Mrxchan01,1323493.02,816971,24,6,2,-,-,-,1880277027
136,nt_kvl,1274548.0,698000,19,9,2,1.1,-,-,268027060
137,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
138,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
139,ludzakura,1246110.0,569000,44,15,3,-,-,-,510639825
140,Denys_83,1244340.0,558000,39,18,3,-,-,-,857543172
141,Petro_metro,1229469.24,871964,13,6,1,-,-,-,7482248395
142,8154683521,1206945.2,416188,55,25,6,-,-,-,8154683521
143,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
144,zmwmkm4y,1205671.04,1076492,3,3,0,-,-,-,5963698016
145,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
146,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
147,5164159910,1151193.672,502266,32,13,2,1.2,-,-,5164159910
148,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
149,rada_ira_rada,1122646.0960000001,213512,128,50,10,1.1,-,-,659522951
150,nurkhan1993,1116887.2,660880,26,11,1,-,-,-,802154461
151,8020207578,1095146.9,835990,6,5,1,-,-,-,8020207578
152,nazarbazhaluk,1080344.2650000001,425165,63,16,2,1.1,-,-,582821744
153,Pozdravljal,1069338.68,266668,81,40,10,-,-,-,616366938
154,7564132047,1062837.792,489336,35,12,1,1.2,-,-,7564132047
155,BabinEvgen1,1060958.448,627044,12,3,2,1.2,-,-,1780057518
156,Skif3110,1058868.96,953936,2,3,0,-,-,-,6428312504
157,saveliy595,1052326.08,749520,5,1,0,1.3,-,-,6116664663
158,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
159,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
160,Sergbarey,1046626.02,834630,1,1,1,1.1,-,-,1329819814
161,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
162,onlinemoney1,1044585.4,661130,28,10,0,-,-,-,284063081
163,ArinaK03,1037808.2000000001,720200,12,3,1,1.1,-,-,6833078755
164,7497801333,1025820.0,834000,5,6,0,-,-,-,7497801333
165,1897557211,1021330.64,403688,45,16,6,-,-,-,1897557211
166,Liza_Podavan,1002760.0,946000,3,1,0,-,-,-,7905402865
167,7362764993,987000.0,658000,12,6,2,-,-,-,7362764993
168,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
169,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
170,Savebat,985160.0,447800,25,15,5,-,-,-,1051550488
171,toffee_6_3,977313.792,727168,6,2,0,1.2,-,-,741385364
172,thesemenko,976768.0,587000,5,1,2,1.3,-,-,488633056
173,7621971050,968300.0,842000,9,2,0,-,-,-,7621971050
174,A_O_A_07,967657.704,586104,5,4,1,1.3,-,-,1829612750
175,vilropx,960960.0000000001,480000,29,11,2,1.1,-,-,8097278898
176,7503633941,959439.48,695246,10,6,1,-,-,-,7503633941
177,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
178,saveliy59,945516.0,638000,1,1,1,1.3,-,-,448715519
179,6656657766,941934.0,765800,8,5,0,-,-,-,6656657766
180,Overlordss,939762.24,831648,3,0,1,-,-,-,569649470
181,Xeny1,930236.24,628538,17,7,1,-,-,-,5156276198
182,Arhivariuc,923268.5,239810,97,36,8,-,-,-,904728553
183,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
184,kartuza,889820.0,444910,31,13,3,-,-,-,6161935167
185,consterion,886655.0000000001,329000,44,17,5,1.1,-,-,273198411
186,alex_pump_it,879450.0000000001,639600,12,1,1,1.1,-,-,7225324908
187,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
188,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
189,vitaliy311017,862920.0,846000,2,0,0,-,-,-,6777729604
190,Vechesvet,862626.88,262996,86,34,4,-,-,-,326682087
191,snatali_5_7,858748.0000000001,673000,4,4,0,1.1,-,-,5707107257
192,impazik,858520.0,635000,1,1,0,1.3,-,-,815473191
193,Iren_333,856382.3400000001,707754,4,2,0,1.1,-,-,7373544978
194,AnnGae4ka,849781.6800000002,764880,1,0,0,1.1,-,-,542846406
195,kos2050,831547.35,257445,72,27,7,-,-,-,1011840982
196,NirvanaDobriy,826530.1,314270,52,17,6,-,-,-,435387874
197,rryujinsilog,824971.24,557413,10,6,2,-,-,-,7019547351
198,Aridan_7,823548.9600000001,618280,2,3,0,1.2,-,-,5315938649
199,Igor_Bondarev,809164.1250000001,700575,2,1,0,1.1,-,-,373056971
200,1010093125,806465.0000000001,473000,16,3,3,1.1,-,-,1010093125
201,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
202,kazuthaioka,790252.32,506572,16,10,1,-,-,-,7277037848
203,Ilyas28,787520.0,428000,16,6,5,-,-,-,384147075
204,Artem000_09,783510.0,637000,11,4,0,-,-,-,7114482651
205,5880147663,779850.0,779850,0,0,0,-,-,-,5880147663
206,Zyroseee,777815.2800000001,693240,2,0,0,1.1,-,-,7103257871
207,iMitz6,763392.0,363520,45,15,2,-,-,-,5342480325
208,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
209,7623614773,753910.8,562620,19,5,0,-,-,-,7623614773
210,7360006299,749361.42,247314,56,29,6,-,-,-,7360006299
211,Pooly123456789,727840.89,475713,23,10,0,-,-,-,7709218236
212,V_strateg,720049.2000000001,548400,1,0,0,1.3,-,-,1002925630
213,Evgen_bmk,715368.24,313758,46,14,4,-,-,-,6259476826
214,6973680201,710010.0,483000,29,6,0,-,-,-,6973680201
215,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
216,ogyrez23,698712.08,334312,46,11,3,-,-,-,1010975870
217,bmae21,697026.0,422440,34,7,1,-,-,-,8040112162
218,max777str,695520.0,644000,2,2,0,-,-,-,7371089637
219,BBC1389,692654.2,430220,20,7,2,-,-,-,842229606
220,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
221,mulgogy,687195.6,243600,35,14,4,1.3,-,-,990954612
222,humbleoudman,685297.5360000001,269696,41,20,3,1.1,-,-,6558292429
223,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
224,58868907,676811.2000000001,500600,1,1,0,1.3,-,-,58868907
225,Violetta_Pekar,667080.0,327000,28,12,4,-,-,-,915611387
