Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,116131855.01,484816,3501,2745,659,1.3,-,-,876593218
2,weknedd,110312270.77,328198,4794,3857,939,1.3,-,-,7561287292
3,ZeroDecibel,100912073.81,398832,3556,2819,735,1.3,-,-,6029274073
4,vaughnivan,97471481.54,334246,4224,3286,825,1.3,-,-,5019516605
5,saveliy59,77555235.68,331580,3249,2631,675,1.3,-,-,448715519
6,YYEELLL,71083740.00,329000,4151,3155,789,-,-,-,1959477599
7,o1avit,64892405.76,278556,3367,2661,647,1.3,-,-,5884079775
8,mistermfm,60071720.59,450512,2494,1471,325,1.3,-,-,5486310232
9,NiPS19,56449368.36,315180,2972,2410,598,1.1,-,-,1710565673
10,zer0viux,47431707.96,285180,2924,1870,416,1.3,-,-,1768903538
11,khiroshin,46445313.63,234169,2816,2257,557,1.3,-,-,5232525961
12,MegaboxBS,44169996.00,354000,2282,1402,301,1.3,-,-,164190065
13,Skif3110,42611981.76,306848,3312,1965,458,-,-,-,6428312504
14,Phoenix_f1re,42109693.47,275744,3236,1949,470,1.1,-,-,890094493
15,ponk3502,40101179.04,344160,1539,1298,343,1.3,-,-,7455152476
16,Cyberblazer,38162784.00,284000,2697,1597,361,1.2,-,-,5458875996
17,GWprp,35348037.82,337832,2213,1403,299,1.1,-,-,174430893
18,AnitaWilson2020,34406712.00,237000,2842,1732,396,1.2,-,-,6889389416
19,LilyJustAFlower,33138037.92,241940,2100,1652,338,1.3,-,-,253668293
20,Saturn26rus,32468436.00,244860,2466,1978,476,-,-,-,42457442
21,enchikkcc,30122026.70,235944,2791,1625,384,1.1,-,-,7007536572
22,toniypol,27106960.32,259944,2398,1470,352,-,-,-,7284929685
23,Muhraj1,26281196.93,306222,1532,1030,243,1.2,-,-,270318611
24,Jeff_nart,25603673.94,517340,705,564,131,1.3,-,-,7050913884
25,LionDY,25238229.20,331820,1410,1122,273,-,-,-,6825618482
26,TimTLT,23847298.80,280920,1179,987,229,1.3,-,-,1187896467
27,MikePerry,21189795.60,301720,1313,980,267,-,-,-,139208852
28,ProServisVL,19345195.01,292896,1071,751,208,1.2,-,-,1214157058
29,Ez_ppp,19327995.60,234620,1516,913,251,1.2,-,-,2011840113
30,MyMindFlop,18799998.30,276674,1556,943,231,-,-,-,5347989754
31,Overlordss,18187595.58,321364,1126,753,166,1.1,-,-,569649470
32,7622298574,17515872.00,304000,1225,791,154,1.1,-,-,7622298574
33,DDD7371,17141344.20,366550,886,547,127,1.2,-,-,474210589
34,emmendoza,16700621.33,196932,1325,1044,251,1.2,-,-,441438828
35,Galaa111,16420350.48,235316,1225,971,274,-,-,-,7494003158
36,F_E_S_S_1,16367614.98,232066,1609,988,238,-,-,-,6790941148
37,Aurora11000,16135377.70,193030,1864,1145,296,-,-,-,7441598034
38,crypto_avocado,15654667.44,312020,926,605,134,1.2,-,-,5896508558
39,K_M_A05,15425462.36,293740,1099,655,161,1.1,-,-,358790126
40,ilyuxa,15326220.00,294000,770,580,140,1.3,-,-,46681647
41,Harabas,15248640.00,352000,705,535,120,1.2,-,-,1983366905
42,Teona100,14767465.36,193064,1795,1078,252,-,-,-,7293864409
43,Anne156,14285015.30,243730,1316,885,179,-,-,-,7086375196
44,sw_iceman,14184145.98,324632,664,509,107,1.3,-,-,552752256
45,Tio142,13334083.96,237388,1248,793,189,-,-,-,7452257204
46,Dsverba,13214009.95,263264,897,538,125,1.3,-,-,994336086
47,2093798465,13035468.38,261830,805,647,168,1.1,-,-,2093798465
48,marratik,12734423.00,193400,1203,744,153,1.3,-,-,1534325066
