Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,khiroshin,94311160,446000,3963,3141,766,-,-,-,5232525961
2,toniypol,85530723,225776,8702,5507,1256,-,-,-,7284929685
3,7980192923,77175678,199760,6594,5176,1290,1.1,-,-,7980192923
4,Phoenix_f1re,53510850,110318,11190,6962,1633,-,-,-,890094493
5,ZVV2411,43645888,176000,4428,2696,646,1.3,-,-,6200382100
6,ZhNiNa,38558784,176000,4235,2604,611,1.2,-,-,1341445626
7,Vladimir_crypta,38415168,176000,4372,2559,604,1.2,-,-,6234324905
8,GoliaphQ,32331312,162000,3609,2131,525,1.3,-,-,6997354013
9,NataliGoranina,21859359,411664,1944,692,119,-,-,-,540147946
10,5718416241,20217540,322120,1152,722,141,1.3,-,-,5718416241
11,OlgaKone76,15613884,162000,2606,926,193,1.3,-,-,5188417924
12,Limistea,15051089,179824,2693,972,190,1.1,-,-,6930583808
13,Tryarty,14921919,178000,2694,969,192,1.1,-,-,706381844
14,Melamory75,14229576,109692,4258,1505,292,1.1,-,-,7042768236
15,Justice7510,13894431,110000,3966,1489,295,1.1,-,-,6864541436
16,BlackTAB75,13628231,110000,4088,1385,292,1.1,-,-,139246041
17,MikePerry,10110800,460000,490,306,69,-,-,-,139208852
18,Temlisol2277,6438433,156000,1320,474,91,1.1,-,-,7209525995
19,Liudlych,4986720,144000,1224,453,78,-,-,-,1196232556
20,Viktolich,4910400,144000,1247,431,77,-,-,-,5938046467
21,krikitalmas,4151897,34696,3256,1163,236,1.3,-,-,1754966012
22,AleksiDemon,3932017,88000,1481,537,87,1.1,-,-,1127433411
23,Ludmila_crypto,3254243,75260,1502,544,109,-,-,-,6635331519
24,jillian_19,2909780,146000,683,230,52,-,-,-,5786601600
25,VL5VL5,2905344,288000,254,84,17,1.3,-,-,171473955
26,akakura3,2900966,42400,1885,646,134,1.3,-,-,5272272669
27,daxdaxy,2839012,226000,345,129,31,1.1,-,-,1229692545
28,sparkledao,2032207,49200,1269,482,94,1.1,-,-,6653657312
29,doktor_lektor1,2024400,84000,758,274,73,-,-,-,5401258355
