Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,3045188107,3235930,14545,9094,2081,1.5,-,-,7284929685
2,NiPS19,2582435687,3398049,9983,7867,2060,1.4,-,-,1710565673
3,khiroshin,2420174251,3112356,10345,8336,2009,1.4,-,-,5232525961
4,7980192923,2245336524,2255160,14215,11361,2819,1.3,-,-,7980192923
5,GoliaphQ,1868821584,2828000,11113,6883,1534,1.4,-,-,6997354013
6,Phoenix_f1re,984052558,2013242,11278,7017,1645,-,-,-,890094493
7,MikePerry,960234396,1970520,11507,7051,1597,-,-,-,139208852
8,5718416241,892358927,1923830,7294,4483,1008,1.5,-,-,5718416241
9,ZVV2411,619629281,2270170,4522,2758,660,1.4,-,-,6200382100
10,Vladimir_crypta,570740463,2372500,4455,2600,615,1.3,-,-,6234324905
11,ZhNiNa,549196615,2262890,4326,2671,623,1.3,-,-,1341445626
12,VL5VL5,329261180,1683942,6983,2550,482,-,-,-,171473955
13,zer0viux,213481530,1906000,1345,1104,271,1.5,-,-,1768903538
14,OlgaKone76,194729465,1299600,4072,1468,295,1.3,-,-,5188417924
15,ponk3502,175010264,2607812,803,607,175,1.5,-,-,7455152476
16,gora123321,162435679,1451952,2763,956,226,1.4,-,-,565653479
17,NataliGoranina,160060493,1407744,4030,1480,280,-,-,-,540147946
18,krikitalmas,140785153,695596,4842,1697,346,1.5,-,-,1754966012
19,Muhraj1,134850987,1373200,2717,999,174,1.3,-,-,270318611
20,Tio142,132233195,1174884,2598,1609,373,-,-,-,7452257204
21,wintersEdwin,123674238,1166188,3816,1343,266,-,-,-,7391370325
22,daxdaxy,123183716,1314240,2610,900,180,1.3,-,-,1229692545
23,RinatMA64,120466513,995262,4324,1490,321,-,-,-,1185535474
24,Resident747,118215552,1088000,3001,1019,220,1.3,-,-,812325627
25,luckedra,116489700,852000,3083,1134,253,1.5,-,-,422542802
26,Crypto_miha,113103270,912933,4425,1598,307,-,-,-,5835434348
27,Gufisd,106648360,1412000,2549,958,203,-,-,-,534189589
28,Anne156,101198457,1205892,2936,1062,217,-,-,-,7086375196
29,Melamory75,96778038,811692,4320,1521,294,-,-,-,7042768236
30,Justice7510,94386880,812000,4019,1515,296,-,-,-,6864541436
31,BlackTAB75,87206040,762824,4141,1407,297,-,-,-,139246041
32,NVnight,86820160,1582000,1500,440,100,1.4,-,-,519938217
33,Temlisol2277,86476358,1129524,2707,983,190,-,-,-,7209525995
34,dipalisinghh,81275278,1345840,1461,525,89,1.5,-,-,6815887681
35,7957438831,77804737,1524059,1365,484,101,1.3,-,-,7957438831
36,doktor_lektor1,77127430,727000,3793,1322,275,-,-,-,5401258355
37,Limistea,76933596,875240,3117,1101,227,-,-,-,6930583808
38,vilropx,76834560,1408000,1918,683,139,-,-,-,8097278898
39,Tryarty,76501378,868150,3088,1128,224,-,-,-,706381844
40,V_strateg,73779225,775000,2538,905,197,1.3,-,-,1002925630
41,Vechesvet,71500859,616493,4211,1479,285,-,-,-,326682087
42,alextigerv,70908480,1392000,1768,642,130,-,-,-,5416107807
43,jant03,68635554,2570620,767,361,72,-,-,-,5009998565
44,Emibubble,68377995,1186500,2086,709,145,-,-,-,6147880868
45,Yulouy,62256604,1086920,1578,556,106,1.3,-,-,665234664
46,salsarafa,61718225,775452,2892,1009,194,-,-,-,205665509
47,IT_8770,59811303,1209800,1349,508,83,1.3,-,-,1376758870
48,Viktolich,58229283,626256,3330,1176,234,-,-,-,5938046467
49,Liudlych,57027754,610968,3305,1203,232,-,-,-,1196232556
50,jillian_19,56952337,555091,3698,1294,258,-,-,-,5786601600
51,MOA123777,55808372,878872,2317,821,147,-,-,-,6508151935
52,ToriTori01,55506284,982586,1982,759,129,-,-,-,1213008615
53,AleksiDemon,55364556,773140,2635,932,163,-,-,-,1127433411
54,Arhivariuc,55183047,613554,3234,1200,206,-,-,-,904728553
55,Ludmila_crypto,49948415,1063411,1659,596,115,-,-,-,6635331519
56,nocomment_fencer,49631910,673523,2533,962,185,-,-,-,5078869454
57,DL6453,46094927,895621,1407,504,94,1.3,-,-,291266700
58,7817153138,38345839,1338891,1029,375,61,-,-,-,7817153138
59,Ammusky,38123127,766294,1743,634,123,-,-,-,6759093180
60,akakura3,38116231,546203,1914,658,138,1.3,-,-,5272272669
61,violet_berrys,36096061,586737,2077,765,168,-,-,-,5320633298
62,momohikin,35823566,634607,2025,740,130,-,-,-,5186578369
63,ks_ss_senia,34050001,243006,4944,1806,355,-,-,-,494224695
64,buzzzklen,30240330,1347008,791,298,46,-,-,-,7014044236
65,rada_ira_rada,29812670,261400,4007,1426,302,-,-,-,659522951
66,7459181758,28521737,744110,1439,488,83,-,-,-,7459181758
67,taurus_belarus,28488798,633000,1145,419,96,1.3,-,-,338431880
68,Santa30000,27508815,1220986,489,171,40,1.5,-,-,6122901564
69,Pozdravljal,27286457,445930,2133,762,160,-,-,-,616366938
70,mulgogy,25987076,350334,1950,742,143,1.3,-,-,990954612
71,coxmd,24578266,565798,1511,501,123,-,-,-,323745365
72,pubuvv,23518470,1291514,582,213,50,-,-,-,5378466057
73,TK43j2c6sZ,22381250,3279304,78,49,13,1.5,-,-,5302704331
74,iMitz6,21993549,538266,1431,505,104,-,-,-,5342480325
75,manrey33,20004933,453000,1203,418,84,1.3,-,-,2031054289
76,Oziinill,19902309,231191,2359,871,155,1.3,-,-,5291224325
77,dahlia_ds,18618542,154127,4212,1516,322,-,-,-,7360096213
78,kazuthaioka,18200040,729753,858,312,60,-,-,-,7277037848
79,Makspetruk,17600240,530000,820,264,66,1.4,-,-,6611686260
80,BezFona,15950033,709521,801,299,45,-,-,-,394036065
81,radele4ka,15680580,753874,703,249,53,-,-,-,244188668
82,6973680201,15658563,391954,1391,498,101,-,-,-,6973680201
83,WaIdemar,15620819,487237,1088,386,86,-,-,-,5715787244
84,nt_kvl,15562186,636230,867,293,60,-,-,-,268027060
85,Teona100,15462050,1185740,416,136,38,-,-,-,7293864409
86,F_E_S_S_1,15241535,1054048,489,179,32,-,-,-,6790941148
87,674439027,14991976,1827621,223,66,11,1.3,-,-,674439027
88,Aurora11000,14739112,1425446,350,138,17,-,-,-,7441598034
89,6507699416,14602973,397912,999,348,68,1.3,-,-,6507699416
90,Jaybem21,14410612,782760,620,197,53,-,-,-,7993751882
91,Eidolon2244,14251380,906000,510,191,39,-,-,-,490031968
92,thesemenko,14158493,1608006,93,68,19,1.5,-,-,488633056
93,saveliy59,14152320,896000,236,139,30,1.5,-,-,448715519
94,notcoin_az,13987160,610260,799,281,55,-,-,-,2132563147
95,YURII_26,13879152,1686000,105,81,14,1.4,-,-,908538039
96,5164159910,13860914,409771,829,341,65,1.3,-,-,5164159910
97,yd_alabama,13855680,1698000,180,102,23,-,-,-,981404733
98,Krassovochek,13649532,539294,800,317,68,-,-,-,126786472
99,SemenIvanovic,13439340,394000,1213,446,76,-,-,-,6455811944
100,olanrl,13433768,302290,1590,578,102,-,-,-,5325535418
101,ollec06,13407550,228408,1952,716,167,-,-,-,5734339216
102,DDD7371,13253364,1020510,229,120,31,1.3,-,-,474210589
103,HopiumLast,13198059,626391,685,254,56,-,-,-,6018976994
104,UpViewMarketing,12704045,635520,696,241,48,-,-,-,730151615
105,bmae21,12584301,729102,527,183,55,-,-,-,8040112162
106,notkass,11855988,265116,1225,405,90,1.3,-,-,304264566
107,rangipangirangi,11505869,702434,520,176,49,-,-,-,6975347798
108,chlxbrg,11453765,873200,323,112,25,1.3,-,-,362746377
109,Hftiid,11209150,365000,1048,371,81,-,-,-,7137111548
110,valeriy777str,11134670,523000,724,265,51,-,-,-,7869436979
111,BBC1389,11036152,443397,844,295,66,-,-,-,842229606
112,Ixyxtocyhxo,10817100,357000,1094,382,69,-,-,-,1328868526
113,max777str,10775190,579000,731,230,34,-,-,-,7371089637
114,Martinaska,10633700,385000,962,340,68,-,-,-,7981801984
115,Kdbsjxbshf,10504080,324000,1138,388,84,-,-,-,7203677413
116,7677778674,10091016,431240,807,271,62,-,-,-,7677778674
117,sparkledao,9985859,264456,1281,485,94,-,-,-,6653657312
118,Lumia_scam,9870500,265336,1335,445,95,-,-,-,6994622730
119,Gisakhan,9125820,838000,364,155,16,-,-,-,6721792583
120,sparkle_DAO,8046731,219616,1309,465,86,-,-,-,6631792962
121,7564132047,8039094,418681,480,179,36,1.3,-,-,7564132047
122,wolfok66,7994602,307331,699,244,47,1.3,-,-,7931796637
123,ubikon,7580460,254412,795,279,56,1.3,-,-,551772560
124,Angga2010,6737920,329000,693,245,52,-,-,-,7379447597
125,5135684044,6642510,673000,335,114,21,-,-,-,5135684044
126,weizob,6635683,346330,656,240,44,-,-,-,7183935425
127,exit346,6082757,459076,445,160,30,-,-,-,2100506881
128,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
129,58868907,5900526,1108080,46,33,11,1.5,-,-,58868907
130,alex_pump_it,5832270,432020,419,147,39,-,-,-,7225324908
131,Iq753,5672679,362240,517,183,40,-,-,-,1638785247
132,8021184631,5350500,290000,634,207,49,-,-,-,8021184631
133,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
134,Lapin7774,5157015,235158,824,263,48,-,-,-,355371571
135,MegaboxBS,5135462,1725046,44,25,1,1.3,-,-,164190065
136,Azurester,5032555,104998,1595,636,119,-,-,-,5600580750
137,Alex21197,4747291,279911,595,207,38,-,-,-,970546364
138,ArinaK03,4715470,394600,440,135,25,-,-,-,6833078755
139,496939198,4672833,311730,472,179,39,-,-,-,496939198
140,licht6q,4570779,130333,1262,455,78,-,-,-,5206082071
141,steel_man568,4544940,359000,410,142,33,-,-,-,7996431060
142,7644499214,4079827,181689,472,165,43,1.5,-,-,7644499214
143,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
144,lana7202,3463447,237060,499,164,37,-,-,-,1926293335
145,7227823386,3460185,244536,489,162,34,-,-,-,7227823386
146,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
147,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
148,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
149,Meldapapin,2989077,67125,1564,553,113,-,-,-,7345400242
150,Be2KoS,2958694,229534,463,142,30,-,-,-,1220038226
151,8436995688,2918240,149118,638,243,49,-,-,-,8436995688
152,LilyJustAFlower,2667600,1040000,28,11,1,1.5,-,-,253668293
