Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,86994147.86400001,1872372,640,528,125,1.3,-,-,1857394009
2,steel_man568,55194672.0,2694000,321,235,45,1.3,-,-,7996431060
3,BestLyubov,32941260.000000004,1524000,361,278,67,1.1,-,-,5091197605
4,tammviu,22262778.72,821808,516,391,92,-,-,-,8151858555
5,NiPS19,20901438.360000003,2628120,140,101,18,1.1,-,-,1710565673
6,alextwinner,20651289.12,1489992,256,168,40,1.1,-,-,6998494039
7,7467972736,19591634.92,1117160,239,190,44,1.3,-,-,7467972736
8,7980192923,18348186.384,1148772,331,187,46,1.1,-,-,7980192923
9,zer0viux,17823520.0,1312000,176,133,37,1.3,-,-,1768903538
10,Jeff_nart,17188715.128000002,1803832,165,86,21,1.3,-,-,7050913884
11,7337861837,15557760.0,1752000,139,103,34,-,-,-,7337861837
12,Tundecrypto,13211730.56,1227856,202,148,33,-,-,-,6221491790
13,ZVV2411,10486829.6,1105040,143,109,16,1.3,-,-,6200382100
14,Hooks63,9418349.226000002,817778,305,104,33,1.1,-,-,6175911742
15,Quaker63,9334216.32,815928,339,117,25,1.1,-,-,5892389797
16,ZhNiNa,9132334.559999999,1122460,123,95,17,1.2,-,-,1341445626
17,LeoBroncos,9061317.200000001,644200,346,122,27,1.3,-,-,579515680
18,Vladimir_crypta,8331801.6,1004800,144,69,24,1.2,-,-,6234324905
19,ProServisVL,7985256.0,626000,233,140,31,1.2,-,-,1214157058
20,674439027,7610760.0,1215000,108,48,17,1.2,-,-,674439027
21,Crypto_miha,6976800.0,912000,233,84,18,-,-,-,5835434348
22,DDD7371,5751000.0,1278000,56,33,12,1.2,-,-,474210589
23,8347001919,5608550.72,928568,181,61,14,-,-,-,8347001919
24,VL5VL5,4916166.034,898258,126,45,6,1.3,-,-,171473955
25,Cosmo_Imo,4575102.48,833352,172,59,10,-,-,-,5732869682
26,Columbinbs,4480168.0,831200,128,57,14,-,-,-,7935702405
27,fearmel,4472196.850000001,1045150,60,33,13,1.1,-,-,2311763
28,Ckritzon,4347018.0,857400,138,33,17,-,-,-,8114324411
29,Ehehdudub,4313655.25,931675,144,53,6,-,-,-,7875432264
30,Fgjjfnvmcbtngmgk,4267644.16,1025876,86,40,11,-,-,-,6093506369
31,Temlisol2277,4046840.0,596000,152,79,19,-,-,-,7209525995
32,Dag059506,4022775.68,891968,107,38,13,-,-,-,5094991042
33,Coveks,3940457.5980000007,691551,145,61,9,1.1,-,-,2125825059
34,Blondanizm,3938162.88,798816,141,44,12,-,-,-,8114217914
35,Looking9932,3853631.36,970688,114,21,12,-,-,-,7026634013
36,Gigabit_ton,3562361.54,826534,131,50,5,-,-,-,7899700845
37,krikitalmas,3510877.578,471322,152,57,15,1.3,-,-,1754966012
38,Vvvkcvkkvck,3481864.85,980807,112,31,5,-,-,-,7900561453
39,Xjdjdjdjjdj,3405285.0,1047780,92,31,4,-,-,-,7221952160
40,Ivan_ves,3207517.8,732310,100,46,10,-,-,-,8244793545
41,7932977411,3190200.0,650000,55,48,11,1.2,-,-,7932977411
42,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
43,PuriOnSolana1,3154820.2399999998,625460,97,47,5,1.3,-,-,7102294582
44,Mishkakod,3079949.4,1037020,80,29,3,-,-,-,6202441591
45,Vvfccvcff,3075975.36,899408,85,29,7,-,-,-,7302265767
46,MegaboxBS,3050847.2800000003,1485320,3,5,4,1.3,-,-,164190065
47,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
48,Ludmila_crypto,2992571.72,454108,193,62,18,-,-,-,6635331519
49,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
50,k9k646,2843940.0,556000,118,49,10,1.1,-,-,5220224834
51,daxdaxy,2838884.6200000006,1044860,33,18,6,1.1,-,-,1229692545
52,DL6453,2836548.0,638000,61,37,7,1.3,-,-,291266700
53,Ivangoto,2811088.8000000003,800880,62,16,6,1.3,-,-,842070363
54,cryptocrash15,2788554.59,610187,126,47,9,-,-,-,1721941977
55,CriptoVSB,2769585.44,1135076,34,20,5,-,-,-,1593564683
56,7677778674,2672180.5,600490,146,43,7,-,-,-,7677778674
57,Trinitybum,2637426.14,537154,151,50,9,-,-,-,7680090150
58,MyMindFlop,2594450.56,2494664,4,0,0,-,-,-,5347989754
59,LmaoLLLq,2576211.0,517000,130,51,7,1.1,-,-,6856821968
60,taurus_belarus,2535936.0,512000,83,36,9,1.3,-,-,338431880
61,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
62,MannyAntoni,2450611.44,764860,52,25,4,1.2,-,-,6345955249
63,nluyenkiki,2370231.2,654760,80,34,8,-,-,-,8124048929
64,Habiba319,2353792.0,735560,71,23,8,-,-,-,7208000567
65,Vladimir99227,2335862.7600000002,484820,140,46,6,1.1,-,-,6539285521
66,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
67,Yaseen319,2246587.84,475972,129,41,12,-,-,-,6456851115
68,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
69,momohikin,2227375.12,592387,95,37,7,-,-,-,5186578369
70,polzovatelbbbb,2226460.5,478500,133,30,10,1.1,-,-,6784986419
71,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
72,vitaliyrtrk,2199640.5,977618,28,19,4,-,-,-,520639515
73,Bbmant,2186867.7600000002,417660,115,47,12,1.1,-,-,7291861935
74,Crypto_Alex_Rusakov,2154300.192,453346,99,39,8,1.2,-,-,1831006583
75,dondon_coin,2144224.0,724400,66,30,4,-,-,-,5387693655
76,Liss136,2106350.272,1396784,0,2,1,1.3,-,-,876593218
77,pubuvv,2094667.3000000003,575300,67,28,8,1.1,-,-,5378466057
78,VitosVo,2022930.0,1330000,1,2,1,1.3,-,-,1838223811
79,Harabas,2012094.9420000003,827682,14,11,4,1.3,-,-,1983366905
80,Eidolon2244,1979208.0000000002,918000,14,4,7,1.1,-,-,490031968
81,Tryarty,1933656.12,802680,54,15,2,1.1,-,-,706381844
82,YURII_26,1908608.0,592000,32,22,5,1.3,-,-,908538039
83,lappkiu,1898358.56,685328,67,20,5,-,-,-,7941659185
84,FIA_L_K_A,1881594.0000000002,1118000,21,4,2,1.1,-,-,1459812830
85,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
86,Limistea,1823180.8,712180,49,19,5,-,-,-,6930583808
87,Gufisd,1806004.2000000002,241800,199,70,17,1.1,-,-,534189589
88,mariyaogi,1800708.0,1164000,3,2,1,1.3,-,-,821631231
89,Gisakhan,1739780.0,602000,67,24,5,-,-,-,6721792583
90,Quickmanlol,1734232.5000000002,346500,127,46,9,1.1,-,-,7055626263
91,ddd1991dr,1727034.4,474460,67,39,8,-,-,-,8166073805
92,King_Bamboo,1678959.36,597920,53,17,3,1.2,-,-,1727756280
93,Artem000_07,1673773.2,254760,114,101,14,-,-,-,6367466725
94,6388230137,1655481.8280000002,1052436,2,3,1,1.3,-,-,6388230137
95,KardanFlaers,1652625.6,650640,42,14,7,-,-,-,8119160052
96,Viktolich,1604467.2,568960,77,25,3,-,-,-,5938046467
97,Yulouy,1593000.0,750000,24,11,2,1.2,-,-,665234664
98,notcoin_az,1590214.08,1164992,2,1,0,1.3,-,-,2132563147
99,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
100,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
101,Liudlych,1504171.2,563360,67,20,4,-,-,-,1196232556
102,Aziat_Dikiy,1491710.0,781000,14,9,5,-,-,-,1126565403
103,UpViewMarketing,1482601.224,1075908,3,1,0,1.3,-,-,730151615
104,Emibubble,1481075.2000000002,841520,22,6,2,1.1,-,-,6147880868
105,TK43j2c6sZ,1433677.908,967394,4,0,1,1.3,-,-,5302704331
106,yd_alabama,1430715.0,957000,2,1,1,1.3,-,-,981404733
107,snow_illustration,1418342.4,615600,25,9,4,1.2,-,-,6844594341
108,dipalisinghh,1409330.0,1084100,0,0,0,1.3,-,-,6815887681
109,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
110,cryiser35,1321057.52,663848,27,14,3,-,-,-,6903773599
111,8018685039,1310180.0,601000,46,14,3,-,-,-,8018685039
