Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,1004590,434576,9061,7184,1865,1.3,-,-,876593218
2,Harabas,988052,396650,10302,8066,1882,1.3,-,-,1983366905
3,tammviu,984675,383172,9982,8158,2015,1.3,-,-,8151858555
4,7932977411,972694,330326,11700,9010,2240,1.3,-,-,7932977411
5,wasapok1111,934489,373722,9587,7491,1842,1.3,-,-,1736242159
6,AigaIscenko,904231,408182,8004,6232,1534,1.3,-,-,1712114382
7,Anne156,882439,350804,11519,7068,1613,1.3,-,-,7086375196
8,ProServisVL,787736,374166,9940,6037,1398,1.2,-,-,1214157058
9,Jeff_nart,720771,442514,3153,2420,597,1.3,-,-,7050913884
10,zer0viux,644404,433000,1567,1343,350,1.3,-,-,1768903538
11,Salvador05,628440,287700,5227,4211,1067,1.3,-,-,7219388123
12,saveliy595,627172,324740,5408,3385,787,1.3,-,-,6116664663
13,sw_iceman,606561,280106,8687,7127,1756,1.0,-,-,552752256
14,Resident747,600304,316138,6183,3896,941,1.2,-,-,812325627
15,TK43j2c6sZ,584809,363258,2347,1863,470,1.3,-,-,5302704331
16,ponk3502,543235,308108,3045,2351,594,1.3,-,-,7455152476
17,2093798465,524186,280601,4348,3368,839,1.2,-,-,2093798465
18,MyMindFlop,524108,399950,102,79,14,1.3,-,-,5347989754
19,Igor_Bondarev,516968,232116,5602,4346,1047,1.2,-,-,373056971
20,Sergbarey,509245,260560,11373,5259,1083,1.0,-,-,1329819814
21,ZeroDecibel,505400,417596,94,63,23,1.2,-,-,6029274073
22,NiPS19,504928,420078,39,13,3,1.2,-,-,1710565673
23,6388230137,495034,376980,127,71,22,1.3,-,-,6388230137
24,674439027,469308,388200,138,66,11,1.2,-,-,674439027
25,saveliy59,445114,339320,99,65,16,1.3,-,-,448715519
26,VL5VL5,444183,313234,1609,568,113,1.3,-,-,171473955
27,yanahrybava,443538,285700,2955,1861,399,1.2,-,-,1667587222
28,luckedra,441090,207400,4368,2855,662,1.3,-,-,422542802
29,DDD7371,439908,311600,2090,1211,254,1.2,-,-,474210589
30,YURII_26,439738,307100,1084,679,152,1.3,-,-,908538039
31,thesemenko,401619,247302,1735,1324,331,1.3,-,-,488633056
32,lucky_lucky1978,387233,227866,3937,1372,286,1.3,-,-,648269182
33,5718416241,359990,276420,31,13,1,1.3,-,-,5718416241
34,SantoryuU3,357712,213778,3481,1259,235,1.3,-,-,1162798851
35,BestLyubov,357179,329644,731,574,155,1.0,-,-,5091197605
36,snow_illustration,354792,247550,1706,979,250,1.2,-,-,6844594341
37,NVnight,353015,271100,34,10,1,1.3,-,-,519938217
38,snow_hello,342090,258050,961,595,129,1.2,-,-,7396023964
39,LilyJustAFlower,334230,253400,112,65,23,1.3,-,-,253668293
40,8094269977,332584,206153,4076,1475,264,1.2,-,-,8094269977
41,K_M_A05,330287,167082,7561,3642,657,1.0,-,-,358790126
42,manrey33,329205,199467,2718,1608,364,1.2,-,-,2031054289
43,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
44,yd_alabama,317616,241700,84,58,13,1.3,-,-,981404733
45,Dreamer00112,312849,155084,7201,3416,668,1.0,-,-,7408237390
46,58868907,305585,210350,1039,516,115,1.3,-,-,58868907
47,AnitaWilson2020,293464,239438,171,101,28,1.2,-,-,6889389416
48,gora123321,291943,223891,36,17,2,1.3,-,-,565653479
49,RinatMA64,285988,201193,3839,1808,368,1.0,-,-,1185535474
50,kinijin14,282921,194756,1255,470,90,1.3,-,-,8062747063
51,npatino,271128,208150,26,14,0,1.3,-,-,5825577973
52,daxdaxy,267335,252900,547,329,64,1.0,-,-,1229692545
53,susu_1984,265068,193540,1506,515,119,1.2,-,-,2065381225
54,alextigerv,260105,259400,29,12,4,1.0,-,-,5416107807
55,oblvko,258383,214824,27,18,0,1.2,-,-,225870975
56,vilropx,255220,254800,36,8,1,1.0,-,-,8097278898
57,7731364213,251427,193340,9,1,0,1.3,-,-,7731364213
58,Hooks63,246786,214056,1818,642,135,1.0,-,-,6175911742
59,redexed,246709,158476,824,655,176,1.3,-,-,405670923
60,rada_ira_rada,245707,223612,1203,428,94,1.0,-,-,659522951
61,MannyAntoni,240470,183816,847,365,63,1.2,-,-,6345955249
62,Quaker63,238313,206603,1806,674,115,1.0,-,-,5892389797
63,upstreak24,227712,162260,1212,620,113,1.2,-,-,755683300
64,pubuvv,226503,219563,360,161,24,1.0,-,-,5378466057
65,emmendoza,224985,170550,67,61,12,1.3,-,-,441438828
66,vadim_zhivov,219206,167900,32,8,5,1.3,-,-,1081511636
67,A_O_A_07,215748,157200,264,204,42,1.3,-,-,1829612750
68,Gofard,212881,162614,44,26,5,1.3,-,-,239905608
69,ilyuxa,212355,148800,826,285,59,1.3,-,-,46681647
70,krikitalmas,211499,155586,377,137,31,1.3,-,-,1754966012
71,kenash,199125,196130,171,63,11,1.0,-,-,1911395018
72,1155785572,197334,141600,1317,473,85,1.2,-,-,1155785572
73,Godamn9,192665,144540,2633,940,202,1.0,-,-,6781456497
74,Cyberblazer,192432,159300,52,24,4,1.2,-,-,5458875996
75,Yulouy,191766,156420,169,59,17,1.2,-,-,665234664
76,Tryarty,189361,188776,29,14,2,1.0,-,-,706381844
77,Limistea,188666,188096,30,13,2,1.0,-,-,6930583808
78,ArinaK03,185180,184800,28,12,0,1.0,-,-,6833078755
79,FIA_L_K_A,182455,179600,147,42,16,1.0,-,-,1459812830
80,Eidolon2244,179690,179100,26,11,3,1.0,-,-,490031968
81,anne_rgg,176090,175030,64,29,2,1.0,-,-,5110091710
82,Emibubble,172895,168540,243,77,20,1.0,-,-,6147880868
83,YuliyaVladova,165702,164882,32,13,5,1.0,-,-,645735067
84,King_Bamboo,163769,117444,1106,387,72,1.2,-,-,1727756280
85,6507699416,163616,129666,388,137,25,1.2,-,-,6507699416
86,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
87,AnnGae4ka,160690,160280,26,14,0,1.0,-,-,542846406
88,fishchukkonstanti,157385,156650,27,14,4,1.0,-,-,1807087416
89,taurus_belarus,156670,118950,109,31,5,1.3,-,-,338431880
90,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
91,V_strateg,150930,70350,2466,875,199,1.3,-,-,1002925630
92,MegaboxBS,147277,111400,66,46,8,1.3,-,-,164190065
93,7564132047,147015,109272,752,266,52,1.2,-,-,7564132047
94,levite2509,145420,144850,30,13,2,1.0,-,-,585323093
95,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
96,dimatag,141710,113681,234,74,22,1.2,-,-,117674425
97,sergidji,140615,104350,103,81,21,1.3,-,-,5115231282
98,akakura3,139938,102084,312,104,24,1.3,-,-,5272272669
99,OlgaKone76,135719,100524,243,85,12,1.3,-,-,5188417924
100,PuriOnSolana1,135057,103200,30,11,4,1.3,-,-,7102294582
101,DL6453,134215,102497,49,13,3,1.3,-,-,291266700
102,ollec06,134116,130206,234,89,12,1.0,-,-,5734339216
103,flameford,127944,93300,776,248,56,1.2,-,-,510821661
104,arith3d,123270,109135,779,284,57,1.0,-,-,451022239
105,7391093771,120410,119940,30,8,2,1.0,-,-,7391093771
106,nocomment_fencer,120368,102988,964,332,74,1.0,-,-,5078869454
107,Temlisol2277,116634,89289,965,598,132,1.0,-,-,7209525995
108,alex_pump_it,114185,113700,29,9,2,1.0,-,-,7225324908
109,Zyroseee,113511,112121,74,31,5,1.0,-,-,7103257871
110,Coveks,111040,86255,1353,509,98,1.0,-,-,2125825059
111,7378360004,109491,78507,699,234,57,1.2,-,-,7378360004
112,reamfer,108797,78254,666,234,55,1.2,-,-,1015154256
113,sparkle_DAO,108200,108080,12,3,0,1.0,-,-,6631792962
114,notkass,107971,107806,9,6,0,1.0,-,-,304264566
115,8154683521,106885,78915,958,643,129,1.0,-,-,8154683521
116,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
117,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
118,6052880764,105176,80264,32,16,2,1.3,-,-,6052880764
119,6938368308,104967,87132,28,6,1,1.2,-,-,6938368308
120,k9k646,104865,103750,55,26,4,1.0,-,-,5220224834
121,Lumia_scam,103382,103217,9,6,0,1.0,-,-,6994622730
122,sparkledao,103368,103188,8,7,0,1.0,-,-,6653657312
123,7169306135,102469,102119,30,10,0,1.0,-,-,7169306135
124,igorrrrrrrrrrrrrrrrrrrr,100658,96553,273,97,10,1.0,-,-,1717982301
125,toffee_6_3,98668,78968,167,57,16,1.2,-,-,741385364
126,7644499214,96655,67310,404,151,25,1.3,-,-,7644499214
127,Nem0ss,94925,89975,286,80,24,1.0,-,-,770871852
128,goalubika,92927,77947,792,327,56,1.0,-,-,400308021
129,AleksWhite79,91658,91198,24,9,2,1.0,-,-,1241433422
130,akaBlauGrana,88254,73160,25,9,1,1.2,-,-,225067552
131,7763194818,87754,87294,20,14,1,1.0,-,-,7763194818
132,mulgogy,86938,53785,706,266,53,1.3,-,-,990954612
133,snatali_5_7,86701,82251,222,95,18,1.0,-,-,5707107257
134,Iren_333,83671,80851,164,68,8,1.0,-,-,7373544978
135,nt_kvl,82625,82110,27,11,2,1.0,-,-,268027060
136,5164159910,81603,52547,907,322,56,1.2,-,-,5164159910
137,BlackTAB75,80035,74200,323,139,18,1.0,-,-,139246041
138,Melamory75,79460,74200,332,104,19,1.0,-,-,7042768236
139,Aleksandr_A_Kravtsov,78890,76900,106,41,8,1.0,-,-,390115258
140,gastondefi,78858,60300,20,9,1,1.3,-,-,1628981727
141,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
142,Justice7510,77925,73200,245,95,20,1.0,-,-,6864541436
143,crazik73,77690,75600,94,41,10,1.0,-,-,1532308789
144,chikaqyu,77178,57400,379,131,30,1.2,-,-,2129922780
145,gusobnim,75920,74380,64,21,10,1.0,-,-,1472237454
146,AleksiDemon,74385,71500,165,59,11,1.0,-,-,1127433411
147,wolfok66,74366,68471,251,108,31,1.0,-,-,7931796637
148,dimspradipta,74107,73607,28,10,2,1.0,-,-,162771742
