Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,2449977131,8890580,5055,4064,1021,-,-,-,7494003158
2,zer0viux,142559100,6294000,294,192,54,1.5,-,-,1768903538
3,Nancript,91987401,857100,2595,997,198,1.4,-,-,1148245739
4,7459181758,80058360,2939000,921,341,68,-,-,-,7459181758
5,emmendoza,79781415,1737930,1169,400,81,1.4,-,-,441438828
6,momohikin,76580254,1736120,1645,562,98,-,-,-,5186578369
7,Surprise9011,71489824,3556000,478,166,36,1.4,-,-,1274270464
8,ProServisVL,65589548,2325046,750,290,45,1.3,-,-,1214157058
9,OlgaKone76,61964201,3092952,493,176,31,1.4,-,-,5188417924
10,cryptocrash15,56384247,1903587,1011,377,72,-,-,-,1721941977
11,GGezzzzzzz,41816149,1116288,1285,427,108,-,-,-,6473980982
12,Evgen_bmk,34889730,1204340,986,347,77,-,-,-,6259476826
13,krikitalmas,33281112,909320,791,313,61,1.5,-,-,1754966012
14,steel_man568,32449410,11446000,26,11,3,1.5,-,-,7996431060
15,lytvynoleh,30722027,560928,1985,694,131,-,-,-,898195354
16,fishchukkonstanti,30651824,1304000,555,218,37,1.4,-,-,1807087416
17,rada_ira_rada,29634783,1788460,560,179,46,-,-,-,659522951
18,LilyJustAFlower,26345925,1697000,317,116,27,1.5,-,-,253668293
19,Temlisol2277,25575220,2222000,355,122,33,-,-,-,7209525995
20,7660393399,25223780,983000,922,298,65,-,-,-,7660393399
21,levite2509,22477728,1302000,474,158,28,1.3,-,-,585323093
22,Gufisd,20951040,2046000,380,108,22,-,-,-,534189589
23,Aridan_7,20667478,782000,729,258,43,1.3,-,-,5315938649
24,Antoniowfa,18903793,196894,3516,1265,219,-,-,-,1124057555
25,daxdaxy,18288483,1193220,341,136,33,1.3,-,-,1229692545
26,jant03,18212989,523964,808,436,126,-,-,-,5009998565
27,Natlam85,18185634,9325966,23,14,3,-,-,-,5092276545
28,Ludmila_crypto,17443994,1011246,572,211,42,-,-,-,6635331519
29,lanaluna8,15670150,535000,958,357,80,-,-,-,5536975837
30,Crypto_miha,15484396,827600,637,228,45,-,-,-,5835434348
31,deriku,15288000,1274000,388,144,28,-,-,-,7113563874
32,Santa30000,15129124,634744,559,190,36,1.5,-,-,6122901564
33,5135684044,14570220,614000,832,277,61,-,-,-,5135684044
34,ZhNiNa,14127152,5906000,17,9,4,1.3,-,-,1341445626
35,8021184631,14049360,468000,972,350,88,-,-,-,8021184631
36,saveliy59,13656060,5517600,16,13,1,1.5,-,-,448715519
37,7095993005,13485720,492000,951,350,64,-,-,-,7095993005
38,Knparty,12821290,701000,626,191,53,-,-,-,7312960078
39,Sunli8,12730160,701000,598,236,41,-,-,-,5683311610
40,BestLyubov,11312580,1002000,352,129,29,-,-,-,5091197605
41,7598417318,10830840,516000,708,247,55,-,-,-,7598417318
42,7936880899,10751400,540000,741,220,49,-,-,-,7936880899
43,8436995688,10499266,1476690,208,81,16,-,-,-,8436995688
44,7171159413,10494360,492000,691,264,55,-,-,-,7171159413
45,Cecepyyy,10036200,516000,668,249,43,-,-,-,7645087030
46,Lapin7774,9446250,375000,879,310,61,-,-,-,355371571
47,Vladimir_crypta,9306850,4312720,19,9,2,1.3,-,-,6234324905
48,ToriTori01,9059400,2876000,67,26,7,-,-,-,1213008615
49,choypayatot,8888220,4422000,20,17,3,-,-,-,1857394009
50,ZVV2411,7731780,4490000,11,4,0,1.4,-,-,6200382100
51,7564132047,7521586,982315,180,63,12,1.3,-,-,7564132047
52,sw_iceman,7485440,688000,355,131,24,-,-,-,552752256
53,7103325997,7296240,516000,466,156,38,-,-,-,7103325997
54,yd_alabama,6992023,2990600,22,5,3,1.4,-,-,981404733
55,ilyvh,6876640,859580,200,100,20,-,-,-,6374314779
56,JhonyscM,6485122,268091,866,291,58,-,-,-,5757048360
57,Aurora11000,5901380,2042000,77,24,4,-,-,-,7441598034
58,F_E_S_S_1,5876640,1484000,109,39,7,-,-,-,6790941148
59,7778538616,5832000,540000,359,127,24,-,-,-,7778538616
60,6507699416,5791181,240278,657,219,44,1.3,-,-,6507699416
61,NataliGoranina,5704780,4638032,7,2,1,-,-,-,540147946
62,MOA123777,5427031,309762,639,221,35,-,-,-,6508151935
63,7378360004,4993463,503424,250,91,14,1.3,-,-,7378360004
64,notkass,4860111,50920,2631,947,177,1.3,-,-,304264566
65,igorrrrrrrrrrrrrrrrrrrr,4708556,1055730,144,44,7,-,-,-,1717982301
66,Teona100,4674600,1590000,78,22,5,-,-,-,7293864409
67,gastondefi,4638113,2473660,6,3,1,1.5,-,-,1628981727
68,Dreamer00112,4555880,1484000,75,24,6,-,-,-,7408237390
69,max777str,4311720,3654000,6,4,0,-,-,-,7371089637
70,dipalisinghh,4187580,1966000,24,6,0,1.5,-,-,6815887681
71,sparkle_DAO,4180388,58247,2546,937,172,-,-,-,6631792962
72,7957438831,4116195,2683308,2,2,1,1.3,-,-,7957438831
