Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,VitosVo,2756000.0,2120000,0,0,0,1.3,-,-,1838223811
2,AigaIscenko,903499.48,655660,3,1,0,1.3,-,-,1712114382
3,7564132047,570028.7999999999,431840,0,0,1,1.2,-,-,7564132047
4,taurus_belarus,463294.0,346000,0,1,0,1.3,-,-,338431880
5,manrey33,459800.00000000006,418000,0,0,0,1.1,-,-,2031054289
6,kos2050,391000.0,391000,0,0,0,-,-,-,1011840982
7,MegaboxBS,339360.0,280000,1,0,0,1.2,-,-,164190065
8,B0SSS27,312000.0,300000,1,1,0,-,-,-,5345553953
9,58868907,275184.0,211680,0,0,0,1.3,-,-,58868907
10,7118747854,268000.0,268000,0,0,0,-,-,-,7118747854
11,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
12,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
13,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
14,KardanFlaers,219000.0,219000,0,0,0,-,-,-,8119160052
15,surobard,207680.00000000003,188800,0,0,0,1.1,-,-,300558005
16,7689525119,198891.0,161700,11,4,0,-,-,-,7689525119
17,Kir290,196000.0,196000,0,0,0,-,-,-,2132687826
18,YURII_26,184600.0,142000,0,0,0,1.3,-,-,908538039
19,vaughnivan,181500.00000000003,165000,0,0,0,1.1,-,-,5019516605
20,5718416241,179400.0,138000,0,0,0,1.3,-,-,5718416241
21,sergidji,176800.0,136000,0,0,0,1.3,-,-,5115231282
22,Tati_noda,164560.0,136000,0,0,1,1.1,-,-,223164353
23,ks_ss_senia,163500.0,163500,0,0,0,-,-,-,494224695
24,7048017727,162125.2,160520,1,0,0,-,-,-,7048017727
25,arsen6300,159720.0,145200,0,0,0,1.1,-,-,1130492395
26,o_i0000066,147014.4,141360,1,1,0,-,-,-,1852932889
27,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
28,alexeisaleev,138000.0,138000,0,0,0,-,-,-,681409719
29,ToriTori01,136000.0,136000,0,0,0,-,-,-,1213008615
30,alex61354024,136000.0,136000,0,0,0,-,-,-,5658187060
31,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
32,YuliyaVladova,130000.0,130000,0,0,0,-,-,-,645735067
33,5318719128,128700.0,128700,0,0,0,-,-,-,5318719128
34,NiPS19,127765.00000000001,115000,1,0,0,1.1,-,-,1710565673
35,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
36,meks1kanec1337,120230.4,119040,1,0,0,-,-,-,999615889
37,Petro_metro,118000.0,118000,0,0,0,-,-,-,7482248395
38,koleybeliey,117216.0,97680,0,0,2,-,-,-,5012034536
39,JayvieGojo,116600.00000000001,106000,0,0,0,1.1,-,-,5822426481
40,Ivan_ves,116000.0,116000,0,0,0,-,-,-,8244793545
41,zmwmkm4y,116000.0,116000,0,0,0,-,-,-,5963698016
42,nocomment_fencer,113091.00000000001,102810,0,0,0,1.1,-,-,5078869454
43,Coveks,112000.0,112000,0,0,0,-,-,-,2125825059
44,YevheniyDemchenko,107800.0,107800,0,0,0,-,-,-,995743974
45,Solguz3,102860.0,102860,0,0,0,-,-,-,909668442
46,7957438831,94900.0,73000,0,0,0,1.3,-,-,7957438831
47,rastashu,94000.0,94000,0,0,0,-,-,-,454292743
48,Cosmo_Imo,93000.0,93000,0,0,0,-,-,-,5732869682
49,dartam17,88110.0,88110,0,0,0,-,-,-,6748933330
50,afrizal222,87102.4,86240,1,0,0,-,-,-,1967324429
51,Kiber_Kotleta_bot,86010.0,86010,0,0,0,-,-,-,406004984
52,pmaria78,84700.0,84700,0,0,0,-,-,-,859812998
53,jump111goo,80450.0,80450,0,0,0,-,-,-,162317110
54,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
55,weizob,77204.4,76440,1,0,0,-,-,-,7183935425
56,Kons_Karanikolas,76050.0,76050,0,0,0,-,-,-,1504890512
57,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
58,7812223315,74360.0,74360,0,0,0,-,-,-,7812223315
59,GolDGartes,74046.0,70520,5,0,0,-,-,-,1678079269
60,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
61,nelmar7,70350.0,70350,0,0,0,-,-,-,215194656
62,Picaito,67260.0,67260,0,0,0,-,-,-,253346994
63,pilip_chyk,66942.8,66280,1,0,0,-,-,-,460137417
64,oy_craze,66000.0,66000,0,0,0,-,-,-,1190456595
65,devnhax,66000.0,66000,0,0,0,-,-,-,2145039685
66,dicanho,64273.00000000001,58430,0,0,0,1.1,-,-,485933332
67,Revtyuh,62540.0,62540,0,0,0,-,-,-,1544581622
68,8017785357,62296.8,61680,1,0,0,-,-,-,8017785357
69,Cuttlefish_2037,59160.0,58000,2,0,0,-,-,-,7417314821
70,blais_Durango,58000.0,58000,0,0,0,-,-,-,7299373258
71,contemptible_Sulphine,58000.0,58000,0,0,0,-,-,-,7294869969
72,Habaneraalert,58000.0,58000,0,0,0,-,-,-,7242643389
73,Gutpreexposes,58000.0,58000,0,0,0,-,-,-,7365181702
74,Follen555,56000.0,56000,0,0,0,-,-,-,1490471802
75,RomanButi,56000.0,56000,0,0,0,-,-,-,8278624644
76,5114560326,55650.0,55650,0,0,0,-,-,-,5114560326
77,Enmanuel443,52890.0,52890,0,0,0,-,-,-,7080046419
78,didkovskiij,51660.0,51660,0,0,0,-,-,-,5229855300
79,6436304786,51000.0,51000,0,0,0,-,-,-,6436304786
80,tereshenko699,49000.0,49000,0,0,0,-,-,-,6908415551
81,6170149127,48780.8,47360,0,1,0,-,-,-,6170149127
82,472943322,47080.0,47080,0,0,0,-,-,-,472943322
83,borya12135,46440.0,46440,0,0,0,-,-,-,5384183927
84,VladimirrrSG,45474.00000000001,41340,0,0,0,1.1,-,-,576729743
85,syahrial899,44800.0,44800,0,0,0,-,-,-,8022457699
86,7374159293,44000.0,44000,0,0,0,-,-,-,7374159293
87,Cartman_90,44000.0,44000,0,0,0,-,-,-,5186738193
88,6388230137,42900.0,42900,0,0,0,-,-,-,6388230137
89,Aprokz,42000.0,42000,0,0,0,-,-,-,6870603710
90,densmall,40000.0,40000,0,0,0,-,-,-,653447792
91,Alok4851,39996.0,39600,1,0,0,-,-,-,913734941
92,SmileFryaz,39140.0,38000,0,1,0,-,-,-,1467723998
93,IMCase,38687.0,35170,0,0,0,1.1,-,-,884869101
94,Vladimir_S1979,38680.0,38680,0,0,0,-,-,-,6921201666
95,Insanity71,37620.0,37620,0,0,0,-,-,-,6725051267
96,Miraacle21,37100.0,37100,0,0,0,-,-,-,6719669220
97,coinsget,35260.0,35260,0,0,0,-,-,-,842971750
98,Eaalex,33441.1,33110,1,0,0,-,-,-,526923301
99,5073202921,33250.0,33250,0,0,0,-,-,-,5073202921
100,GreenGoNV,31980.0,31980,0,0,0,-,-,-,511943013
101,Ya_dev1s,31540.0,31540,0,0,0,-,-,-,156956643
102,7740261975,31512.0,31200,1,0,0,-,-,-,7740261975
103,1135019895,31500.0,31500,0,0,0,-,-,-,1135019895
104,7378360004,30444.0,25370,0,0,0,1.2,-,-,7378360004
105,Masoodk2199,30000.0,30000,0,0,0,-,-,-,6836638496
106,miggi69,29940.0,29940,0,0,0,-,-,-,1125941584
107,zytoo_93,29140.0,29140,0,0,0,-,-,-,1793723059
108,Jesi2187,27876.0,27600,1,0,0,-,-,-,7916218536
109,diyar_o,27740.0,27740,0,0,0,-,-,-,520469600
110,yurikomar,27360.0,27360,0,0,0,-,-,-,724052029
111,DilyaraNR,26780.0,26000,0,1,0,-,-,-,736958804
112,DelvirSPb,26000.0,26000,0,0,0,-,-,-,506378816
113,G71Igor,25830.0,25830,0,0,0,-,-,-,1281717248
