Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,526786632.71,29152553,258,194,45,1.3,-,-,5157529461
2,Gofard,483218669.44000006,29594480,256,150,45,1.3,-,-,239905608
3,zer0viux,295497611.76,28919320,159,99,23,1.3,-,-,1768903538
4,Jeff_nart,254187866.296,34064308,111,71,15,1.3,-,-,7050913884
5,Albert_lain,243223643.36400002,17801628,194,149,31,1.3,-,-,681819236
6,AigaIscenko,231851733.23,26112370,106,79,24,1.3,-,-,1712114382
7,mistermfm,158563832.856,18177672,150,97,13,1.3,-,-,5486310232
8,jianthann,148171760.373,19417083,105,64,19,1.3,-,-,8198585439
9,ponk3502,142603113.042,18374322,66,77,20,1.3,-,-,7455152476
10,Vladimir1_8,129065908.4,17356900,90,74,16,1.3,-,-,1675383845
11,Harabas,128343744.0,13872000,120,107,23,1.2,-,-,1983366905
12,5718416241,126529130.0,16358000,104,77,16,1.3,-,-,5718416241
13,choypayatot,124864846.32,18416644,89,72,16,1.2,-,-,1857394009
14,npatino,124473242.4,15246600,101,69,22,1.3,-,-,5825577973
15,naimstav,123496560.0,18108000,118,88,20,-,-,-,119472428
16,Gondurapsina,115865793.12000002,16561720,89,79,21,1.1,-,-,350450110
17,ProServisVL,115123875.84,13512192,135,95,19,1.2,-,-,1214157058
18,mentiou,103165598.536,14916946,71,57,19,1.3,-,-,6149077801
19,TimTLT,98546431.776,11734512,84,84,21,1.3,-,-,1187896467
20,MyMindFlop,94052854.54,16705658,101,54,20,-,-,-,5347989754
21,wasapok1111,93289648.5,13198875,98,57,22,1.2,-,-,1736242159
22,ZVV2411,91554021.36,11203380,91,90,22,1.2,-,-,6200382100
23,OlgaKone76,87045332.27,12285862,119,62,14,1.3,-,-,5188417924
24,sergidji,86952264.75,10770750,94,79,19,1.3,-,-,5115231282
25,Artem_Chebotarev2024,86364174.0,16734000,73,38,11,1.3,-,-,5282570639
26,Vladimir_crypta,84638087.13599999,11357768,91,80,19,1.2,-,-,6234324905
27,kiki642,80806260.48,13503720,141,61,12,1.1,-,-,7032428437
28,LionDY,79145434.6,12582740,91,76,21,-,-,-,6825618482
29,Dsverba,74891388.0,13782000,69,43,12,1.3,-,-,994336086
30,Aziat_Dikiy,74252489.91,12437603,92,65,21,-,-,-,1126565403
31,2093798465,73917876.39500001,12329921,108,79,10,1.1,-,-,2093798465
32,luckedra,73402408.17,16461630,59,38,7,1.3,-,-,422542802
33,vitaliy311017,72133907.4,13584540,98,61,15,-,-,-,6777729604
34,Ludmila_crypto,70785261.3,13961590,91,62,13,-,-,-,6635331519
35,ilyuxa,70244187.0,17833000,43,40,4,1.3,-,-,46681647
36,Natlam85,68949666.24,20799296,33,24,5,1.3,-,-,5092276545
37,Kopstav,68812817.2,11449720,95,82,16,-,-,-,7175524313
38,EtozheRosty,65737743.10400001,9829208,81,79,19,1.1,-,-,699849317
39,7622298574,60832655.36,11349376,97,63,15,-,-,-,7622298574
40,Muhraj1,59019642.72,9550104,82,61,15,1.2,-,-,270318611
41,Dreamer00112,56748577.5,13045650,72,41,14,-,-,-,7408237390
