Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,29622736.0,4708000,384,1.3,-,-
2,TakeMyEnerGy13,18325554.0,2281000,518,1.3,-,-
3,TimTLT,13026728.0,2123000,372,1.3,-,-
4,Mikhaill_Freeman,12643110.090000002,956290,917,1.3,-,-
5,khiroshin,11145225.0,1491000,475,1.3,-,-
6,max777str,11086020.0,2178000,409,-,-,-
7,TK43j2c6sZ,10047157.25,2674250,189,1.3,-,-
8,radele4ka,9953171.2,4290160,132,-,-,-
9,Makspetruk,9901200.0,3345000,196,-,-,-
10,7799361978,9510480.0,1428000,566,-,-,-
11,Cosmo_Imo,9105150.0,3005000,203,-,-,-
12,Gufisd,8842890.0,2477000,257,-,-,-
13,VL5VL5,8811621.0,6455400,5,1.3,-,-
14,Ehehdudub,8760048.0,3106400,182,-,-,-
15,deriku,8347000.0,2455000,240,-,-,-
16,RaZzoRr,8309730.0,1937000,329,-,-,-
17,jianthann,8057170.0,979000,723,-,-,-
18,coxmd,7730825.5200000005,2856920,146,1.1,-,-
19,Ivan_ves,7574760.0,2382000,218,-,-,-
20,zmwmkm4y,7470680.2,2116340,253,-,-,-
21,Petro_metro,7467926.4,3085920,142,-,-,-
22,Trinitybum,7350660.0,2526000,191,-,-,-
23,kelinaayy,7283360.0,784000,829,-,-,-
24,chien_91,7265948.4,1170040,521,-,-,-
25,NiPS19,7253004.000000001,2389000,176,1.1,-,-
26,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
27,Lepitskiy,6956064.0,2328000,149,1.2,-,-
28,ilyuxa,6932640.0,2640000,102,1.3,-,-
29,Blondanizm,6843291.0,2327650,194,-,-,-
30,V_strateg,6811360.920000001,1313160,299,1.3,-,-
31,LionDY,6699510.0,2757000,143,-,-,-
32,Gigabit_ton,6655680.0,2311000,188,-,-,-
33,jillian_19,6636480.0,1784000,272,-,-,-
34,OlgaKone76,6597077.760000001,1818880,179,1.3,-,-
35,violet_berrys,6454859.6,2249080,187,-,-,-
36,ZeroDecibel,6228170.0,2083000,199,-,-,-
37,Ckritzon,6082800.0,2220000,174,-,-,-
38,Vladimir_crypta,6048529.919999999,1105360,356,1.2,-,-
39,buzzzklen,5947900.0,2930000,103,-,-,-
40,YURII_26,5875675.0,4475000,1,1.3,-,-
41,valeriy777str,5838540.0,2263000,158,-,-,-
42,vilropx,5731730.0,1843000,211,-,-,-
43,674439027,5604368.0,4549000,12,1.1,-,-
44,Hftiid,5588880.0,3212000,74,-,-,-
45,toffee_6_3,5384232.0,2374000,89,1.2,-,-
46,Martinaska,5347131.9,2921930,83,-,-,-
47,Quaker63,5253120.0,1368000,284,-,-,-
48,ProServisVL,5182848.0,1227000,252,1.2,-,-
49,5718416241,5177120.0,1520000,162,1.3,-,-
50,T_AleksL,5117566.740000001,1598740,191,1.1,-,-
51,Hooks63,5102640.0,1368000,273,-,-,-
52,Leonidbon,5021016.0,1463000,212,1.1,-,-
