Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,TheSwoleHermit,47021.00,36170,0,0,0,1.3,-,-,633851641
2,runnerforest,36400.00,28000,0,0,0,1.3,-,-,1706902193
3,Muhraj1,32328.00,26940,0,0,0,1.2,-,-,270318611
4,yadoo0304,28182.70,21679,0,0,0,1.3,-,-,1671692924
5,Von_Alex,19920.00,19920,0,0,0,-,-,-,318081928
6,oZoransky,17177.60,15616,0,0,0,1.1,-,-,353688937
7,khiroshin,16000.00,16000,0,0,0,-,-,-,5232525961
8,1906653964,15366.00,11820,0,0,0,1.3,-,-,1906653964
9,Mrdhans,12560.00,12560,0,0,0,-,-,-,1183922288
10,alabamagee,12000.00,12000,0,0,0,-,-,-,6196384305
11,GekaDS,11770.00,10700,0,0,0,1.1,-,-,841654608
12,Oddventurer,10060.00,10060,0,0,0,-,-,-,2035602743
13,NazarKaleniuk,10000.00,10000,0,0,0,-,-,-,8400749520
14,vkirill9,8970.00,8970,0,0,0,-,-,-,340238343
15,aphation,6632.00,6632,0,0,0,-,-,-,731848123
16,7118747854,6000.00,6000,0,0,0,-,-,-,7118747854
17,Jeff_nart,5889.00,4530,0,0,0,1.3,-,-,7050913884
18,saveliy59,5200.00,4000,0,0,0,1.3,-,-,448715519
19,7660393399,4960.00,4960,0,0,0,-,-,-,7660393399
20,marratik,4758.00,3660,0,0,0,1.3,-,-,1534325066
21,impazik,4400.00,4000,0,0,0,1.1,-,-,815473191
22,Vladimir_2007S,4057.20,3381,0,0,0,1.2,-,-,531532916
23,Jonii42cm,4000.00,4000,0,0,0,-,-,-,7271712322
24,Giniphg,4000.00,4000,0,0,0,-,-,-,7219031801
25,surobard,3495.80,3178,0,0,0,1.1,-,-,300558005
26,mariyaogi,3120.00,2400,0,0,0,1.3,-,-,821631231
27,ShavUms,3076.00,3076,0,0,0,-,-,-,2003173664
28,vaughnivan,3000.00,3000,0,0,0,-,-,-,5019516605
29,Gofard,2600.00,2000,0,0,0,1.3,-,-,239905608
30,Liss136,2600.00,2000,0,0,0,1.3,-,-,876593218
31,5718416241,2600.00,2000,0,0,0,1.3,-,-,5718416241
32,poIlos,2200.00,2000,0,0,0,1.1,-,-,408320257
33,7622298574,2200.00,2000,0,0,0,1.1,-,-,7622298574
34,Aziat_Dikiy,2000.00,2000,0,0,0,-,-,-,1126565403
35,ZappZaddy,1837.00,1670,0,0,0,1.1,-,-,2109055786
36,TROSXO,1316.00,1316,0,0,0,-,-,-,5543007239
37,Natlam85,1315.60,1012,0,0,0,1.3,-,-,5092276545
38,Liza_Podavan,1240.00,1240,0,0,0,-,-,-,7905402865
39,TimkaXx,1000.00,1000,0,0,0,-,-,-,795236055
40,7771462247,984.00,820,0,0,0,1.2,-,-,7771462247
41,LisovskiArch,576.00,576,0,0,0,-,-,-,349242428
42,fxssue,480.00,480,0,0,0,-,-,-,5108673347
43,Leonidbon,400.00,400,0,0,0,-,-,-,876435883
44,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
45,mnb550,0.00,0,0,0,0,1.2,-,-,319926394
46,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
47,hiimkat,0.00,0,0,0,0,-,-,-,256562490
48,LilyJustAFlower,0.00,0,0,0,0,1.3,-,-,253668293
49,radele4ka,0.00,0,0,0,0,-,-,-,244188668
50,notcoin_az,0.00,0,0,0,0,1.3,-,-,2132563147
51,2093798465,0.00,0,0,0,0,1.1,-,-,2093798465
52,manrey33,0.00,0,0,0,0,1.1,-,-,2031054289
53,Ez_ppp,0.00,0,0,0,0,1.2,-,-,2011840113
54,Harabas,0.00,0,0,0,0,1.2,-,-,1983366905
55,Encoridge,0.00,0,0,0,0,-,-,-,197240679
56,1971445964,0.00,0,0,0,0,-,-,-,1971445964
57,YYEELLL,0.00,0,0,0,0,-,-,-,1959477599
58,choypayatot,0.00,0,0,0,0,1.3,-,-,1857394009
59,Musashiroi,0.00,0,0,0,0,-,-,-,1841028334
60,VitosVo,0.00,0,0,0,0,1.3,-,-,1838223811
61,A_O_A_07,0.00,0,0,0,0,1.3,-,-,1829612750
62,zer0viux,0.00,0,0,0,0,1.3,-,-,1768903538
63,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
64,krikitalmas,0.00,0,0,0,0,1.3,-,-,1754966012
65,GWprp,0.00,0,0,0,0,1.1,-,-,174430893
66,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
67,NiPS19,0.00,0,0,0,0,1.1,-,-,1710565673
68,yanahrybava,0.00,0,0,0,0,1.1,-,-,1667587222
69,MegaboxBS,0.00,0,0,0,0,1.3,-,-,164190065
70,Iq753,0.00,0,0,0,0,1.1,-,-,1638785247
71,CriptoVSB,0.00,0,0,0,0,-,-,-,1593564683
72,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
73,gusobnim,0.00,0,0,0,0,-,-,-,1472237454
74,MikePerry,0.00,0,0,0,0,-,-,-,139208852
75,TakeMyEnerGy13,0.00,0,0,0,0,1.3,-,-,1348477787
76,Mutadeny,0.00,0,0,0,0,-,-,-,1346376160
77,ZhNiNa,0.00,0,0,0,0,1.2,-,-,1341445626
78,Sergbarey,0.00,0,0,0,0,1.1,-,-,1329819814
79,daxdaxy,0.00,0,0,0,0,1.1,-,-,1229692545
80,ProServisVL,0.00,0,0,0,0,1.2,-,-,1214157058
81,naimstav,0.00,0,0,0,0,-,-,-,119472428
82,TimTLT,0.00,0,0,0,0,1.3,-,-,1187896467
83,1155785572,0.00,0,0,0,0,1.2,-,-,1155785572
84,Zhuchara322,0.00,0,0,0,0,-,-,-,114908306
85,purple_oo,0.00,0,0,0,0,-,-,-,114723630
86,AleksiDemon,0.00,0,0,0,0,1.1,-,-,1127433411
87,kotolotto,0.00,0,0,0,0,-,-,-,105750370
88,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
89,Dsverba,0.00,0,0,0,0,1.3,-,-,994336086
90,V_strateg,0.00,0,0,0,0,1.3,-,-,1002925630
91,Mikhaill_Freeman,0.00,0,0,0,0,1.3,-,-,988810706
92,yd_alabama,0.00,0,0,0,0,1.3,-,-,981404733
93,philipp13,0.00,0,0,0,0,-,-,-,974362731
94,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
95,YURII_26,0.00,0,0,0,0,1.3,-,-,908538039
96,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
97,lytvynoleh,0.00,0,0,0,0,1.1,-,-,898195354
98,Phoenix_f1re,0.00,0,0,0,0,1.1,-,-,890094493
99,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
100,deerbyy,0.00,0,0,0,0,-,-,-,874109198
101,kelinaayy,0.00,0,0,0,0,-,-,-,8470310132
102,Ivangoto,0.00,0,0,0,0,1.3,-,-,842070363
103,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
104,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
105,tongread,0.00,0,0,0,0,1.1,-,-,821419354
106,jianthann,0.00,0,0,0,0,1.3,-,-,8198585439
107,MarksonL33t,0.00,0,0,0,0,-,-,-,819325194
108,Resident747,0.00,0,0,0,0,1.1,-,-,812325627
109,8094269977,0.00,0,0,0,0,1.2,-,-,8094269977
110,steel_man568,0.00,0,0,0,0,1.3,-,-,7996431060
111,7984896899,0.00,0,0,0,0,-,-,-,7984896899
112,7980192923,0.00,0,0,0,0,-,-,-,7980192923
113,7957438831,0.00,0,0,0,0,1.3,-,-,7957438831
114,7879595104,0.00,0,0,0,0,-,-,-,7879595104
115,Benssoonn,0.00,0,0,0,0,1.1,-,-,784567003
116,ganja774,0.00,0,0,0,0,-,-,-,763808688
117,7617055114,0.00,0,0,0,0,-,-,-,7617055114
118,weknedd,0.00,0,0,0,0,-,-,-,7561287292
119,upstreak24,0.00,0,0,0,0,1.3,-,-,755683300
120,Galaa111,0.00,0,0,0,0,-,-,-,7494003158
121,7468714637,0.00,0,0,0,0,-,-,-,7468714637
122,logologo91,0.00,0,0,0,0,-,-,-,7458349978
123,ponk3502,0.00,0,0,0,0,1.3,-,-,7455152476
124,Tio142,0.00,0,0,0,0,-,-,-,7452257204
125,Kgogu9,0.00,0,0,0,0,-,-,-,743348433
126,Tolik2015,0.00,0,0,0,0,-,-,-,7430692417
127,Dreamer00112,0.00,0,0,0,0,1.1,-,-,7408237390
128,snow_hello,0.00,0,0,0,0,1.2,-,-,7396023964
129,UpViewMarketing,0.00,0,0,0,0,1.3,-,-,730151615
130,toniypol,0.00,0,0,0,0,-,-,-,7284929685
131,geopuff09,0.00,0,0,0,0,-,-,-,7201103244
132,weizob,0.00,0,0,0,0,-,-,-,7183935425
133,7108194839,0.00,0,0,0,0,1.1,-,-,7108194839
134,Anne156,0.00,0,0,0,0,-,-,-,7086375196
135,enchikkcc,0.00,0,0,0,0,-,-,-,7007536572
136,GoliaphQ,0.00,0,0,0,0,-,-,-,6997354013
