Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,280247704.1,21997465,182,126,32,1.3,-,-,5157529461
2,Gofard,256156676.1,22139730,168,94,34,1.3,-,-,239905608
3,zer0viux,159855696.0,19962000,119,79,16,1.3,-,-,1768903538
4,AigaIscenko,148935611.11,19651090,88,65,20,1.3,-,-,1712114382
5,Jeff_nart,135091456.5,27711068,70,45,7,1.3,-,-,7050913884
6,Albert_lain,129165692.422,12754586,144,105,22,1.3,-,-,681819236
7,mistermfm,113570938.572,15219906,127,79,11,1.3,-,-,5486310232
8,jianthann,93774688.358,15888629,69,45,15,1.3,-,-,8198585439
9,ponk3502,82515623.58,14659020,50,51,13,1.3,-,-,7455152476
10,naimstav,81077500.0,14125000,96,76,15,-,-,-,119472428
11,Harabas,76563360.0,9580000,94,84,22,1.2,-,-,1983366905
12,npatino,73804257.28,11088380,70,54,18,1.3,-,-,5825577973
13,MyMindFlop,72147549.2,12814840,101,54,20,-,-,-,5347989754
14,5718416241,66523064.400000006,13120920,66,48,8,1.3,-,-,5718416241
15,Vladimir1_8,64376531.856,11357892,68,56,10,1.3,-,-,1675383845
16,sergidji,63139869.364,8642194,89,71,16,1.3,-,-,5115231282
17,kiki642,62930319.54000001,11699260,127,54,10,1.1,-,-,7032428437
18,ProServisVL,62491603.67999999,8767060,102,74,17,1.2,-,-,1214157058
19,wasapok1111,57443650.608,9152908,82,47,20,1.2,-,-,1736242159
20,OlgaKone76,56992761.826000005,10615154,88,45,9,1.3,-,-,5188417924
21,Aziat_Dikiy,55983739.3,9838970,86,61,20,-,-,-,1126565403
22,TimTLT,55083741.830000006,8227594,60,65,16,1.3,-,-,1187896467
23,Ludmila_crypto,51892107.0,11929220,68,49,12,-,-,-,6635331519
24,ZVV2411,50937194.4,8258300,55,63,17,1.2,-,-,6200382100
25,vitaliy311017,48318477.6,10882540,77,49,12,-,-,-,6777729604
26,LionDY,48080391.6,8304040,78,67,20,-,-,-,6825618482
27,Vladimir_crypta,47482703.856,7897988,69,64,14,1.2,-,-,6234324905
28,choypayatot,46711789.440000005,12762784,46,33,6,1.2,-,-,1857394009
29,ilyuxa,44793619.0,14417000,32,29,2,1.3,-,-,46681647
30,Dsverba,43721600.0,10510000,46,28,9,1.3,-,-,994336086
31,alabamagee,43571780.0,12593000,53,31,10,-,-,-,6196384305
32,luckedra,42915890.160000004,12504630,39,25,5,1.3,-,-,422542802
33,crypto_avocado,39579553.199999996,9845660,52,31,9,1.2,-,-,5896508558
34,Kopstav,39479096.8,7991720,75,63,13,-,-,-,7175524313
35,poIlos,37765134.0,6577000,100,64,13,1.1,-,-,408320257
36,yanahrybava,37473142.0,9073400,114,43,7,-,-,-,1667587222
37,7622298574,37019100.42,7389042,87,58,14,-,-,-,7622298574
38,laxus3092,36608662.0,7249240,92,71,10,-,-,-,1873015174
39,K_M_A05,35543640.968,12056866,56,24,4,1.1,-,-,358790126
