Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,120066227.112,2574098,641,529,126,1.3,-,-,1857394009
2,tammviu,102745091.072,2903552,520,394,92,1.3,-,-,8151858555
3,steel_man568,77871200.16000001,3800820,321,235,45,1.3,-,-,7996431060
4,NiPS19,72877010.228,3822956,301,244,60,1.1,-,-,1710565673
5,BestLyubov,62133156.0,2619000,363,278,68,1.2,-,-,5091197605
6,7467972736,56147030.784,1848888,403,341,81,1.3,-,-,7467972736
7,zer0viux,55024580.0,2110000,350,252,80,1.3,-,-,1768903538
8,alextwinner,31507956.480000004,2248320,258,172,40,1.1,-,-,6998494039
9,7980192923,29813334.32,1856372,336,188,46,1.1,-,-,7980192923
10,7337861837,28351085.12,2257252,207,163,46,-,-,-,7337861837
11,674439027,24011976.0,1913000,219,129,34,1.2,-,-,674439027
12,Tundecrypto,22926491.52,1747446,244,176,44,-,-,-,6221491790
13,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
14,ProServisVL,19784160.0,1320000,271,166,38,1.2,-,-,1214157058
15,CriptoVSB,15430367.52,1811076,177,105,26,-,-,-,1593564683
16,Hooks63,15365389.248000002,1322778,308,106,33,1.1,-,-,6175911742
17,Quaker63,15155006.944,1320928,342,117,25,1.1,-,-,5892389797
18,DDD7371,15144504.0,2218000,103,62,18,1.2,-,-,474210589
19,Crypto_miha,14002428.0,1489620,299,107,22,-,-,-,5835434348
20,ZVV2411,13399982.700000001,1345650,147,113,18,1.3,-,-,6200382100
21,LeoBroncos,12043309.200000001,856200,346,122,27,1.3,-,-,579515680
22,MyMindFlop,11538798.36,3028556,69,44,8,-,-,-,5347989754
23,ZhNiNa,11414387.4,1380550,128,97,17,1.2,-,-,1341445626
24,Vladimir_crypta,11224924.799999999,1302800,149,73,25,1.2,-,-,6234324905
25,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
26,8347001919,9446636.0,1217350,267,83,16,-,-,-,8347001919
27,Artem000_07,8656300.8,858760,173,145,30,-,-,-,6367466725
28,VL5VL5,8026127.720000001,1463020,127,45,6,1.3,-,-,171473955
29,Temlisol2277,7468129.92,1021632,160,87,21,-,-,-,7209525995
30,Coveks,6786779.538000001,1191081,145,61,9,1.1,-,-,2125825059
31,fearmel,6776615.538000001,1442754,63,38,15,1.1,-,-,2311763
32,Ivan_ves,6639031.3,1127170,150,73,12,-,-,-,8244793545
33,Mishkakod,6566149.8,1537740,129,46,6,-,-,-,6202441591
34,Cosmo_Imo,6512161.12,1171252,176,60,10,-,-,-,5732869682
35,MegaboxBS,6283623.32,2129320,18,13,7,1.3,-,-,164190065
36,Ehehdudub,6163828.55,1303135,144,53,7,-,-,-,7875432264
37,Columbinbs,6156703.8,1125540,133,58,14,-,-,-,7935702405
38,Yaseen319,5965239.64,757972,263,78,19,-,-,-,6456851115
39,Ckritzon,5918992.48,1165156,139,33,17,-,-,-,8114324411
40,daxdaxy,5594859.248,1684184,47,25,8,1.1,-,-,1229692545
41,taurus_belarus,5585476.0,922000,115,47,11,1.3,-,-,338431880
42,Fgjjfnvmcbtngmgk,5283070.44,1260876,86,41,11,-,-,-,6093506369
43,Dag059506,5229651.68,1159568,107,38,13,-,-,-,5094991042
44,Trinitybum,5215372.54,1062194,151,50,9,-,-,-,7680090150
45,Overlordss,5102507.2,985040,148,50,12,-,-,-,569649470
46,Looking9932,5026845.2,1211288,116,23,13,-,-,-,7026634013
47,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
48,DL6453,4894573.632,1028704,69,39,8,1.3,-,-,291266700
49,k9k646,4832081.76,810480,143,63,11,1.1,-,-,5220224834
50,krikitalmas,4756137.984,635168,152,58,15,1.3,-,-,1754966012
51,Blondanizm,4735028.36,960452,141,44,12,-,-,-,8114217914
52,Gigabit_ton,4712614.34,1093414,131,50,5,-,-,-,7899700845
53,Vvvkcvkkvck,4431434.97,1234383,113,32,5,-,-,-,7900561453
54,Xjdjdjdjjdj,4299874.8,1318980,93,31,4,-,-,-,7221952160
55,snow_hello,4287678.12,1273820,44,34,6,1.1,-,-,7396023964
56,7677778674,4155705.0,923490,148,44,7,-,-,-,7677778674
