Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,127062827.112,2724098,641,529,126,1.3,-,-,1857394009
2,tammviu,114090736.656,3213552,520,397,92,1.3,-,-,8151858555
3,steel_man568,88157001.66000001,3872820,347,258,53,1.3,-,-,7996431060
4,NiPS19,79621094.12400001,4174326,302,244,60,1.1,-,-,1710565673
5,BestLyubov,67542228.0,2847000,363,278,68,1.2,-,-,5091197605
6,7467972736,60261871.488,1970888,404,346,81,1.3,-,-,7467972736
7,zer0viux,55676530.0,2135000,350,252,80,1.3,-,-,1768903538
8,7980192923,34342634.172000006,2136932,337,188,46,1.1,-,-,7980192923
9,alextwinner,34286198.54,2440820,258,173,40,1.1,-,-,6998494039
10,7337861837,30326489.84,2408776,207,164,46,-,-,-,7337861837
11,674439027,26397232.56,2103030,219,129,34,1.2,-,-,674439027
12,Tundecrypto,25756833.96,1942446,245,177,45,-,-,-,6221491790
13,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
14,ProServisVL,21035124.0,1331000,285,174,41,1.2,-,-,1214157058
15,DDD7371,17241840.0,2310000,121,67,20,1.2,-,-,474210589
16,Hooks63,17030973.806,1464778,309,106,33,1.1,-,-,6175911742
17,Quaker63,16784172.944000002,1462928,342,117,25,1.1,-,-,5892389797
18,CriptoVSB,16350527.52,1919076,177,105,26,-,-,-,1593564683
19,Crypto_miha,15262028.0,1623620,299,107,22,-,-,-,5835434348
20,ZVV2411,14080335.36,1410290,149,113,18,1.3,-,-,6200382100
21,LeoBroncos,12802873.200000001,910200,346,122,27,1.3,-,-,579515680
22,ZhNiNa,12193383.96,1453670,128,97,18,1.2,-,-,1341445626
23,Vladimir_crypta,11689214.4,1354800,150,73,25,1.2,-,-,6234324905
24,MyMindFlop,11592138.36,3042556,69,44,8,-,-,-,5347989754
25,Artem000_07,10831790.0,1056760,174,147,31,-,-,-,6367466725
26,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
27,8347001919,9456413.6,1218610,267,83,16,-,-,-,8347001919
28,Ivan_ves,9404612.12,1240714,218,100,14,-,-,-,8244793545
29,daxdaxy,8369817.104,1971224,59,39,11,1.1,-,-,1229692545
30,VL5VL5,8366527.260000001,1479492,134,47,6,1.3,-,-,171473955
31,Temlisol2277,8060067.84,1093632,160,89,21,-,-,-,7209525995
32,Coveks,7524009.570000001,1320465,145,61,9,1.1,-,-,2125825059
33,Mishkakod,7123106.4,1633740,135,47,6,-,-,-,6202441591
34,fearmel,6776615.538000001,1442754,63,38,15,1.1,-,-,2311763
35,Cosmo_Imo,6690081.12,1203252,176,60,10,-,-,-,5732869682
36,MegaboxBS,6496095.32,2201320,18,13,7,1.3,-,-,164190065
37,Columbinbs,6391913.8,1168540,133,58,14,-,-,-,7935702405
38,Ehehdudub,6371084.75,1341281,146,53,7,-,-,-,7875432264
39,Yaseen319,6248559.64,793972,263,78,19,-,-,-,6456851115
40,Ckritzon,6116706.08,1204076,139,33,17,-,-,-,8114324411
41,taurus_belarus,5803564.0,958000,115,47,11,1.3,-,-,338431880
42,DL6453,5786679.314,1180714,70,39,9,1.3,-,-,291266700
43,IXABPyHl,5536146.0,521000,222,128,26,1.1,-,-,1057946482
44,Blondanizm,5508841.16,1117412,141,44,12,-,-,-,8114217914
45,Fgjjfnvmcbtngmgk,5495922.44,1311676,86,41,11,-,-,-,6093506369
46,Dag059506,5423581.68,1202568,107,38,13,-,-,-,5094991042
47,Overlordss,5412685.6,1044920,148,50,12,-,-,-,569649470
48,Trinitybum,5407196.42,1101262,151,50,9,-,-,-,7680090150
49,Looking9932,5159645.2,1243288,116,23,13,-,-,-,7026634013
50,krikitalmas,5127347.238,681194,152,59,15,1.3,-,-,1754966012
51,Gigabit_ton,4958221.32,1132014,135,51,5,-,-,-,7899700845
52,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
53,k9k646,4832081.76,810480,143,63,11,1.1,-,-,5220224834
54,vitaliyrtrk,4758704.5,1730438,41,28,5,-,-,-,520639515
55,snow_illustration,4619462.399999999,1527600,42,20,5,1.2,-,-,6844594341
56,snow_hello,4595734.44,1365340,44,34,6,1.1,-,-,7396023964
57,Vvvkcvkkvck,4555792.57,1269023,113,32,5,-,-,-,7900561453
58,7677778674,4475047.5,992250,149,44,7,-,-,-,7677778674
59,Xjdjdjdjjdj,4415399.42,1354417,93,31,4,-,-,-,7221952160
60,PuriOnSolana1,4401832.24,850760,104,48,5,1.3,-,-,7102294582
61,VitosVo,4269148.0,2204000,4,5,3,1.3,-,-,1838223811
62,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
63,YURII_26,4202224.0,908000,49,39,9,1.3,-,-,908538039
64,Snbesssbi,4090657.9,1152298,106,33,5,-,-,-,7351299045
65,jillian_19,3997312.62,1089186,77,40,7,-,-,-,5786601600
66,Vvfccvcff,3970964.64,1109208,88,30,8,-,-,-,7302265767
67,Umarbek9119,3967720.36,1063732,90,41,6,-,-,-,548509032
68,momohikin,3941483.64,877836,114,45,10,-,-,-,5186578369
69,pubuvv,3841936.824,962168,78,35,8,1.1,-,-,5378466057
70,KardanFlaers,3813953.8,1203140,57,20,10,-,-,-,8119160052
71,Bbmant,3800123.7120000003,685448,124,50,13,1.1,-,-,7291861935
72,Gufisd,3796438.8000000003,506800,201,70,17,1.1,-,-,534189589
73,Eidolon2244,3739527.0000000005,1399000,27,12,8,1.1,-,-,490031968
74,Harabas,3730520.664,1406682,16,16,4,1.3,-,-,1983366905
75,cryptocrash15,3700580.35,809755,126,47,9,-,-,-,1721941977
76,MannyAntoni,3674814.9599999995,1105540,56,27,4,1.2,-,-,6345955249
77,mariyaogi,3671512.0,1642000,13,13,2,1.3,-,-,821631231
78,dondon_coin,3601320.0,1200440,67,31,4,-,-,-,5387693655
79,LmaoLLLq,3593326.0000000005,701000,137,53,7,1.1,-,-,6856821968
80,Yulouy,3529935.36,1140160,44,18,6,1.2,-,-,665234664
81,7932977411,3485880.0,690000,55,52,11,1.2,-,-,7932977411
82,nluyenkiki,3468112.04,958042,80,34,8,-,-,-,8124048929
83,Vladimir99227,3467658.9200000004,706820,142,48,6,1.1,-,-,6539285521
84,Crypto_Alex_Rusakov,3450774.816,724344,100,39,8,1.2,-,-,1831006583
85,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
86,King_Bamboo,3393745.1999999997,1193300,53,18,3,1.2,-,-,1727756280
87,Habiba319,3379973.4,1021140,73,26,8,-,-,-,7208000567
88,Ivangoto,3251306.2399999998,922880,63,16,6,1.3,-,-,842070363
89,Umar9119,3246467.84,1054048,74,28,5,-,-,-,6772107164
90,FIA_L_K_A,3157770.0000000005,1367000,43,9,4,1.1,-,-,1459812830
91,Emibubble,3152094.88,1155460,54,18,4,1.1,-,-,6147880868
92,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
93,Fjfjfjfjccc,3107749.76,930464,88,42,2,-,-,-,7319962839
94,polzovatelbbbb,3046043.0000000005,626500,139,31,11,1.1,-,-,6784986419
95,8087185733,3044217.6,845616,97,31,7,-,-,-,8087185733
96,kenash,2970499.356,1233084,42,19,2,1.1,-,-,1911395018
97,Viktolich,2907871.2,1031160,77,25,3,-,-,-,5938046467
98,Liss136,2891239.936,1822976,0,4,1,1.3,-,-,876593218
99,Liudlych,2890381.8,1082540,67,20,4,-,-,-,1196232556
100,Jaybem21,2885406.0,1101300,59,21,4,-,-,-,7993751882
101,tuciion,2847504.0,862880,87,21,8,-,-,-,7803084228
102,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
103,Aziat_Dikiy,2838385.44,1433528,18,10,5,-,-,-,1126565403
104,Quickmanlol,2788439.5,540500,131,46,10,1.1,-,-,7055626263
105,7817153138,2770532.16,572424,120,48,12,-,-,-,7817153138
106,dipalisinghh,2698896.2,1348100,17,9,1,1.3,-,-,6815887681
107,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
108,6388230137,2616118.024,1622902,2,4,1,1.3,-,-,6388230137
109,Gisakhan,2595980.0,886000,68,25,5,-,-,-,6721792583
110,yd_alabama,2512237.0,1453000,4,3,2,1.3,-,-,981404733
111,arith3d,2499345.64,1076840,31,20,2,1.1,-,-,451022239
112,Tryarty,2483534.4600000004,1030940,54,15,2,1.1,-,-,706381844
113,Limistea,2461399.2,946692,50,20,5,-,-,-,6930583808
114,vilropx,2346564.0,613000,94,38,4,1.1,-,-,8097278898
115,buzzzklen,2323197.12,1391136,27,10,1,-,-,-,7014044236
116,7459181758,2257074.0,1016700,44,16,3,-,-,-,7459181758
117,notcoin_az,2237254.6560000004,1623552,3,1,0,1.3,-,-,2132563147
118,nocomment_fencer,2187372.0,681000,78,28,3,1.1,-,-,5078869454
119,UpViewMarketing,2180255.2199999997,1524654,7,1,0,1.3,-,-,730151615
120,TK43j2c6sZ,2109182.2180000003,1340866,5,2,1,1.3,-,-,5302704331
121,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
