Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,23059316926,26728932,10504,8450,2156,1.5,-,-,7494003158
2,saveliy59,15679516639,21675952,11198,6892,1625,1.5,-,-,448715519
3,Natlam85,10858051503,28121289,4721,3860,934,1.5,-,-,5092276545
4,zer0viux,8132751135,21800700,4673,3739,888,1.5,-,-,1768903538
5,yd_alabama,6841550946,12133034,9447,5750,1348,1.4,-,-,981404733
6,Gofard,4719798294,22265300,2566,2082,522,1.5,-,-,239905608
7,gastondefi,3451630076,9992560,6783,3225,647,1.5,-,-,1628981727
8,jant03,3078457627,9822148,7230,4384,1086,-,-,-,5009998565
9,7468714637,2746477516,9039342,8474,2966,590,1.3,-,-,7468714637
10,ZhNiNa,2304057984,16506960,2492,1555,348,1.3,-,-,1341445626
11,saveliy595,1979647000,11300000,6329,2210,446,-,-,-,6116664663
12,NVnight,1917783000,12510000,3896,1448,261,1.4,-,-,519938217
13,7957438831,1833343482,14747090,2802,1367,256,1.3,-,-,7957438831
14,emmendoza,1778012165,6304337,7272,2501,527,1.4,-,-,441438828
15,ZVV2411,1651019566,16715800,1672,971,237,1.4,-,-,6200382100
16,Vladimir_crypta,1636261866,16574440,1652,1084,259,1.3,-,-,6234324905
17,OlgaKone76,1415943820,10427760,3070,1353,247,1.4,-,-,5188417924
18,lytvynoleh,1337292866,9063320,5361,1878,366,-,-,-,898195354
19,alextigerv,1141445760,10842000,3861,1339,255,-,-,-,5416107807
20,7459181758,1120501561,11327351,3440,1214,271,-,-,-,7459181758
21,manrey33,1044020083,7794743,3661,1314,260,1.3,-,-,2031054289
22,7817153138,1025998858,11728382,3139,1093,223,-,-,-,7817153138
23,max777str,999265920,9515912,3900,1357,243,-,-,-,7371089637
24,daxdaxy,975682483,12761860,1977,718,165,1.3,-,-,1229692545
25,valeriy777str,884864966,8838044,3523,1283,254,-,-,-,7869436979
26,LilyJustAFlower,814433895,7629000,2544,891,180,1.5,-,-,253668293
27,7660393399,765582740,5175654,5250,1894,376,-,-,-,7660393399
28,vilropx,739311600,9406000,2890,1040,175,-,-,-,8097278898
29,674439027,735359078,17233632,1449,506,120,-,-,-,674439027
30,luckedra,719809906,5481760,3027,1129,224,1.5,-,-,422542802
31,fishchukkonstanti,659448636,5554000,2956,1095,214,1.4,-,-,1807087416
32,levite2509,606166158,5694000,3043,1032,195,1.3,-,-,585323093
33,lanaluna8,569598720,8018000,1569,599,127,1.5,-,-,5536975837
34,cryptocrash15,550739163,5928301,3216,1138,256,-,-,-,1721941977
35,Evgen_bmk,546190645,6261500,3033,1090,232,-,-,-,6259476826
36,VL5VL5,543552379,4987680,2900,1081,214,1.3,-,-,171473955
37,taurus_belarus,498412590,6691000,2024,722,144,1.3,-,-,338431880
38,Nancript,417222394,3788660,2670,1022,203,1.4,-,-,1148245739
39,Makspetruk,363939591,6990772,1769,639,142,-,-,-,6611686260
40,Aridan_7,358835291,6578340,1565,517,98,1.3,-,-,5315938649
41,GGezzzzzzz,349182768,5380320,2214,762,189,-,-,-,6473980982
42,ProServisVL,340345920,5573046,2134,791,150,-,-,-,1214157058
43,Gufisd,328422436,10108416,1177,394,79,-,-,-,534189589
44,Tryarty,326995575,8719882,1351,463,91,-,-,-,706381844
45,wintersEdwin,326516156,1537632,4930,3085,695,-,-,-,7391370325
46,toniypol,323799442,3283970,3525,1245,250,-,-,-,7284929685
47,nt_kvl,309540808,7886390,1340,495,100,-,-,-,268027060
48,Limistea,302246676,8157805,1356,463,86,-,-,-,6930583808
49,Liudlych,294746011,6981194,1443,563,99,-,-,-,1196232556
50,7617055114,294649737,5212272,2002,747,131,-,-,-,7617055114
51,7169306135,294301492,5576004,1748,670,142,-,-,-,7169306135
52,steel_man568,285300660,31180400,108,74,18,1.5,-,-,7996431060
53,Oziinill,283807842,2708607,2759,1037,209,1.3,-,-,5291224325
54,7763194818,283527867,5375955,1819,665,136,-,-,-,7763194818
55,Crypto_miha,281166322,7446142,1302,458,100,-,-,-,5835434348
56,Temlisol2277,265614120,5864741,1521,576,118,-,-,-,7209525995
57,Viktolich,265096904,7078689,1397,476,82,-,-,-,5938046467
58,Santa30000,250018707,8354844,714,247,44,1.5,-,-,6122901564
59,krikitalmas,241936049,5527440,958,380,72,1.5,-,-,1754966012
60,Sunli8,241378877,5821970,1442,518,105,-,-,-,5683311610
61,Tio142,228710410,1843844,4554,1630,286,-,-,-,7452257204
62,Knparty,222206499,5741770,1410,420,110,-,-,-,7312960078
63,BestLyubov,221778480,10164000,741,257,57,-,-,-,5091197605
64,momohikin,220017607,4474631,1820,629,111,-,-,-,5186578369
65,notkass,218670865,2224684,2692,973,185,1.3,-,-,304264566
66,Antoniowfa,214043495,2186795,3579,1293,223,-,-,-,1124057555
67,Ludmila_crypto,212044865,7192838,1001,349,80,-,-,-,6635331519
68,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
69,bmae21,204823375,6719927,1031,389,75,-,-,-,8040112162
70,Martinaska,201008376,7357554,1031,327,62,-,-,-,7981801984
71,Surprise9011,193278960,8522000,539,197,39,1.4,-,-,1274270464
72,ToriTori01,189581669,9375948,722,240,48,-,-,-,1213008615
73,Lumia_scam,188281028,2431943,2736,962,202,-,-,-,6994622730
74,Vas_26,187502992,4715870,1412,538,85,-,-,-,470666397
75,7095993005,186114750,4975000,1245,472,98,-,-,-,7095993005
76,pubuvv,182148200,6340000,980,351,74,-,-,-,5378466057
77,sparkle_DAO,181435074,2430151,2647,973,180,-,-,-,6631792962
78,sparkledao,177446075,2373543,2623,931,196,-,-,-,6653657312
79,SemenIvanovic,172116693,5928925,1025,346,74,-,-,-,6455811944
80,DDD7371,169508926,8058806,566,184,40,1.3,-,-,474210589
81,igorrrrrrrrrrrrrrrrrrrr,166666480,5747120,1014,332,79,-,-,-,1717982301
82,rada_ira_rada,163746104,5517052,1037,357,76,-,-,-,659522951
83,Emibubble,162249041,8625680,621,240,44,-,-,-,6147880868
84,doktor_lektor1,160584210,3057000,1965,666,119,-,-,-,5401258355
85,NataliGoranina,158797924,11921766,422,160,33,-,-,-,540147946
86,gora123321,155578792,11496253,372,123,20,1.3,-,-,565653479
87,egi4321,151492057,4230440,1293,426,91,-,-,-,7642107184
88,7103325997,150570420,4578000,1154,375,91,-,-,-,7103325997
89,AmirAk9694,149834100,4017000,1263,429,108,-,-,-,6009166937
90,dimatag,148848558,4381765,1194,451,75,-,-,-,117674425
91,8021184631,147776373,3774620,1289,462,114,-,-,-,8021184631
92,7770141350,147344240,4712000,1068,423,69,-,-,-,7770141350
93,8331359642,147330269,3672240,1373,483,109,-,-,-,8331359642
94,dondon_coin,146106498,2738641,1869,692,129,-,-,-,5387693655
95,Dreamer00112,143354264,6935378,748,243,49,-,-,-,7408237390
96,afrizal222,141126848,9692778,411,185,39,-,-,-,1967324429
97,dimatah,139584344,4816575,1029,363,68,-,-,-,5461403877
98,7778538616,139296950,4805000,978,357,75,-,-,-,7778538616
99,7598417318,138849280,4616000,1016,364,80,-,-,-,7598417318
100,dimataggg,136623231,5039588,912,333,70,-,-,-,7545216511
101,Yulouy,136371759,8500920,373,137,35,1.3,-,-,665234664
102,chlxbrg,135866210,5832169,579,225,31,1.4,-,-,362746377
103,8436995688,135862208,6217950,736,263,56,-,-,-,8436995688
104,sw_iceman,134501940,11706000,392,139,24,-,-,-,552752256
105,7171159413,133170000,4600000,984,357,74,-,-,-,7171159413
106,Angga2010,133056049,3962360,1155,421,84,-,-,-,7379447597
107,Cecepyyy,131596850,4655000,993,348,69,-,-,-,7645087030
108,alabamagee,130647676,8478110,545,172,38,-,-,-,6196384305
109,7936880899,129326360,4604000,1020,323,72,-,-,-,7936880899
110,5135684044,127400040,4369000,995,347,78,-,-,-,5135684044
111,ollec06,125587043,2989029,1110,404,81,1.3,-,-,5734339216
112,MOA123777,125419680,2420762,1769,664,132,-,-,-,6508151935
113,ubikon,123546960,3768284,881,307,62,1.3,-,-,551772560
114,6507699416,122850569,3093304,1073,384,73,1.3,-,-,6507699416
115,K_M_A05,119234681,6767008,636,202,42,-,-,-,358790126
116,F_E_S_S_1,116968165,6765076,567,224,39,-,-,-,6790941148
117,Kdbsjxbshf,110634507,5086644,757,266,52,-,-,-,7203677413
118,deriku,107533878,4883464,767,285,48,-,-,-,7113563874
119,olchlx,101853831,4861758,680,255,55,-,-,-,6288891452
120,Aurora11000,101617594,7995090,462,153,25,-,-,-,7441598034
121,nocomment_fencer,98706262,2959708,1148,419,83,-,-,-,5078869454
122,ponk3502,95293755,8702626,115,105,20,1.5,-,-,7455152476
123,Lapin7774,91277040,3324000,966,330,69,-,-,-,355371571
124,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
125,VitosVo,88420299,16018170,90,46,4,1.5,-,-,1838223811
126,Ixyxtocyhxo,80215202,4846840,509,202,44,-,-,-,1328868526
127,JoostLint,79695612,1105195,2508,931,181,-,-,-,5278925766
128,MURAT_GOK,77005633,1473510,1837,663,130,-,-,-,1530460668
129,Vadosov,75584934,4520630,616,212,32,-,-,-,812556941
130,58868907,75309790,10330561,88,46,16,1.5,-,-,58868907
131,Hftiid,70936805,4642461,537,177,36,-,-,-,7137111548
132,7564132047,66445070,3486466,516,170,34,1.3,-,-,7564132047
133,V_strateg,62732126,1269547,1304,459,102,1.3,-,-,1002925630
134,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
135,Teona100,58884133,7607769,290,88,12,-,-,-,7293864409
136,salsarafa,53396704,1101190,1713,612,120,-,-,-,205665509
137,Ammusky,47962992,1331196,1326,459,80,-,-,-,6759093180
138,Sergii_K1,47267233,4638590,326,121,23,-,-,-,944958482
139,5028631175,44324546,3230652,482,170,28,-,-,-,5028631175
140,FoX0147852FoX,42661101,1339438,1189,402,69,-,-,-,1794197937
141,JhonyscM,42291179,1279225,1159,409,82,-,-,-,5757048360
142,nYarkz18,40896517,2287917,441,158,36,1.3,-,-,5591072966
143,BBC1389,39424034,3205206,387,141,32,-,-,-,842229606
144,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
145,7227823386,38600533,2430764,510,196,39,-,-,-,7227823386
146,olanrl,35736204,2214139,543,207,35,-,-,-,5325535418
147,luckyQuach,35181285,3217310,241,86,13,1.5,-,-,2115983938
148,6376759845,34931169,3582684,311,118,21,-,-,-,6376759845
149,dipalisinghh,34686579,11225430,40,12,3,1.5,-,-,6815887681
150,AlexanderRu77,33239532,1235946,615,242,48,1.4,-,-,1490855076
151,7303066101,32782649,3532613,323,95,22,-,-,-,7303066101
152,Uzpelkiene,32107678,1272095,905,333,52,-,-,-,358234481
153,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
154,1010093125,27927315,3626924,261,83,16,-,-,-,1010093125
155,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
156,7108194839,26776926,2194830,355,155,30,-,-,-,7108194839
157,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
158,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
159,Artem_Chebotarev2024,22778704,9032000,35,13,2,1.3,-,-,5282570639
160,MegaStar83,16623705,3669692,98,45,12,-,-,-,7472177159
161,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
162,konstr_olga,16014896,1421020,437,120,23,-,-,-,559959288
163,UpViewMarketing,15858245,6663128,23,15,7,-,-,-,730151615
164,MegaboxBS,15250866,4087608,59,26,5,1.3,-,-,164190065
165,wolfok66,13007232,2741250,110,35,5,1.3,-,-,7931796637
166,Lusik2,12426023,487295,898,324,58,-,-,-,460020156
167,Bake3112,11976956,4305160,32,14,4,1.3,-,-,5074128855
168,AnitaWilson2020,11629904,4862000,32,4,4,1.3,-,-,6889389416
169,Resident747,11578064,5301311,37,7,1,1.3,-,-,812325627
170,Ivangoto,11336019,4306998,34,8,3,1.4,-,-,842070363
171,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
172,YURII_26,11279100,3930000,21,8,6,1.4,-,-,908538039
173,notcoin_az,11096031,5965608,39,9,2,-,-,-,2132563147
174,Azurester,10616483,687596,514,190,36,-,-,-,5600580750
175,sergidji,10555057,4039440,35,12,3,1.3,-,-,5115231282
176,wasapok1111,10393432,2604870,84,35,11,-,-,-,1736242159
177,radele4ka,9896306,3880904,41,18,6,-,-,-,244188668
178,YuliyaVladova,9810720,4542000,35,17,3,-,-,-,645735067
179,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
180,cryiser35,9111033,784082,385,139,26,-,-,-,6903773599
181,EngineeringOfficeABA1,8848973,1369810,166,80,14,-,-,-,642747013
182,ArinaK03,8775372,4043950,19,16,5,-,-,-,6833078755
183,IT_8770,8772176,3969310,40,10,0,1.3,-,-,1376758870
184,TrueYAMA,8467604,1775179,139,46,10,-,-,-,1830055948
185,redexed,8279317,1028870,92,79,19,1.3,-,-,405670923
186,vaughnivan,8246879,2349538,87,38,5,-,-,-,5019516605
187,CaiLin3,7746493,1272002,150,63,17,-,-,-,7174143013
188,taktaz333,7687529,1325436,181,63,11,-,-,-,5980345673
189,binhnbt,7627399,854132,281,104,20,-,-,-,1745365450
190,1850824557,7600115,1119310,201,66,18,-,-,-,1850824557
191,5114560326,7531554,1016404,276,75,14,-,-,-,5114560326
192,iMitz6,7322932,3437996,48,15,2,-,-,-,5342480325
193,kenash,6901791,4083900,29,10,1,-,-,-,1911395018
194,fox888i,6702355,549824,402,159,24,-,-,-,470465514
195,TK43j2c6sZ,6675648,2431930,33,10,2,1.5,-,-,5302704331
196,alex_pump_it,6243546,3738650,30,9,1,-,-,-,7225324908
197,2093798465,6130994,878240,74,71,15,1.3,-,-,2093798465
198,SERGEJas1,5957079,806100,223,72,20,-,-,-,761747942
199,8166190177,5827367,836064,215,74,16,-,-,-,8166190177
200,Moldvan,5680638,2679546,29,11,5,-,-,-,1418839514
201,La_Dame_de_Monsoreau,5521605,660479,281,105,14,-,-,-,1472759993
202,Alex21197,5473833,3058007,31,6,3,-,-,-,970546364
203,7337861837,5340671,3358912,19,10,1,-,-,-,7337861837
204,1117397854,5340161,699890,200,91,19,-,-,-,1117397854
205,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
206,AleksWhite79,5150177,2627641,30,12,3,-,-,-,1241433422
207,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
208,dimspradipta,4878929,2062100,26,12,2,1.3,-,-,162771742
209,vadim_zhivov,4774033,2464653,13,12,0,1.3,-,-,1081511636
210,Meldapapin,4691278,528297,288,110,17,-,-,-,7345400242
211,Karina_DOZ,4652008,2153707,35,17,3,-,-,-,1525677547
212,licht6q,4620786,745288,186,58,16,-,-,-,5206082071
213,buzzzklen,4617947,2320576,36,11,3,-,-,-,7014044236
214,6938368308,4410607,1906053,24,8,3,1.3,-,-,6938368308
215,Aleksandr_Lagerfeld,4298525,1053560,110,36,9,-,-,-,528160111
216,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
217,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
218,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
219,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
220,lana7202,4129701,2208396,35,14,1,-,-,-,1926293335
221,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
222,gtyufd44,4013645,1073167,105,33,7,-,-,-,6735858934
223,natnat_a,4013360,1816000,32,13,5,-,-,-,383333412
224,arith3d,3913046,387047,342,123,20,-,-,-,451022239
225,Ivaivan0,3901251,1831573,36,9,5,-,-,-,7004917176
226,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
227,Hiimxark,3862080,648000,165,67,13,-,-,-,6492700395
228,jillian_19,3796639,1967170,28,15,2,-,-,-,5786601600
229,Gondurapsina,3736111,2122790,25,7,3,-,-,-,350450110
230,Vechesvet,3721613,1646731,41,15,4,-,-,-,326682087
231,TheStarBringer,3701398,1805560,44,7,4,-,-,-,479131620
232,DL6453,3693935,1215910,50,19,1,1.4,-,-,291266700
233,bradix,3659392,671448,149,52,14,-,-,-,5992950563
234,Sergey0738,3635659,680835,151,51,13,-,-,-,1167677761
235,7157532929,3527194,778630,144,43,8,-,-,-,7157532929
236,6301646673,3518626,248140,453,165,37,-,-,-,6301646673
237,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
238,oy_craze,3330827,2006522,15,7,3,-,-,-,1190456595
239,lucky_lucky1978,3319920,1908000,38,12,0,-,-,-,648269182
240,7980192923,3275383,1594636,27,7,1,1.3,-,-,7980192923
241,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
242,Pozdravljal,3235030,1294012,36,18,6,-,-,-,616366938
243,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
244,ken667788,3137291,802376,112,43,5,-,-,-,1480317913
245,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
246,Arhivariuc,3072485,1402961,41,16,3,-,-,-,904728553
247,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
