Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,189890451.66,4606420,573,446,116,1.3,-,-,7996431060
2,tammviu,186620930.99,4049494,665,510,125,1.3,-,-,8151858555
3,choypayatot,170114013.68,3390076,693,569,136,1.3,-,-,1857394009
4,NiPS19,156198615.144,5354402,426,336,71,1.3,-,-,1710565673
5,zer0viux,133535493.0,2919000,658,467,136,1.3,-,-,1768903538
6,7467972736,108497813.42400001,2652888,585,457,109,1.3,-,-,7467972736
7,BestLyubov,102424469.94,3746460,385,296,73,1.3,-,-,5091197605
8,mariyaogi,74105824.0,3088000,334,254,65,1.3,-,-,821631231
9,7337861837,65563945.87600001,3346636,251,192,58,1.3,-,-,7337861837
10,674439027,60787538.879999995,2958895,371,237,53,1.2,-,-,674439027
11,7980192923,55491514.650000006,3374370,350,195,46,1.1,-,-,7980192923
12,alextwinner,43053756.46000001,2920879,272,186,41,1.1,-,-,6998494039
13,Tundecrypto,33862284.12,2348286,258,188,52,-,-,-,6221491790
14,Khoa_1995,33257878.16,1559938,702,240,61,-,-,-,7733667225
15,ProServisVL,32533066.655999996,1758164,338,208,48,1.2,-,-,1214157058
16,DDD7371,27928560.0,3124000,157,86,23,1.2,-,-,474210589
17,LeoBroncos,26647015.2,1351200,510,179,37,1.3,-,-,579515680
18,Hooks63,24020906.514,2054298,312,107,33,1.1,-,-,6175911742
19,Quaker63,23710600.716000002,2058748,343,118,25,1.1,-,-,5892389797
20,vitaliyrtrk,23574003.38,2639866,179,118,26,-,-,-,520639515
21,Artem000_07,23109747.2,2155760,182,150,34,-,-,-,6367466725
22,Jeff_nart,22770793.656000003,2363832,167,88,21,1.3,-,-,7050913884
23,MegaboxBS,21660748.2,2809800,120,61,19,1.3,-,-,164190065
24,pubuvv,21567210.862999998,1500119,404,151,35,1.1,-,-,5378466057
25,CriptoVSB,20808027.24,2425178,183,105,26,-,-,-,1593564683
26,Ivan_ves,20787437.5,1662995,349,167,30,-,-,-,8244793545
27,MyMindFlop,20293418.2,3354284,114,67,19,-,-,-,5347989754
28,Crypto_miha,18621291.04,1968424,302,108,22,-,-,-,5835434348
29,IXABPyHl,18613953.6,1688800,233,133,27,1.1,-,-,1057946482
30,DL6453,18602473.89,1667785,227,117,18,1.3,-,-,291266700
31,daxdaxy,17774458.240000002,2885464,99,67,16,1.1,-,-,1229692545
32,ZVV2411,17629295.580000002,1516890,171,131,23,1.3,-,-,6200382100
33,8347001919,17005845.14,1646258,351,114,24,-,-,-,8347001919
34,ZhNiNa,14951328.96,1542010,159,113,21,1.2,-,-,1341445626
35,Vladimir_crypta,14483311.68,1475480,169,83,30,1.2,-,-,6234324905
36,VL5VL5,14032664.88,1948440,178,62,9,1.3,-,-,171473955
37,Temlisol2277,13177452.4,1589560,182,99,25,-,-,-,7209525995
38,VitosVo,12041653.104,2858892,45,33,8,1.3,-,-,1838223811
39,YURII_26,10674300.0,1564000,90,65,14,1.3,-,-,908538039
40,taurus_belarus,10551268.0,1414000,153,57,15,1.3,-,-,338431880
41,Overlordss,10438173.5,1210925,258,98,21,-,-,-,569649470
42,k9k646,10422984.792000001,1587176,164,71,12,1.1,-,-,5220224834
43,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
44,Coveks,9601711.57,1610485,149,61,11,1.1,-,-,2125825059
45,Cosmo_Imo,9558519.88,1709932,179,60,10,-,-,-,5732869682
46,Yaseen319,9394355.52,1186156,268,78,19,-,-,-,6456851115
