Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,908364,361976,9021,7151,1858,1.3,-,-,876593218
2,Harabas,866528,337550,9346,7314,1700,1.3,-,-,1983366905
3,7932977411,865743,280676,10788,8307,2065,1.3,-,-,7932977411
4,ProServisVL,719598,319730,9859,5984,1387,1.2,-,-,1214157058
5,wasapok1111,626203,162764,8858,6932,1700,1.3,-,-,1736242159
6,Jeff_nart,608575,357364,3122,2398,590,1.3,-,-,7050913884
7,AigaIscenko,567486,150732,7939,6193,1528,1.3,-,-,1712114382
8,Resident747,554272,279138,6139,3867,934,1.2,-,-,812325627
9,zer0viux,548594,370200,1295,1118,287,1.3,-,-,1768903538
10,TK43j2c6sZ,513433,309598,2318,1840,462,1.3,-,-,5302704331
11,ponk3502,489149,272508,2892,2229,559,1.3,-,-,7455152476
12,6388230137,418288,318980,96,47,17,1.3,-,-,6388230137
13,NiPS19,412059,342882,28,10,2,1.2,-,-,1710565673
14,Igor_Bondarev,403635,140307,5531,4292,1032,1.2,-,-,373056971
15,674439027,400566,331900,101,42,7,1.2,-,-,674439027
16,Sergbarey,397390,153530,11156,5164,1060,1.0,-,-,1329819814
17,YURII_26,387985,281100,610,395,80,1.3,-,-,908538039
18,VL5VL5,385534,269134,1554,547,109,1.3,-,-,171473955
19,Salvador05,383403,100350,5199,4185,1061,1.3,-,-,7219388123
20,yanahrybava,372960,249800,2164,1325,296,1.2,-,-,1667587222
21,sw_iceman,367125,90850,7399,6080,1471,1.0,-,-,552752256
22,saveliy59,353191,269450,75,49,11,1.3,-,-,448715519
23,saveliy595,352424,268740,71,52,12,1.3,-,-,6116664663
24,lucky_lucky1978,347960,197766,3931,1368,286,1.3,-,-,648269182
25,DDD7371,322740,244200,890,555,115,1.2,-,-,474210589
26,snow_illustration,318630,222350,1499,880,226,1.2,-,-,6844594341
27,NVnight,308211,236700,25,9,1,1.3,-,-,519938217
28,5718416241,307502,236200,28,6,1,1.3,-,-,5718416241
29,K_M_A05,294309,131644,7533,3626,656,1.0,-,-,358790126
30,8094269977,293748,173925,4065,1471,264,1.2,-,-,8094269977
31,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
32,yd_alabama,276822,210800,68,46,11,1.3,-,-,981404733
33,LilyJustAFlower,267904,203000,84,57,19,1.3,-,-,253668293
34,luckedra,264440,80950,4037,2646,617,1.3,-,-,422542802
35,snow_hello,256615,230100,943,586,126,1.0,-,-,7396023964
36,2093798465,254082,209335,56,50,14,1.2,-,-,2093798465
37,oblvko,252053,209574,22,18,0,1.2,-,-,225870975
