Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,18914638448,26034932,8792,7134,1814,1.5,-,-,7494003158
2,saveliy59,14447717888,20867952,10728,6556,1566,1.5,-,-,448715519
3,Natlam85,10692541014,27743289,4711,3851,933,1.5,-,-,5092276545
4,zer0viux,7386003965,21016700,4407,3544,829,1.5,-,-,1768903538
5,yd_alabama,6665384829,11830602,9438,5745,1347,1.4,-,-,981404733
6,Gofard,4547246574,21451300,2566,2082,522,1.5,-,-,239905608
7,gastondefi,3249353492,9454590,6744,3206,645,1.5,-,-,1628981727
8,jant03,2867526964,9161428,7225,4375,1085,-,-,-,5009998565
9,7468714637,2746477516,9039342,8474,2966,590,1.3,-,-,7468714637
10,ZhNiNa,2304057984,16506960,2492,1555,348,1.3,-,-,1341445626
11,saveliy595,1861525600,10630000,6325,2209,446,-,-,-,6116664663
12,NVnight,1814830892,11846000,3892,1447,261,1.4,-,-,519938217
13,emmendoza,1777217818,6304337,7269,2499,527,1.4,-,-,441438828
14,7957438831,1764889991,14223234,2796,1363,256,1.3,-,-,7957438831
15,ZVV2411,1651019566,16715800,1672,971,237,1.4,-,-,6200382100
16,Vladimir_crypta,1636261866,16574440,1652,1084,259,1.3,-,-,6234324905
17,OlgaKone76,1415943820,10427760,3070,1353,247,1.4,-,-,5188417924
18,lytvynoleh,1240665937,8631320,5209,1835,356,-,-,-,898195354
19,7459181758,1120501561,11327351,3440,1214,271,-,-,-,7459181758
20,manrey33,1043513425,7794743,3656,1314,260,1.3,-,-,2031054289
21,max777str,935928320,8917000,3895,1357,243,-,-,-,7371089637
22,alextigerv,930224400,10220000,3380,1154,216,-,-,-,5416107807
23,valeriy777str,813697461,8210044,3484,1269,252,-,-,-,7869436979
24,daxdaxy,781694676,11890520,1701,612,142,1.3,-,-,1229692545
25,7817153138,771312763,11007746,2509,866,180,-,-,-,7817153138
26,7660393399,765582740,5175654,5250,1894,376,-,-,-,7660393399
27,luckedra,719809906,5481760,3027,1129,224,1.5,-,-,422542802
28,674439027,700985820,16489904,1446,505,119,-,-,-,674439027
29,vilropx,589771800,8796000,2462,891,147,-,-,-,8097278898
30,lanaluna8,569598720,8018000,1569,599,127,1.5,-,-,5536975837
31,LilyJustAFlower,562455165,7243000,1824,651,130,1.5,-,-,253668293
32,cryptocrash15,502288486,5805461,3004,1066,235,-,-,-,1721941977
33,VL5VL5,492826983,4527080,2897,1079,214,1.3,-,-,171473955
34,fishchukkonstanti,482692924,5251000,2259,829,172,1.4,-,-,1807087416
35,taurus_belarus,455258739,6547000,1879,670,136,1.3,-,-,338431880
36,levite2509,441780196,5401000,2329,771,155,1.3,-,-,585323093
37,Evgen_bmk,418379655,5950500,2432,883,185,-,-,-,6259476826
38,Nancript,417222394,3788660,2670,1022,203,1.4,-,-,1148245739
39,Makspetruk,363939591,6990772,1769,639,142,-,-,-,6611686260
40,Aridan_7,345636901,6513340,1529,501,95,1.3,-,-,5315938649
41,ProServisVL,340345920,5573046,2134,791,150,-,-,-,1214157058
42,Gufisd,328422436,10108416,1177,394,79,-,-,-,534189589
43,toniypol,323635244,3283970,3520,1245,250,-,-,-,7284929685
44,wintersEdwin,321795625,1537632,4869,3043,683,-,-,-,7391370325
45,Tryarty,307250996,8228468,1348,462,90,-,-,-,706381844
46,7617055114,294649737,5212272,2002,747,131,-,-,-,7617055114
47,nt_kvl,288659808,7354390,1340,495,100,-,-,-,268027060
48,Limistea,283606462,7673335,1353,461,86,-,-,-,6930583808
49,7169306135,281687910,5353248,1745,669,141,-,-,-,7169306135
50,Oziinill,281350437,2685154,2759,1037,209,1.3,-,-,5291224325
51,steel_man568,279310704,30525760,108,74,18,1.5,-,-,7996431060
52,Liudlych,278562683,6640350,1442,561,97,-,-,-,1196232556
53,7763194818,269919056,5124721,1815,664,136,-,-,-,7763194818
54,Temlisol2277,265614120,5864741,1521,576,118,-,-,-,7209525995
55,Crypto_miha,265425954,7055448,1298,458,99,-,-,-,5835434348
56,Viktolich,252171296,6749767,1394,474,82,-,-,-,5938046467
57,Santa30000,250018707,8354844,714,247,44,1.5,-,-,6122901564
58,GGezzzzzzz,246774895,5207320,1622,559,134,-,-,-,6473980982
59,Sunli8,233272042,5650970,1440,516,104,-,-,-,5683311610
60,notkass,218468419,2224684,2688,972,185,1.3,-,-,304264566
61,momohikin,216500715,4411180,1817,627,111,-,-,-,5186578369
62,krikitalmas,211669802,5351278,845,344,66,1.5,-,-,1754966012
63,Knparty,211585614,5634770,1371,408,106,-,-,-,7312960078
64,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
65,bmae21,204823375,6719927,1031,389,75,-,-,-,8040112162
66,Antoniowfa,202121725,2066473,3575,1292,223,-,-,-,1124057555
67,BestLyubov,201459580,9254000,736,257,57,-,-,-,5091197605
68,Martinaska,201008376,7357554,1031,327,62,-,-,-,7981801984
69,Ludmila_crypto,197138723,6793202,987,345,78,-,-,-,6635331519
70,Surprise9011,190217160,8387000,539,197,39,1.4,-,-,1274270464
71,Lumia_scam,188110792,2431943,2732,961,202,-,-,-,6994622730
72,ToriTori01,182094934,9045948,719,238,48,-,-,-,1213008615
73,sparkle_DAO,181264964,2430151,2643,972,180,-,-,-,6631792962
74,sparkledao,177232456,2373543,2620,929,196,-,-,-,6653657312
75,SemenIvanovic,172116693,5928925,1025,346,74,-,-,-,6455811944
76,Vas_26,171872509,4437710,1378,525,82,-,-,-,470666397
77,DDD7371,169508926,8058806,566,184,40,1.3,-,-,474210589
78,igorrrrrrrrrrrrrrrrrrrr,166666480,5747120,1014,332,79,-,-,-,1717982301
79,7095993005,165714920,4438000,1241,471,98,-,-,-,7095993005
80,pubuvv,164909120,5758000,977,349,74,-,-,-,5378466057
81,rada_ira_rada,163746104,5517052,1037,357,76,-,-,-,659522951
82,Emibubble,162249041,8625680,621,240,44,-,-,-,6147880868
83,doktor_lektor1,160584210,3057000,1965,666,119,-,-,-,5401258355
84,NataliGoranina,158797924,11921766,422,160,33,-,-,-,540147946
85,gora123321,155578792,11496253,372,123,20,1.3,-,-,565653479
86,Dreamer00112,143354264,6935378,748,243,49,-,-,-,7408237390
87,8331359642,143093844,3572880,1369,482,109,-,-,-,8331359642
88,8021184631,142258312,3638320,1284,462,114,-,-,-,8021184631
89,dondon_coin,142094578,2663441,1869,692,129,-,-,-,5387693655
90,egi4321,140701232,3936800,1289,425,91,-,-,-,7642107184
91,7103325997,138034560,4229000,1152,374,89,-,-,-,7103325997
92,AmirAk9694,137714960,3716000,1245,427,108,-,-,-,6009166937
93,Yulouy,136371759,8500920,373,137,35,1.3,-,-,665234664
94,dimatag,135737669,4125765,1158,434,73,-,-,-,117674425
95,chlxbrg,131596565,5648891,579,225,31,1.4,-,-,362746377
96,8436995688,130786548,6004892,732,262,56,-,-,-,8436995688
97,afrizal222,130437479,8958618,411,185,39,-,-,-,1967324429
98,Angga2010,129525049,3862960,1150,421,84,-,-,-,7379447597
99,7770141350,126984000,4070000,1064,422,69,-,-,-,7770141350
100,7598417318,126912290,4229000,1012,363,80,-,-,-,7598417318
101,ollec06,125587043,2989029,1110,404,81,1.3,-,-,5734339216
102,MOA123777,125419680,2420762,1769,664,132,-,-,-,6508151935
103,sw_iceman,123094400,10760000,387,139,24,-,-,-,552752256
104,5135684044,122559120,4216000,992,345,78,-,-,-,5135684044
105,alabamagee,121716090,7934556,541,171,38,-,-,-,6196384305
