Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,55701318.30,287816,2853,2248,519,1.3,-,-,876593218
2,YYEELLL,38849760.00,216000,3424,2614,662,-,-,-,1959477599
3,Phoenix_f1re,17748962.00,161000,2328,1418,334,1.1,-,-,890094493
4,vaughnivan,17645949.00,214020,1614,1197,294,-,-,-,5019516605
5,enchikkcc,17536520.00,164000,2542,1497,356,-,-,-,7007536572
6,toniypol,15154500.00,150000,2323,1420,342,-,-,-,7284929685
7,khiroshin,14921000.00,100000,2739,2204,547,-,-,-,5232525961
8,weknedd,14695105.60,165560,1590,1352,313,-,-,-,7561287292
9,GWprp,13554200.00,202000,1364,882,199,1.1,-,-,174430893
10,ponk3502,12977789.76,245160,721,577,152,1.3,-,-,7455152476
11,AnitaWilson2020,10755140.00,155000,1499,893,203,1.1,-,-,6889389416
12,TimTLT,9127144.00,152000,798,707,160,1.3,-,-,1187896467
13,LionDY,8781659.40,128820,1233,998,249,-,-,-,6825618482
14,MegaboxBS,8536320.00,240000,629,379,87,1.3,-,-,164190065
15,Jeff_nart,8389161.61,353988,351,274,55,1.3,-,-,7050913884
16,Muhraj1,7699104.00,126000,1106,672,187,1.2,-,-,270318611
17,Anne156,7656240.00,138000,1235,841,169,-,-,-,7086375196
18,LilyJustAFlower,7317024.00,156000,755,571,104,1.3,-,-,253668293
19,Galaa111,7071170.40,105840,1156,945,259,-,-,-,7494003158
20,ProServisVL,7033068.00,189000,581,410,119,1.2,-,-,1214157058
21,marratik,6054630.40,147200,723,447,100,1.3,-,-,1534325066
22,Tio142,5950933.80,115980,1154,719,172,-,-,-,7452257204
23,Cyberblazer,5072067.00,77000,1244,741,150,1.3,-,-,5458875996
24,Dsverba,4914169.00,149000,559,326,90,1.3,-,-,994336086
25,Ez_ppp,4566384.00,114000,676,404,135,1.2,-,-,2011840113
26,Ludmila_crypto,4129587.20,201640,506,264,65,-,-,-,6635331519
27,Skif3110,3898440.00,196000,448,297,55,-,-,-,6428312504
28,2093798465,3517667.45,195350,263,228,59,1.1,-,-,2093798465
29,mistermfm,3279090.10,147940,514,287,54,1.1,-,-,5486310232
30,Matviy123q,3185333.60,91480,774,486,115,-,-,-,5478832646
31,Dreamer00112,3053710.00,142000,439,292,54,1.1,-,-,7408237390
32,K_M_A05,2919037.44,139520,403,253,64,1.1,-,-,358790126
33,Ivangoto,2831257.00,143000,334,203,48,1.3,-,-,842070363
34,snow_illustration,2744954.52,137640,428,255,52,1.1,-,-,6844594341
35,snow_hello,2658528.00,136000,382,219,49,1.2,-,-,7396023964
36,upstreak24,2606357.00,157000,221,162,47,1.3,-,-,755683300
37,Teona100,2591062.80,85740,686,422,97,-,-,-,7293864409
38,ilyuxa,2574819.00,177000,212,139,39,1.3,-,-,46681647
39,F_E_S_S_1,2480248.00,109600,496,289,80,-,-,-,6790941148
40,Aurora11000,2457764.00,88600,585,373,97,-,-,-,7441598034
41,Resident747,2454211.32,105340,439,283,73,1.1,-,-,812325627
42,7980192923,2441340.00,137000,440,244,51,-,-,-,7980192923
43,Natlam85,2328570.50,83976,379,308,73,1.3,-,-,5092276545
44,emmendoza,2160998.40,70400,423,355,97,1.2,-,-,441438828
45,AleksiDemon,2115545.17,64408,691,435,89,1.1,-,-,1127433411
46,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
47,yanahrybava,2011020.00,110000,362,240,48,1.1,-,-,1667587222
48,dondon_coin,1935249.41,43776,867,509,119,1.2,-,-,5387693655
49,NazarKaleniuk,1695920.00,58000,623,417,95,-,-,-,8400749520
50,mentiou,1659617.13,136684,149,125,31,1.3,-,-,6149077801
51,CriptoVSB,1534357.44,143264,230,137,33,-,-,-,1593564683
52,Harabas,1474560.00,192000,107,71,22,1.2,-,-,1983366905
53,radele4ka,1474560.00,128000,184,156,40,-,-,-,244188668
54,LisovskiArch,1353472.00,42296,575,475,110,-,-,-,349242428
55,skaydaulov,1279200.00,82000,369,217,44,-,-,-,446493264
56,trideniz,1271600.00,110000,190,162,38,-,-,-,7049624393
57,Tolik2015,1247032.08,91224,300,169,46,-,-,-,7430692417
58,manrey33,1241548.00,58000,435,277,58,1.1,-,-,2031054289
59,juganzz,1163694.00,28840,993,554,128,-,-,-,7621456907
60,7660393399,1146775.60,104920,233,130,37,-,-,-,7660393399
61,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
62,Freeda_Free,993000.00,75000,238,162,50,-,-,-,6568184487
63,Iq753,987387.50,107500,138,89,33,1.1,-,-,1638785247
64,naimstav,955400.00,34000,510,400,100,-,-,-,119472428
65,YURII_26,952900.00,100000,144,103,18,1.3,-,-,908538039
66,saveliy59,944320.00,160000,36,46,18,1.3,-,-,448715519
67,redexed,917631.00,69000,180,151,29,1.3,-,-,405670923
68,llleeegggeeennntttuuurrraaa,833000.00,170000,126,68,6,-,-,-,5623408008
69,weizob,712500.00,95000,142,96,22,-,-,-,7183935425
70,kelinaayy,710605.02,145318,126,61,8,-,-,-,8470310132
71,Vladimir_crypta,699732.00,171000,38,31,11,1.2,-,-,6234324905
72,kotolotto,665040.00,68000,227,147,21,-,-,-,105750370
73,arith3d,630362.70,93180,121,78,16,1.1,-,-,451022239
74,NiPS19,627049.50,213500,31,22,7,1.1,-,-,1710565673
75,ZVV2411,618965.28,150820,34,36,10,1.2,-,-,6200382100
76,MannyAntoni,612794.52,56930,154,131,25,1.2,-,-,6345955249
77,MarksonL33t,583120.00,74000,172,102,21,-,-,-,819325194
78,hiimkat,573360.00,12000,1122,682,151,-,-,-,256562490
79,sw_iceman,563200.00,160000,38,34,8,1.1,-,-,552752256
80,mariyaogi,558376.00,118000,46,46,8,1.3,-,-,821631231
81,MikePerry,547439.20,177740,37,37,6,-,-,-,139208852
82,ludzakura,529083.72,116180,84,40,11,1.1,-,-,510639825
83,Nohhyunjun,522264.00,94000,66,49,15,1.2,-,-,5063531786
84,aphation,519103.66,45022,183,150,42,-,-,-,731848123
85,DDD7371,516912.00,178000,33,23,4,1.2,-,-,474210589
86,Sergbarey,496672.00,166000,32,20,8,1.1,-,-,1329819814
87,Saturn26rus,496080.00,24000,391,302,67,-,-,-,42457442
88,Gondurapsina,477750.00,125000,44,30,6,1.3,-,-,350450110
89,NVnight,447421.00,127000,29,24,7,1.3,-,-,519938217
90,crypto_avocado,441912.96,180520,26,16,3,1.2,-,-,5896508558
91,TK43j2c6sZ,429780.00,114000,34,22,9,1.3,-,-,5302704331
92,5718416241,423657.00,51000,105,88,17,1.3,-,-,5718416241
93,Igor_Bondarev,415883.05,142670,32,21,7,1.1,-,-,373056971
94,o1avit,406120.00,110000,49,25,6,1.3,-,-,5884079775
95,yd_alabama,406016.00,128000,32,24,4,1.3,-,-,981404733
96,sitofitness,397176.00,76000,75,39,11,1.3,-,-,506769695
97,Von_Alex,392653.76,48416,178,91,26,-,-,-,318081928
98,Mikhaill_Freeman,383036.47,83944,49,44,7,1.3,-,-,988810706
99,Overlordss,379983.12,185720,24,14,2,1.1,-,-,569649470
100,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
101,jianthann,364626.94,156694,16,11,3,1.3,-,-,8198585439
102,sergidji,360672.00,102000,48,28,4,1.3,-,-,5115231282
103,lytvynoleh,358072.00,52000,108,86,16,1.1,-,-,898195354
104,zer0viux,353808.00,108000,35,19,6,1.3,-,-,1768903538
105,Gufisd,339031.00,49000,124,65,21,1.1,-,-,534189589
106,VitosVo,335920.00,85000,39,35,6,1.3,-,-,1838223811
107,rudy_sv,315430.80,122260,24,17,4,1.2,-,-,5534354979
108,luckedra,309816.00,24000,221,124,30,1.3,-,-,422542802
109,ZhNiNa,294912.00,96000,33,21,6,1.2,-,-,1341445626
110,Liza_Podavan,290160.80,75760,47,42,11,-,-,-,7905402865
111,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
112,Vladimir_2007S,249408.12,21605,142,130,33,1.2,-,-,531532916
113,alabamagee,241800.00,93000,31,23,6,-,-,-,6196384305
114,A_O_A_07,231504.00,84000,22,20,3,1.3,-,-,1829612750
115,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
116,TakeMyEnerGy13,211120.00,58000,28,24,8,1.3,-,-,1348477787
117,Kgogu9,205640.00,97000,29,11,5,-,-,-,743348433
118,Artyrios,200523.40,98780,23,20,2,-,-,-,483069179
119,nYarkz18,187586.30,20350,173,115,22,1.1,-,-,5591072966
120,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
121,vitaliy311017,183150.00,111000,16,13,1,-,-,-,6777729604
122,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
123,TheSwoleHermit,169888.78,15976,136,94,30,1.3,-,-,633851641
124,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
125,krikitalmas,155805.00,51000,36,13,6,1.3,-,-,1754966012
126,gusobnim,150430.00,49000,25,24,11,-,-,-,1472237454
127,liprik0n,137943.00,27000,73,50,7,1.3,-,-,449360979
128,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
129,KIG6060,116259.92,26788,81,41,13,-,-,-,517400935
130,7622298574,110968.00,52000,24,20,1,1.1,-,-,7622298574
131,7118747854,105500.00,50000,26,15,4,-,-,-,7118747854
132,ShavUms,99204.96,21948,61,57,12,-,-,-,2003173664
133,GekaDS,83153.00,16836,70,53,12,1.1,-,-,841654608
134,7922698433,59988.60,28980,28,13,4,-,-,-,7922698433
135,Jonii42cm,54600.00,21000,43,29,3,-,-,-,7271712322
136,dominoshka_1980,50333.80,15070,42,34,9,-,-,-,1201853658
137,crazik73,40018.00,17000,36,16,3,1.1,-,-,1532308789
138,BigboyPelayo,33842.61,7909,79,50,6,1.1,-,-,7039478002
139,Giniphg,33000.00,12000,46,23,6,-,-,-,7219031801
140,7957438831,26863.20,7200,40,29,6,1.3,-,-,7957438831
141,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
142,1971445964,13680.00,6000,21,19,5,-,-,-,1971445964
143,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
144,yadoo0304,10532.08,3280,34,21,5,1.3,-,-,1671692924
145,Mdbhai1234,7757.20,4510,24,16,0,-,-,-,1966813902
146,Pr1nstream,7186.20,2030,70,38,7,-,-,-,8154683521
147,jant03,5636.95,2035,45,24,6,-,-,-,5009998565
148,fearmel,5307.50,3860,6,3,1,1.1,-,-,2311763
149,7468714637,2803.20,1280,34,25,1,-,-,-,7468714637
150,V_strateg,1913.60,800,29,15,1,1.3,-,-,1002925630
151,geopuff09,0.00,0,534,303,58,-,-,-,7201103244
152,GoliaphQ,0.00,0,463,272,60,-,-,-,6997354013
153,wasapok1111,0.00,0,41,29,5,1.2,-,-,1736242159
154,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
155,BestLyubov,0.00,0,32,23,5,-,-,-,5091197605
156,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
