Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7622298574,24227970,69000,5054,4072,964,1.3,-,-,7622298574
2,7467972736,20436780,105000,2679,2131,580,1.3,-,-,7467972736
3,max777str,14710080,88000,4930,1800,350,1.2,-,-,7371089637
4,MannyAntoni,14095872,114000,1855,1543,372,1.2,-,-,6345955249
5,valeriy777str,13207680,80000,4764,1788,353,1.2,-,-,7869436979
6,TheSwoleHermit,8781500,70000,1784,1392,359,1.3,-,-,633851641
7,Muhraj1,3733697,91728,832,510,93,1.2,-,-,270318611
8,VL5VL5,3277872,163200,505,180,40,1.3,-,-,171473955
9,saveliy595,2750328,102000,681,282,62,1.2,-,-,6116664663
10,8154683521,2659405,104982,446,275,74,1.2,-,-,8154683521
11,5718416241,1619819,95480,229,162,49,1.3,-,-,5718416241
12,Quaker63,1099648,128000,235,72,23,1.1,-,-,5892389797
13,alextigerv,1087669,89000,368,111,31,1.1,-,-,5416107807
14,Hooks63,1039105,128000,232,82,16,1.1,-,-,6175911742
15,Coveks,871672,111140,230,81,14,1.1,-,-,2125825059
16,ProKiliC,788485,27670,754,246,60,1.3,-,-,637927622
17,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
18,igorrrrrrrrrrrrrrrrrrrr,618728,79000,203,73,19,1.1,-,-,1717982301
19,OlgaKone76,617951,47918,313,113,24,1.3,-,-,5188417924
20,7564132047,615493,58820,261,97,22,1.2,-,-,7564132047
21,Temlisol2277,523447,66000,202,73,20,1.1,-,-,7209525995
22,coxmd,505649,67600,194,82,14,1.1,-,-,323745365
23,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
24,Yulouy,391680,80000,114,38,8,1.2,-,-,665234664
25,6938368308,370724,94188,80,36,4,1.2,-,-,6938368308
26,wolfok66,331150,56694,152,43,15,1.1,-,-,7931796637
27,Emibubble,329560,70000,111,39,10,1.1,-,-,6147880868
