Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,46303018.08,1397616,584,493,115,-,-,-,1857394009
2,steel_man568,44210738.0,2162000,321,234,45,1.3,-,-,7996431060
3,NiPS19,15178003.72,1919080,139,100,18,1.1,-,-,1710565673
4,BestLyubov,14803080.0,1124000,245,184,42,-,-,-,5091197605
5,Jeff_nart,12779938.496000001,1344832,163,86,21,1.3,-,-,7050913884
6,alextwinner,11745221.6,1198492,194,132,29,-,-,-,6998494039
7,7467972736,10877209.200000001,845160,179,137,30,1.3,-,-,7467972736
8,7980192923,10552740.0,708000,314,177,41,1.1,-,-,7980192923
9,zer0viux,10193352.0,888000,148,115,29,1.3,-,-,1768903538
10,7337861837,8804400.0,1320000,95,74,25,-,-,-,7337861837
11,Tundecrypto,8560598.4,880720,177,135,29,-,-,-,6221491790
12,Hooks63,7367194.5600000005,639680,305,104,33,1.1,-,-,6175911742
13,Quaker63,7290483.2,637280,339,117,25,1.1,-,-,5892389797
14,ZVV2411,7032469.600000001,741040,143,109,16,1.3,-,-,6200382100
15,LeoBroncos,6455225.4,460200,346,121,27,1.3,-,-,579515680
16,ZhNiNa,6116796.0,755160,123,94,17,1.2,-,-,1341445626
17,Vladimir_crypta,5827286.399999999,704800,142,69,24,1.2,-,-,6234324905
18,Crypto_miha,4648680.0,698000,190,72,16,-,-,-,5835434348
19,674439027,4314132.0,879000,67,34,14,1.2,-,-,674439027
20,ProServisVL,4185744.0,388000,203,122,23,1.2,-,-,1214157058
21,VL5VL5,3901459.848,717972,126,44,6,1.3,-,-,171473955
22,DDD7371,3450048.0,952000,41,17,11,1.2,-,-,474210589
23,fearmel,3372412.4280000003,811066,59,33,12,1.1,-,-,2311763
24,Fgjjfnvmcbtngmgk,3184588.16,765526,86,40,11,-,-,-,6093506369
25,8347001919,3166416.88,928568,96,35,4,-,-,-,8347001919
26,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
27,Columbinbs,3017322.0,559800,128,57,14,-,-,-,7935702405
28,Cosmo_Imo,3011814.0,548600,172,59,10,-,-,-,5732869682
29,Ckritzon,2977104.0,587200,138,33,17,-,-,-,8114324411
30,7932977411,2966976.0,606000,54,48,11,1.2,-,-,7932977411
31,Dag059506,2895275.68,641968,107,38,13,-,-,-,5094991042
32,Ehehdudub,2892245.25,624675,144,53,6,-,-,-,7875432264
33,Looking9932,2772530.72,703688,114,20,12,-,-,-,7026634013
34,Blondanizm,2761864.88,560216,141,44,12,-,-,-,8114217914
35,cryptocrash15,2642314.59,578187,126,47,9,-,-,-,1721941977
36,Vvvkcvkkvck,2486444.85,700407,112,31,5,-,-,-,7900561453
37,Xjdjdjdjjdj,2466295.0,758860,92,31,4,-,-,-,7221952160
38,k9k646,2414280.0,472000,118,49,10,1.1,-,-,5220224834
39,Vvfccvcff,2411127.36,705008,85,29,7,-,-,-,7302265767
40,PuriOnSolana1,2379848.64,497460,96,44,4,1.3,-,-,7102294582
41,Gigabit_ton,2372801.54,550534,131,50,5,-,-,-,7899700845
42,Temlisol2277,2322110.0,343000,150,79,19,-,-,-,7209525995
43,MannyAntoni,2194291.44,684860,52,25,4,1.2,-,-,6345955249
44,Coveks,2160881.0300000003,379235,145,61,9,1.1,-,-,2125825059
45,Mishkakod,2143502.6,815020,71,24,2,-,-,-,6202441591
46,MegaboxBS,2126547.2800000003,1035320,3,5,4,1.3,-,-,164190065
47,Snbesssbi,2111035.9,594658,106,33,5,-,-,-,7351299045
48,krikitalmas,2061883.2000000002,276800,152,57,15,1.3,-,-,1754966012
49,MyMindFlop,2055880.0,1996000,3,0,0,-,-,-,5347989754
50,7677778674,2024750.0,455000,146,43,7,-,-,-,7677778674
51,Ivan_ves,1902891.0,434450,100,46,10,-,-,-,8244793545
52,Habiba319,1859133.6,607560,67,23,7,-,-,-,7208000567
53,nluyenkiki,1834471.2,506760,80,34,8,-,-,-,8124048929
54,Yaseen319,1815530.64,392972,129,41,11,-,-,-,6456851115
55,DL6453,1709916.0,388000,61,36,7,1.3,-,-,291266700
56,dondon_coin,1663956.0,596400,64,25,4,-,-,-,5387693655
57,kinijin14,1642060.0,518000,84,21,7,-,-,-,8062747063
58,Ludmila_crypto,1638091.0,248950,192,62,18,-,-,-,6635331519
59,pubuvv,1631168.0000000002,448000,67,28,8,1.1,-,-,5378466057
60,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
61,Harabas,1617642.0,669000,13,11,4,1.3,-,-,1983366905
62,VitosVo,1575756.0,1036000,1,2,1,1.3,-,-,1838223811
63,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
64,Fjfjfjfjccc,1539285.76,460864,88,42,2,-,-,-,7319962839
65,Quickmanlol,1480858.5000000002,298500,126,45,9,1.1,-,-,7055626263
66,Khoa_1995,1445400.0,396000,73,34,9,-,-,-,7733667225
67,CriptoVSB,1427041.8,587260,33,20,5,-,-,-,1593564683
68,omijiud,1414140.0,518000,84,23,2,-,-,-,7694384728
69,Crypto_Alex_Rusakov,1396161.36,352566,99,39,8,-,-,-,1831006583
70,lappkiu,1390540.0,502000,67,20,5,-,-,-,7941659185
71,taurus_belarus,1389609.0,321000,70,31,7,1.3,-,-,338431880
72,Liss136,1370812.3520000002,994784,0,2,0,1.3,-,-,876593218
73,LmaoLLLq,1365342.0,453000,45,23,6,1.1,-,-,6856821968
74,Trinitybum,1364980.0,278000,151,50,9,-,-,-,7680090150
75,King_Bamboo,1349125.9200000002,482520,52,17,3,1.2,-,-,1727756280
76,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
77,Yulouy,1294560.0,620000,21,11,2,1.2,-,-,665234664
78,daxdaxy,1293886.44,622360,26,11,3,1.1,-,-,1229692545
79,mariyaogi,1280968.0,872000,3,0,1,1.3,-,-,821631231
80,YURII_26,1266122.0,418000,26,19,5,1.3,-,-,908538039
81,Vladimir99227,1226063.08,438820,54,20,4,1.1,-,-,6539285521
82,notcoin_az,1196941.2,876880,2,1,0,1.3,-,-,2132563147
83,6388230137,1195760.8,799840,2,1,1,1.3,-,-,6388230137
84,Ivangoto,1163448.0,339000,62,14,6,1.3,-,-,842070363
85,Tryarty,1146244.0,478000,53,15,2,1.1,-,-,706381844
86,Limistea,1143910.4,446840,49,19,5,-,-,-,6930583808
87,momohikin,1143041.52,342228,89,35,4,-,-,-,5186578369
88,Emibubble,1135817.76,653520,20,6,2,1.1,-,-,6147880868
89,FIA_L_K_A,1114344.0,804000,7,3,1,1.1,-,-,1459812830
90,polzovatelbbbb,1094225.0,432500,56,8,5,1.1,-,-,6784986419
91,UpViewMarketing,1092463.32,815880,3,0,0,1.3,-,-,730151615
92,Gufisd,1026128.4000000001,162800,169,58,13,1.1,-,-,534189589
93,TK43j2c6sZ,1010974.4580000001,755022,3,0,0,1.3,-,-,5302704331
94,Jaybem21,972400.0,374000,57,21,4,-,-,-,7993751882
95,Artem_Chebotarev2024,968136.0,696000,1,2,0,1.3,-,-,5282570639
96,Aziat_Dikiy,962920.0,532000,14,9,4,-,-,-,1126565403
97,6507699416,941837.7540000001,266734,87,28,5,1.1,-,-,6507699416
98,jillian_19,913074.0,589080,12,11,1,-,-,-,5786601600
99,Viktolich,893827.2,316960,77,25,3,-,-,-,5938046467
100,npatino,858962.0,660740,0,0,0,1.3,-,-,5825577973
