Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,41045481490,27188560,18720,15018,3677,1.5,-,-,730151615
2,Anne156,27374917949,33204056,10229,8268,1983,1.5,-,-,7086375196
3,thesemenko,21148919410,23844142,11039,8874,2137,1.5,-,-,488633056
4,Jeff_nart,19048873679,27634698,8563,6847,1675,1.5,-,-,7050913884
5,7980192923,18895917311,20458740,13067,10500,2638,1.3,-,-,7980192923
6,58868907,18062179356,23581100,12051,7461,1653,1.5,-,-,58868907
7,AnitaWilson2020,8333660790,14298000,12130,6335,1360,1.3,-,-,6889389416
8,choypayatot,7101425135,24540138,3923,3089,738,1.4,-,-,1857394009
9,buzzzklen,6101588944,11604612,18759,6770,1341,-,-,-,7014044236
10,sergidji,4289718101,12232362,8964,3325,601,1.4,-,-,5115231282
11,zer0viux,3345401114,29134780,1407,1176,262,1.5,-,-,1768903538
12,Muhraj1,2498979044,12212780,5592,2026,397,1.3,-,-,270318611
13,ponk3502,2385636423,15342700,1914,1544,372,1.5,-,-,7455152476
14,francisogi,1639724871,11322112,2822,1321,277,1.5,-,-,1869330108
15,Pozdravljal,1565812040,8684000,6428,2281,466,-,-,-,616366938
16,Vechesvet,1544712870,8609000,6474,2313,443,-,-,-,326682087
17,Arhivariuc,1540561600,8480000,6615,2264,466,-,-,-,904728553
18,7922698433,1497377316,15687557,3238,1259,243,-,-,-,7922698433
19,IT_8770,1430827268,6875110,4285,2218,497,1.3,-,-,1376758870
20,ZitaandGi,1407582123,4843210,10522,3727,726,-,-,-,2133121268
21,Resident747,1396367403,10876152,3430,1272,253,1.3,-,-,812325627
22,jannces,1373640996,8045692,5974,2123,463,-,-,-,5091001374
23,Ivan_ves,1353306608,9401880,5105,1773,387,-,-,-,8244793545
24,GGezzzzzzz,1332709103,11428772,4080,1417,323,-,-,-,6473980982
25,taurus_belarus,1280072963,9103000,3782,1385,278,1.3,-,-,338431880
26,674439027,1238454050,15299000,2844,1037,204,-,-,-,674439027
27,momohikin,1227938340,10101500,4328,1556,306,-,-,-,5186578369
28,NVnight,1172213350,10499000,2895,960,210,1.4,-,-,519938217
29,alextigerv,1152596250,9585000,4262,1481,322,-,-,-,5416107807
30,Jaybem21,1124520427,11662730,3565,1239,226,-,-,-,7993751882
31,Aridan_7,1111566456,8536000,3518,1253,264,1.3,-,-,5315938649
32,saveliy59,1062779400,11940000,2059,755,151,1.5,-,-,448715519
33,daxdaxy,1058891320,9730400,2987,1078,205,1.3,-,-,1229692545
34,6507699416,1041222771,9195644,3093,1129,213,1.3,-,-,6507699416
35,VitosVo,1006794069,20607800,715,444,111,1.5,-,-,1838223811
36,steel_man568,984170460,6269600,2517,1576,312,1.5,-,-,7996431060
37,LilyJustAFlower,920600550,8130000,2597,954,199,1.5,-,-,253668293
38,AleksWhite79,908099960,8971724,2743,961,206,1.3,-,-,1241433422
39,pubuvv,900002119,13134307,1879,674,127,1.3,-,-,5378466057
40,DL6453,885978441,8303920,2664,979,192,1.4,-,-,291266700
41,rada_ira_rada,792681780,9858000,2858,1041,196,-,-,-,659522951
42,Ludmila_crypto,764850690,7391290,3618,1370,252,-,-,-,6635331519
43,Crypto_miha,760183002,7555740,3610,1307,243,-,-,-,5835434348
44,Sunli8,749772570,8691000,3181,1092,207,-,-,-,5683311610
45,vilropx,705623440,8878000,2863,1005,197,-,-,-,8097278898
46,Tryarty,702880920,9246000,2636,932,207,-,-,-,706381844
47,Limistea,694333260,9081000,2739,979,187,-,-,-,6930583808
48,Yulouy,680200074,6038440,3056,1133,211,1.3,-,-,665234664
49,Knparty,639845920,7631750,3151,1051,198,-,-,-,7312960078
