Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1,ZeroDecibel,99134940.84,12028020,534,1.3,-,-,6029274073
2,TimTLT,79483092.0,8772000,597,1.3,-,-,1187896467
3,jianthann,63625666.78,3291380,1387,1.3,-,-,8198585439
4,Jeff_nart,62872569.760000005,4227580,1044,1.3,-,-,7050913884
5,chien_91,62859293.2,5548040,1033,-,-,-,7832806118
6,zer0viux,48907229.28,5269040,614,1.3,-,-,1768903538
7,mistermfm,48374467.050000004,4692450,693,1.3,-,-,5486310232
8,wonjoonai,45444215.2,3618170,1156,-,-,-,7506966741
9,Liss136,44871840.0,4896000,605,1.3,-,-,876593218
10,Mikhaill_Freeman,41318611.75,1188170,2575,1.3,-,-,988810706
11,Harabas,36183588.0,6067000,397,1.2,-,-,1983366905
12,thaoomury,36158250.0,3909000,825,-,-,-,7991270255
13,Wetal_Che,35237103.839999996,5348680,449,1.2,-,-,437573696
14,nhanerror,32986590.0,3913000,743,-,-,-,6780892472
15,2093798465,32138467.1,4032430,697,-,-,-,2093798465
16,vokiuen,32096700.0,3754000,755,-,-,-,7758237231
17,thesemenko,30602522.080000002,3185440,639,1.3,-,-,488633056
18,Anh2lua99,29895996.0,4509200,563,-,-,-,6343245971
19,tuomb,29486926.5,2692870,995,-,-,-,5157529461
20,danchoicc,28884500.0,2818000,925,-,-,-,7938358261
21,RichardMing90,28234760.0,3715100,660,-,-,-,6401525908
22,wasapok1111,26320494.200000003,5513300,334,1.1,-,-,1736242159
23,K_9901ro,26204780.8,2243560,1068,-,-,-,8164838622
24,kelinaayy,25527294.0,2181820,1070,-,-,-,8470310132
25,oanh_98,24842860.0,2909000,754,-,-,-,7618786959
26,MegaboxBS,24423780.0,4415000,361,1.2,-,-,164190065
27,thuananaa,23440874.4,2970960,689,-,-,-,7647493302
28,Albert_lain,23254400.0,8944000,100,1.3,-,-,681819236
29,Levi129,22795502.8,5252420,334,-,-,-,5029076613
30,8094269977,22702357.92,3738860,406,1.2,-,-,8094269977
31,ProServisVL,21284844.0,3703000,379,1.2,-,-,1214157058
32,Artem_Chebotarev2024,21056893.0,2651000,511,1.3,-,-,5282570639
33,ponk3502,20985124.16,2994880,439,1.3,-,-,7455152476
34,Quang02_01,20292640.0,2393000,748,-,-,-,7915403804
35,Kopstav,20290100.0,2242000,805,-,-,-,7175524313
36,Vladimir_crypta,20016203.52,2716640,514,1.2,-,-,6234324905
37,ZVV2411,19193040.0,2806000,470,1.2,-,-,6200382100
38,alekseyjke,17850060.8,3527680,360,1.1,-,-,470385772
39,tuanhuye8,17841180.0,2382000,649,-,-,-,7673071527
40,soankimoe,16965180.0,2403000,606,-,-,-,7613893593
41,TK43j2c6sZ,16576939.600000001,3887650,228,1.3,-,-,5302704331
42,7799361978,16521200.0,2005000,724,-,-,-,7799361978
43,Liza_Podavan,15889902.0,2873400,453,-,-,-,7905402865
44,m_nghan,15857380.0,2942000,439,-,-,-,7618135277
45,khiroshin,15664588.0,2206280,610,-,-,-,5232525961
46,TakeMyEnerGy13,14592344.520000001,1624440,591,1.3,-,-,1348477787
47,Gufisd,14562504.000000002,2916000,354,1.1,-,-,534189589
48,7879595104,14447160.0,2268000,537,-,-,-,7879595104
49,Aziat_Dikiy,13749369.0,2102350,554,-,-,-,1126565403
50,NiPS19,13613784.8,2898400,327,1.1,-,-,1710565673
51,tubadboi,12925980.0,1818000,611,-,-,-,8055508716
52,daxdaxy,12825736.000000002,3101000,276,1.1,-,-,1229692545
53,7695114156,12615540.0,1839000,586,-,-,-,7695114156
54,Iq753,12078837.540000001,2658780,313,1.1,-,-,1638785247
55,LilyJustAFlower,11997882.0,2187000,322,1.3,-,-,253668293
56,Dsverba,11941609.68,2343330,292,1.3,-,-,994336086
57,7108194839,11654110.600000001,2584060,310,1.1,-,-,7108194839
58,58868907,11637750.8,1467560,510,1.3,-,-,58868907
59,ZhNiNa,11631655.68,1986280,388,1.2,-,-,1341445626
60,yungghin,11303060.0,1601000,606,-,-,-,7592851823
61,Makspetruk,11276480.0,2096000,438,-,-,-,6611686260
62,7817153138,11200960.0,1972000,468,-,-,-,7817153138
63,Resident747,11114866.4,2538800,298,1.1,-,-,812325627
64,HonriznMe,11102618.1,1823090,509,-,-,-,1243629208
65,Gofard,10973466.0,7782600,41,-,-,-,239905608
66,RaZzoRr,10714968.0,1992000,389,1.1,-,-,204340391
67,Ancouch,10694046.0,1866000,421,1.1,-,-,1049852601
68,alextigerv,10687985.0,1955000,397,1.1,-,-,5416107807
69,pkhanhoi,10638944.8,1631740,552,-,-,-,7796433424
70,OlgaKone76,10552464.0,2029320,300,1.3,-,-,5188417924
71,mnb550,10469729.600000001,1816400,424,1.1,-,-,319926394
72,Quaker63,10426416.0,1736000,446,1.1,-,-,5892389797
73,runnerforest,10070731.319999998,1938170,333,1.2,-,-,1706902193
74,coderc257,9873350.4,1913440,416,-,-,-,7577957774
75,krikitalmas,9869308.8,1632640,365,1.3,-,-,1754966012
76,pubuvv,9859703.040000001,1931760,364,1.1,-,-,5378466057
77,mcuinere,9471390.0,1473000,543,-,-,-,6292486631
78,khaiuen,9450688.0,2271800,316,-,-,-,7422847930
79,Igor_Bondarev,9399657.96,1606230,432,1.1,-,-,373056971
80,crazik73,9379418.4,1573200,442,1.1,-,-,1532308789
81,VL5VL5,9317508.200000001,2961700,142,1.3,-,-,171473955
82,hopnv89,9273120.4,1989940,366,-,-,-,7091089846
83,Benssoonn,9270646.330000002,1557830,441,1.1,-,-,784567003
84,Hooks63,9256500.0,1650000,410,1.1,-,-,6175911742
85,carlmigs,9247824.0,2140700,332,-,-,-,6438338173
86,mentiou,9216706.200000001,1865730,280,1.3,-,-,6149077801
87,5718416241,8906352.0,2039000,236,1.3,-,-,5718416241
88,CriptoVSB,8902920.0,2028000,339,-,-,-,1593564683
89,RinatMA64,8871236.22,1915620,321,1.1,-,-,1185535474
90,YURII_26,8792944.16,2673440,153,1.3,-,-,908538039
91,VitosVo,8738730.0,4074000,65,1.3,-,-,1838223811
92,V_strateg,8716812.0,1574000,326,1.3,-,-,1002925630
93,ilyuxa,8606052.0,1988000,233,1.3,-,-,46681647
94,Damesn,8520240.959999999,1536840,362,1.2,-,-,6612971126
95,K_M_A05,8319707.4,2074740,301,-,-,-,358790126
96,DDD7371,8195472.48,1694680,303,1.2,-,-,474210589
97,ludzakura,8137812.0,2266800,259,-,-,-,510639825
98,Ivaivan0,7892556.0,1547560,410,-,-,-,7004917176
99,Dreamer00112,7888469.4,1987020,297,-,-,-,7408237390
100,LionDY,7845960.0,1812000,333,-,-,-,6825618482
101,upstreak24,7795260.0,1397000,458,-,-,-,755683300
102,ronaldrei3030,7672500.0,2046000,275,-,-,-,6407555829
103,7554713701,7636891.9,1309930,483,-,-,-,7554713701
104,mariyaogi,7366464.0,3528000,74,1.2,-,-,821631231
105,Muhraj1,7332660.0,1665000,267,1.2,-,-,270318611
106,Lepitskiy,7154479.8,1459800,277,1.3,-,-,404712626
107,max777str,7139500.0,1310000,445,-,-,-,7371089637
108,7830477699,7084912.8,1213170,484,-,-,-,7830477699
109,getgem_scout,7075596.0,1331000,343,1.2,-,-,453173351
110,1155785572,7072812.0,1523000,287,1.2,-,-,1155785572
111,nkd10,6982418.4,1345360,419,-,-,-,384175819
112,Musashiroi,6978852.0,1611000,261,1.2,-,-,1841028334
113,Kocherova_Elenka,6898643.4,2069800,203,1.1,-,-,1526839948
114,BestLyubov,6821550.0,1467000,365,-,-,-,5091197605
115,tritajm,6812488.7,2021510,237,-,-,-,7011018784
116,buzzzklen,6777163.0,2557420,165,-,-,-,7014044236
117,7118747854,6721545.5,2278490,195,-,-,-,7118747854
118,Leonidbon,6706920.000000001,1625920,275,1.1,-,-,876435883
119,F_E_S_S_1,6603987.4,1892260,249,-,-,-,6790941148
120,Tati_noda,6543570.000000001,1506000,295,1.1,-,-,223164353
121,quockhanh2932,6505329.6,1408080,362,-,-,-,8177768541
122,rangipangirangi,6488100.0,1335000,386,-,-,-,6975347798
123,coxmd,6236920.800000001,1718160,230,1.1,-,-,323745365
124,jillian_19,6226080.0,1428000,336,-,-,-,5786601600
125,5160038433,6189150.0,1331000,365,-,-,-,5160038433
126,I_VVZ_I,6171760.0,1442000,328,-,-,-,475362009
127,boynhangheo22,6143482.8,1005480,511,-,-,-,7517677277
128,HopiumLast,6097005.6,1638980,272,-,-,-,6018976994
129,luckedra,6075186.0,1097000,326,1.3,-,-,422542802
