Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,31172340.48,1055616,523,450,98,-,-,-,1857394009
2,steel_man568,28339688.0,2026000,195,147,34,1.3,-,-,7996431060
3,BestLyubov,10483320.0,796000,245,184,42,-,-,-,5091197605
4,Jeff_nart,10413630.864,1098832,161,86,21,1.3,-,-,7050913884
5,alextwinner,8915452.0,909740,194,132,29,-,-,-,6998494039
6,7980192923,8823760.0,592000,314,177,41,1.1,-,-,7980192923
7,NiPS19,7676424.800000001,1517080,77,51,13,1.1,-,-,1710565673
8,7337861837,7179480.0,1078000,94,74,25,-,-,-,7337861837
9,Tundecrypto,6939508.0,779720,163,129,24,-,-,-,6221491790
10,LeoBroncos,6455225.4,460200,346,121,27,1.3,-,-,579515680
11,7467972736,6168963.32,609160,128,107,23,1.3,-,-,7467972736
12,ZVV2411,5718527.36,604240,141,109,16,1.3,-,-,6200382100
13,zer0viux,5106452.0,566000,114,90,21,1.3,-,-,1768903538
14,ZhNiNa,5052418.56,626540,123,93,17,1.2,-,-,1341445626
15,Quaker63,4587440.0,401000,339,117,25,1.1,-,-,5892389797
16,Vladimir_crypta,4520942.399999999,546800,142,69,24,1.2,-,-,6234324905
17,Hooks63,4464910.5600000005,387680,305,104,33,1.1,-,-,6175911742
18,ProServisVL,4185744.0,388000,203,122,23,1.2,-,-,1214157058
19,Crypto_miha,3497900.0,526000,189,72,16,-,-,-,5835434348
20,Fgjjfnvmcbtngmgk,3184588.16,765526,86,40,11,-,-,-,6093506369
21,Cosmo_Imo,3011814.0,548600,172,59,10,-,-,-,5732869682
22,Dag059506,2895275.68,641968,107,38,13,-,-,-,5094991042
23,Looking9932,2772530.72,703688,114,20,12,-,-,-,7026634013
24,minhmapp32,2750230.0,707000,103,42,6,-,-,-,7201691287
25,fearmel,2731514.94,656930,59,33,12,1.1,-,-,2311763
26,DDD7371,2536560.0,780000,35,12,10,1.2,-,-,474210589
27,Xjdjdjdjjdj,2466295.0,758860,92,31,4,-,-,-,7221952160
28,PuriOnSolana1,2379848.64,497460,96,44,4,1.3,-,-,7102294582
29,Temlisol2277,2322110.0,343000,150,79,19,-,-,-,7209525995
30,7932977411,2242368.0,458000,54,48,11,1.2,-,-,7932977411
31,8347001919,2161148.88,633768,96,35,4,-,-,-,8347001919
32,Coveks,2160881.0300000003,379235,145,61,9,1.1,-,-,2125825059
33,Snbesssbi,2111035.9,594658,106,33,5,-,-,-,7351299045
34,cryptocrash15,2075700.0,510000,113,38,8,-,-,-,1721941977
35,Ivan_ves,1902891.0,434450,100,46,10,-,-,-,8244793545
36,nluyenkiki,1834471.2,506760,80,34,8,-,-,-,8124048929
37,MyMindFlop,1794260.0,1742000,3,0,0,-,-,-,5347989754
38,krikitalmas,1763923.2,236800,152,57,15,1.3,-,-,1754966012
39,7677778674,1739950.0,391000,146,43,7,-,-,-,7677778674
40,Columbinbs,1723722.0,319800,128,57,14,-,-,-,7935702405
41,Vvvkcvkkvck,1705444.85,480407,112,31,5,-,-,-,7900561453
42,Ehehdudub,1703278.5,368675,143,53,6,-,-,-,7875432264
43,DL6453,1661439.0,377000,61,36,7,1.3,-,-,291266700
44,Ludmila_crypto,1638091.0,248950,192,62,18,-,-,-,6635331519
45,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
46,MannyAntoni,1592520.0,577000,44,22,2,1.2,-,-,6345955249
47,MegaboxBS,1571967.2800000003,765320,3,5,4,1.3,-,-,164190065
48,Vvfccvcff,1547726.4,469008,79,27,7,-,-,-,7302265767
49,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
50,Habiba319,1547013.6,505560,67,23,7,-,-,-,7208000567
51,Blondanizm,1477062.72,300216,140,44,12,-,-,-,8114217914
52,Yaseen319,1469030.64,317972,129,41,11,-,-,-,6456851115
53,Ckritzon,1444352.0,347200,94,24,15,-,-,-,8114324411
54,CriptoVSB,1427041.8,587260,33,20,5,-,-,-,1593564683
55,VL5VL5,1406964.0,622000,34,10,1,1.3,-,-,171473955
56,taurus_belarus,1385436.0,321000,69,31,7,1.3,-,-,338431880
57,Gigabit_ton,1372881.54,318534,131,50,5,-,-,-,7899700845
58,k9k646,1362768.0,356000,87,37,5,1.1,-,-,5220224834
59,King_Bamboo,1349125.9200000002,482520,52,17,3,1.2,-,-,1727756280
60,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
61,YURII_26,1266122.0,418000,26,19,5,1.3,-,-,908538039
62,LmaoLLLq,1208614.0,401000,45,23,6,1.1,-,-,6856821968
63,Liss136,1175136.3520000002,852784,0,2,0,1.3,-,-,876593218
64,Ivangoto,1163448.0,339000,62,14,6,1.3,-,-,842070363
65,Tryarty,1146244.0,478000,53,15,2,1.1,-,-,706381844
66,Limistea,1143910.4,446840,49,19,5,-,-,-,6930583808
67,Crypto_Alex_Rusakov,1138104.0,287400,99,39,8,-,-,-,1831006583
68,674439027,1117224.0,789000,2,2,1,1.2,-,-,674439027
69,FIA_L_K_A,1114344.0,804000,7,3,1,1.1,-,-,1459812830
70,daxdaxy,1103612.4000000001,539400,23,11,3,1.1,-,-,1229692545
71,Mishkakod,1098000.0,450000,62,24,1,-,-,-,6202441591
72,pubuvv,1085018.0,298000,67,28,8,1.1,-,-,5378466057
73,VitosVo,1082952.0,712000,1,2,1,1.3,-,-,1838223811
