Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,4226115382,3443930,18925,11831,2729,1.5,-,-,7284929685
2,khiroshin,3783500044,3255828,15332,12401,3037,1.4,-,-,5232525961
3,NiPS19,3362591380,3550303,12541,9847,2547,1.4,-,-,1710565673
4,7980192923,2352808578,2361160,14224,11369,2822,1.3,-,-,7980192923
5,GoliaphQ,1868821584,2828000,11113,6883,1534,1.4,-,-,6997354013
6,MikePerry,1143270712,2343200,11513,7056,1601,-,-,-,139208852
7,Phoenix_f1re,1131020133,2299242,11352,7063,1655,-,-,-,890094493
8,5718416241,1075546019,1923830,8877,5398,1210,1.5,-,-,5718416241
9,ZVV2411,648779940,2374170,4533,2762,660,1.4,-,-,6200382100
10,Vladimir_crypta,595759223,2476500,4455,2600,615,1.3,-,-,6234324905
11,ponk3502,575800572,2765812,2583,2032,510,1.5,-,-,7455152476
12,ZhNiNa,575144803,2366890,4337,2675,623,1.3,-,-,1341445626
13,VL5VL5,342948280,1753942,6983,2550,482,-,-,-,171473955
14,OlgaKone76,225623861,1395600,4434,1594,312,1.3,-,-,5188417924
15,zer0viux,220470549,1941360,1367,1118,275,1.5,-,-,1768903538
16,gora123321,173327282,1547952,2767,957,226,1.4,-,-,565653479
17,NataliGoranina,170853415,1501744,4034,1481,280,-,-,-,540147946
18,krikitalmas,164973580,809170,4882,1710,348,1.5,-,-,1754966012
19,RinatMA64,159622934,1317782,4327,1492,321,-,-,-,1185535474
20,Tio142,159052964,1410044,2608,1614,373,-,-,-,7452257204
21,Muhraj1,157805576,1513200,2904,1056,185,1.3,-,-,270318611
22,daxdaxy,150065989,1459360,2859,987,199,1.3,-,-,1229692545
23,Resident747,143187806,1162720,3388,1155,252,1.3,-,-,812325627
24,wintersEdwin,135553231,1277358,3820,1344,266,-,-,-,7391370325
25,luckedra,127525560,932000,3087,1135,253,1.5,-,-,422542802
26,Limistea,123220291,967496,4529,1579,337,-,-,-,6930583808
27,Yulouy,122807843,1149940,2996,1053,196,1.3,-,-,665234664
28,Crypto_miha,122396507,987945,4425,1598,307,-,-,-,5835434348
29,Tryarty,119442673,938572,4528,1646,316,-,-,-,706381844
