Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,jianthann,50637576.2,3611810,1302,-,-,-
2,Jeff_nart,47564429.64,3787580,866,1.3,-,-
3,zer0viux,44223976.160000004,5010080,579,1.3,-,-
4,mistermfm,40246952.900000006,4795300,663,1.1,-,-
5,chien_91,39484612.8,3488040,1032,-,-,-
6,Mikhaill_Freeman,38484117.36,1111230,2564,1.3,-,-
7,Liss136,37736972.0,4822000,502,1.3,-,-
8,ZeroDecibel,35701114.68000001,5209560,523,1.1,-,-
9,TakeMyEnerGy13,35341637.24,3934280,591,1.3,-,-
10,wonjoonai,35211125.0,2816890,1150,-,-,-
11,TimTLT,34909680.0,4020000,568,1.3,-,-
12,Artem_Chebotarev2024,29379740.0,3910000,478,1.3,-,-
13,thesemenko,26859040.0,2960000,598,1.3,-,-
14,ZhNiNa,26408046.720000003,4546840,384,1.2,-,-
15,tuomb,26358707.0,2418230,990,-,-,-
16,Quaker63,25374240.0,4824000,426,-,-,-
17,kelinaayy,24977344.8,2145820,1064,-,-,-
18,7817153138,24463440.0,4392000,457,-,-,-
19,Makspetruk,24091470.0,4537000,431,-,-,-
20,2093798465,23636592.0,3007200,686,-,-,-
21,8094269977,23598658.56,3917440,402,1.2,-,-
22,thaoomury,23358720.0,2528000,824,-,-,-
23,Hooks63,23310960.0,4738000,392,-,-,-
24,Anh2lua99,23146513.0,3788300,511,-,-,-
25,Wetal_Che,22387536.0,3574000,422,1.2,-,-
26,Damesn,22241550.720000003,4330520,328,1.2,-,-
27,khiroshin,21863772.840000004,2476920,579,1.3,-,-
28,HonriznMe,21405267.9,3761910,469,-,-,-
29,RichardMing90,21203042.0,3522100,502,-,-,-
30,58868907,20590727.3,2698300,487,1.3,-,-
31,carlmigs,20486264.4,4797720,327,-,-,-
32,thuananaa,20223898.8,2700120,649,-,-,-
33,K_9901ro,19909260.8,1704560,1068,-,-,-
34,VL5VL5,19889223.900000002,6348300,141,1.3,-,-
35,wasapok1111,19776645.900000002,4250300,323,1.1,-,-
36,nhanerror,19713160.0,2458000,702,-,-,-
37,5718416241,19615960.0,4760000,217,1.3,-,-
38,alextigerv,19592859.0,4251000,319,1.1,-,-
39,danchoicc,19387680.0,1912000,914,-,-,-
40,Kopstav,19378840.0,2158000,798,-,-,-
41,Levi129,19091273.1,4409070,333,-,-,-
42,Ivaivan0,18668796.6,3667740,409,-,-,-
43,vokiuen,18604800.0,2176000,755,-,-,-
44,ZVV2411,18501312.0,2768000,457,1.2,-,-
45,max777str,18474240.0,3396000,444,-,-,-
46,NiPS19,18303843.8,4191400,297,1.1,-,-
47,DDD7371,17934576.0,4076040,300,1.1,-,-
48,Vladimir_crypta,17848954.08,2483160,499,1.2,-,-
49,OlgaKone76,17767807.2,3451400,296,1.3,-,-
50,alekseyjke,17558766.72,3855680,314,1.1,-,-
51,Harabas,17540160.0,3020000,384,1.2,-,-
52,7799361978,17285940.0,2142000,707,-,-,-
53,5996583044,16724400.0,3620000,362,-,-,-
54,MegaboxBS,16716960.0,3055000,356,1.2,-,-
55,Lepitskiy,16648666.56,3790680,266,1.2,-,-
56,tuanhuye8,16546320.0,2412000,586,-,-,-
57,Dsverba,16515205.200000001,3528890,260,1.3,-,-
58,pubuvv,16326069.760000002,3567760,316,1.1,-,-
59,Gufisd,16309800.0,3690000,342,-,-,-
60,radele4ka,16137728.0,4691200,244,-,-,-
61,TK43j2c6sZ,16111392.700000001,3801650,226,1.3,-,-
62,nkd10,16022243.6,3099080,417,-,-,-
63,Kocherova_Elenka,15852038.4,5003800,188,1.1,-,-
64,ilyuxa,15839824.0,3956000,208,1.3,-,-
65,jillian_19,15661120.0,3592000,336,-,-,-
66,Quang02_01,15569280.0,1836000,748,-,-,-
67,rangipangirangi,15552600.0,3381000,360,-,-,-
68,5161277627,15334835.2,5077760,202,-,-,-
69,ilyacheshkoff,15318680.0,4628000,231,-,-,-
70,Kko_kalter,15151323.2,3704480,309,-,-,-
71,toffee_6_3,15114240.0,3936000,220,1.2,-,-
72,zmwmkm4y,15112083.0,3659100,313,-,-,-
73,5908090045,14795887.2,4757520,211,-,-,-
74,Tati_noda,14572558.000000002,3514000,277,1.1,-,-
75,ponk3502,14527443.840000002,2186880,411,1.3,-,-
76,7879595104,14217840.0,2232000,537,-,-,-
77,Liza_Podavan,14038208.0,2566400,447,-,-,-
78,tubadboi,13761690.0,1941000,609,-,-,-
79,oanh_98,13669760.0,1612000,748,-,-,-
80,buzzzklen,13535405.0,5107700,165,-,-,-
81,V_strateg,13290203.68,2411140,324,1.3,-,-
82,1308020128,13283392.0,3155200,321,-,-,-
83,soankimoe,13166900.0,1865000,606,-,-,-
84,vilropx,12808880.0,3598000,256,-,-,-
85,mnb550,12707148.3,2550100,353,1.1,-,-
86,MOA123777,12680792.4,4185080,203,-,-,-
87,Ivan_ves,12668392.6,3886010,226,-,-,-
88,CriptoVSB,12627360.0,2923000,332,-,-,-
89,K_M_A05,12624361.8,3179940,297,-,-,-
90,Igor_Bondarev,12624089.940000001,2215530,418,1.1,-,-
91,BaksBanl,12576883.6,3113090,304,-,-,-
92,BezFona,12421820.0,3686000,237,-,-,-
93,YURII_26,12407733.0,5517000,73,1.3,-,-
94,luckedra,12397273.459999999,2549830,274,1.3,-,-
95,Resident747,12377037.200000001,2855800,294,1.1,-,-
96,doktor_lektor1,12367080.0,3817000,224,-,-,-
97,coxmd,12359709.120000001,3425640,228,1.1,-,-
98,7695114156,12353040.0,1806000,584,-,-,-
99,RinatMA64,12349308.4,2954380,318,-,-,-
100,5160038433,12270960.0,2691000,356,-,-,-
101,ProServisVL,12209076.0,2151000,373,1.2,-,-
102,Ancouch,12028005.000000002,2115000,417,1.1,-,-
103,Limistea,11824285.2,4119960,187,-,-,-
104,Aziat_Dikiy,11822100.0,1970350,500,-,-,-
105,Dreamer00112,11796473.6,3137360,276,-,-,-
106,Iren_333,11782914.000000002,3455400,210,1.1,-,-
107,deriku,11730684.0,3015600,289,-,-,-
108,8061640802,11727510.0,2721000,331,-,-,-
109,crazik73,11718964.4,1998800,433,1.1,-,-
110,HopiumLast,11697825.0,4104500,185,-,-,-
111,taurus_belarus,11671933.0,2729000,229,1.3,-,-
112,Hftiid,11636660.0,3866000,201,-,-,-
113,marthy0005,11611729.2,3008220,286,-,-,-
114,Tryarty,11494872.0,3936600,192,-,-,-
115,Leo87_leo,11423412.0,3276000,217,1.1,-,-
116,daxdaxy,11214522.0,2981000,242,1.1,-,-
117,I_VVZ_I,11199540.0,2629000,326,-,-,-
118,mcuinere,11122020.0,1746000,537,-,-,-
119,m_nghan,10985960.0,2042000,438,-,-,-
120,7830477699,10926756.8,1871020,484,-,-,-
121,krikitalmas,10882560.0,1920000,336,1.3,-,-
122,LionDY,10618230.0,2571000,313,-,-,-
123,RaZzoRr,10583496.0,1992000,383,1.1,-,-
124,pkhanhoi,10573672.2,1624220,551,-,-,-
125,Martinaska,10512375.0,3612500,191,-,-,-
126,ronaldrei3030,10458030.0,2881000,263,-,-,-
127,Petro_metro,10456147.5,4100450,155,-,-,-
128,Leonidbon,10362440.88,2573880,266,1.1,-,-
129,7118747854,10313658.6,3520020,193,-,-,-
130,Oziinill,10270790.88,2390780,258,1.2,-,-
131,Yra1206,10254961.64,3097240,201,1.1,-,-
132,valeriy777str,10172500.0,3130000,225,-,-,-
133,Airtexx,10143200.0,4090000,148,-,-,-
134,DL6453,10127949.12,2331480,262,1.2,-,-
135,F_E_S_S_1,10061113.2,2967880,239,-,-,-
136,getgem_scout,9972296.64,1906020,336,1.2,-,-
137,VladimirrrSG,9967320.0,3020400,200,1.1,-,-
138,oy_craze,9880850.0,4033000,145,-,-,-
139,nurkhan1993,9838762.4,3671180,168,-,-,-
140,Liudlych,9830878.2,3081780,219,-,-,-
141,7554713701,9741506.0,1679570,480,-,-,-
142,JayvieGojo,9586753.0,2633000,231,1.1,-,-
143,saveno4ek,9578994.0,4672680,105,-,-,-
144,Yulouy,9569664.0,2556000,212,1.2,-,-
145,boynhangheo22,9530622.4,1559840,511,-,-,-
146,snatali_5_7,9515028.16,3111520,178,1.1,-,-
147,fishchukkonstanti,9512679.0,2551000,239,1.1,-,-
148,rada_ira_rada,9491592.0,2748000,214,1.1,-,-
149,rosamil1,9491240.0,3922000,142,-,-,-
150,1288660628,9312492.42,2121780,299,1.1,-,-
151,hopnv89,9272130.6,2002620,363,-,-,-
152,Benssoonn,9270646.330000002,1557830,441,1.1,-,-
153,7168564040,9229575.6,2501240,269,-,-,-
154,T_AleksL,9200787.200000001,2613860,220,1.1,-,-
155,LilyJustAFlower,9176310.0,1705000,314,1.3,-,-
156,Muhraj1,9046128.0,2071000,264,1.2,-,-
157,g_a_n_z_h,8989776.0,1956000,283,1.2,-,-
