Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,4403073890,11978220,5783,3571,791,1.5,-,-,58868907
2,7980192923,3732123330,8010000,6649,5324,1312,1.3,-,-,7980192923
3,AnitaWilson2020,2582691501,5217000,10471,5340,1149,1.3,-,-,6889389416
4,thesemenko,2524627100,8302100,3828,3125,697,1.5,-,-,488633056
5,zer0viux,1510468407,14356700,1294,1070,241,1.5,-,-,1768903538
6,buzzzklen,1018430640,3832000,9628,3403,664,-,-,-,7014044236
7,jannces,1016077650,5974116,5947,2117,461,-,-,-,5091001374
8,7922698433,713384262,7783789,3131,1208,231,-,-,-,7922698433
9,momohikin,302740328,4054920,2552,938,200,-,-,-,5186578369
10,francisogi,301665774,3297975,1749,823,178,1.5,-,-,1869330108
11,Vechesvet,285069000,2004000,5102,1801,362,-,-,-,326682087
12,Arhivariuc,267235560,1854000,5256,1776,373,-,-,-,904728553
13,Muhraj1,264902968,3258780,2171,794,160,1.3,-,-,270318611
14,Pozdravljal,257168340,1854000,5007,1788,340,-,-,-,616366938
15,chikaqyu,237175744,2848000,2289,799,162,1.3,-,-,2129922780
16,Jaybem21,224434318,3762520,2170,765,140,-,-,-,7993751882
17,Resident747,222920880,3633000,1616,598,121,1.3,-,-,812325627
18,DL6453,214051600,2037500,2626,966,188,1.4,-,-,291266700
19,SantoryuU3,184509690,974000,4520,1613,317,1.5,-,-,1162798851
20,Anne156,165648025,16287908,166,127,37,-,-,-,7086375196
21,GGezzzzzzz,161030944,3647360,1481,508,131,-,-,-,6473980982
22,rada_ira_rada,158873760,3559000,1544,570,111,-,-,-,659522951
23,LilyJustAFlower,152695245,3671000,946,359,65,1.5,-,-,253668293
24,Aridan_7,152498112,2568000,1541,559,125,1.3,-,-,5315938649
25,6507699416,138695215,2206590,1683,624,118,1.3,-,-,6507699416
26,pubuvv,130289796,3437000,1053,351,71,1.3,-,-,5378466057
27,ponk3502,118048626,4712520,288,234,58,1.5,-,-,7455152476
28,taurus_belarus,113592960,2624000,1114,392,94,1.3,-,-,338431880
29,NVnight,113432704,2708000,1097,355,73,1.4,-,-,519938217
30,5164159910,112504349,1588506,1965,681,134,1.3,-,-,5164159910
31,wolfok66,103175702,2587738,1035,374,81,1.3,-,-,7931796637
32,VL5VL5,101738130,3530000,758,273,54,1.3,-,-,171473955
33,Sunli8,100500390,2571000,1390,483,97,-,-,-,5683311610
34,Knparty,94995280,2479000,1415,469,91,-,-,-,7312960078
35,Ludmila_crypto,86035287,2418080,1203,445,92,-,-,-,6635331519
36,alextigerv,84767320,2068000,1437,474,114,-,-,-,5416107807
37,Coveks,81704750,1957000,1446,523,106,-,-,-,2125825059
38,Liudlych,80305750,2725000,1001,342,82,-,-,-,1196232556
39,7687458170,80219469,1620268,1763,626,121,-,-,-,7687458170
40,llleeegggeeennntttuuurrraaa,78110920,3961000,637,235,53,-,-,-,5623408008
41,Viktolich,78016750,2725000,961,334,80,-,-,-,5938046467
42,IT_8770,70716049,2152630,916,297,62,1.3,-,-,1376758870
43,Vladimir1_8,62465879,2275624,636,228,41,1.5,-,-,1675383845
44,vilropx,61532060,2069000,1106,346,73,-,-,-,8097278898
45,kazuthaioka,60626397,1593335,1350,485,90,-,-,-,7277037848
46,daxdaxy,60367086,2283000,688,232,55,1.3,-,-,1229692545
47,Oziinill,59782240,2561913,615,210,45,1.3,-,-,5291224325
48,yarohicho,56248192,12555400,53,29,8,1.4,-,-,1911387338
49,luckyQuach,55602663,1105201,1233,407,80,1.5,-,-,2115983938
50,Meldapapin,54464110,2638765,712,254,49,-,-,-,7345400242
51,Santa30000,54184418,1445496,873,292,65,1.5,-,-,6122901564
52,Gufisd,48806320,2111000,802,310,48,-,-,-,534189589
53,A_O_A_07,45352879,2629000,433,168,29,1.3,-,-,1829612750
54,dipalisinghh,43724400,1328000,778,279,48,1.5,-,-,6815887681
55,7763194818,43140862,2037830,703,258,54,-,-,-,7763194818
56,Jeff_nart,40795426,10922470,33,22,5,1.5,-,-,7050913884
57,VitosVo,39386970,8666000,51,34,5,1.5,-,-,1838223811
58,AleksWhite79,33740442,1817520,456,174,35,1.3,-,-,1241433422
59,ubikon,33636069,1618130,554,195,36,1.3,-,-,551772560
60,UpViewMarketing,32531265,10009620,43,34,8,-,-,-,730151615
61,Crypto_miha,32073138,2563800,388,151,31,-,-,-,5835434348
62,7459181758,30869100,1665000,627,229,44,-,-,-,7459181758
63,Sergey0738,30520305,1753033,590,207,43,-,-,-,1167677761
64,Limistea,28544000,2560000,364,137,24,-,-,-,6930583808
65,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
66,Tryarty,27386250,2725000,333,114,23,-,-,-,706381844
67,Yulouy,27204863,1387720,505,171,39,1.3,-,-,665234664
68,choypayatot,25096075,6552500,47,42,11,-,-,-,1857394009
69,7677778674,22319630,1552130,457,157,41,-,-,-,7677778674
70,nt_kvl,21669420,3182000,173,66,21,-,-,-,268027060
71,ZitaandGi,20830951,1511680,478,160,32,-,-,-,2133121268
72,8436995688,20065416,1611680,454,167,19,-,-,-,8436995688
73,RuslanPv39,19874872,516633,1346,477,97,-,-,-,5966457828
74,levite2509,19127680,608000,862,296,57,1.3,-,-,585323093
75,Jerolli,19057920,1361280,463,169,33,-,-,-,363394371
76,niceneys,18040773,816805,567,214,39,1.3,-,-,347194109
77,Lusik2,17856655,1012282,667,219,34,-,-,-,460020156
78,7303066101,17785583,2032638,267,96,22,-,-,-,7303066101
79,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
80,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
81,Lapin7774,16673850,621000,896,343,66,-,-,-,355371571
82,olanrl,16403272,1442680,356,137,27,-,-,-,5325535418
83,Bake3112,16357380,1340000,348,97,20,1.3,-,-,5074128855
84,cryiser35,15201495,941269,498,179,48,-,-,-,6903773599
85,Emibubble,14470982,1173640,426,169,20,-,-,-,6147880868
86,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
87,fishchukkonstanti,14112896,608000,587,187,41,1.4,-,-,1807087416
88,Bossfai21,13653354,1028114,424,158,33,-,-,-,6565905915
89,Crcrcrrrc,13384506,1425400,334,115,16,-,-,-,398165836
90,1010093125,13194911,2097760,193,62,15,-,-,-,1010093125
91,ToriTori01,13139620,1261000,361,137,17,-,-,-,1213008615
92,TrueYAMA,12995010,1147969,355,139,26,-,-,-,1830055948
93,MURAT_GOK,12714090,1028648,426,140,29,-,-,-,1530460668
94,Evgen_bmk,12528000,540000,834,282,54,-,-,-,6259476826
95,Antoniowfa,12306951,1114760,323,127,30,-,-,-,1124057555
96,6376759845,12113636,2174800,155,64,11,-,-,-,6376759845
97,Azurester,12089546,1168072,318,129,23,-,-,-,5600580750
98,taktaz333,12004645,951994,370,137,38,-,-,-,5980345673
99,EngineeringOfficeABA1,11521490,902231,379,166,30,-,-,-,642747013
100,mew_mai,11450939,850233,340,122,23,1.3,-,-,5268819176
101,gtyufd44,11029416,1015600,367,123,25,-,-,-,6735858934
102,674439027,10673300,6886000,21,8,1,-,-,-,674439027
103,lana7202,10166164,598714,594,208,38,-,-,-,1926293335
104,sergidji,10039245,5391646,21,4,0,1.4,-,-,5115231282
105,ArtOfMassages,9798890,1368560,232,78,15,-,-,-,6999381040
106,2093798465,9592960,3689600,20,10,5,1.3,-,-,2093798465
107,saveliy59,9070380,4581000,14,6,0,1.5,-,-,448715519
108,khiroshin,9017600,2818000,45,25,10,-,-,-,5232525961
109,chibaixxx,7955532,544154,480,174,36,-,-,-,5068903698
110,6970076277,7893600,920000,300,106,14,-,-,-,6970076277
111,Savebat,7613260,382000,734,243,43,-,-,-,1051550488
112,afrizal222,7538288,5271530,16,9,0,-,-,-,1967324429
113,exit346,7448550,1095536,164,43,13,1.3,-,-,2100506881
114,krikitalmas,6813120,3008000,19,4,2,1.5,-,-,1754966012
115,Josebriceno1,6781810,488920,352,145,18,1.3,-,-,5137950403
116,6885164100,6687898,1082184,184,68,13,-,-,-,6885164100
