Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,9645662.0,698000,192,147,33,1.3,-,-,7996431060
2,choypayatot,5162340.0,194000,479,404,87,-,-,-,1857394009
3,Jeff_nart,3302776.256,354832,161,85,20,1.3,-,-,7050913884
4,minhmapp32,2341780.0,602000,103,42,6,-,-,-,7201691287
5,LeoBroncos,2176990.4,155200,346,121,27,1.3,-,-,579515680
6,alextwinner,2159385.6,290240,123,87,26,-,-,-,6998494039
7,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
8,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
9,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
10,7337861837,1486660.0,259000,65,63,22,-,-,-,7337861837
11,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
12,BestLyubov,1418460.0,141000,187,133,32,-,-,-,5091197605
13,Coveks,1019372.2000000001,178900,145,61,9,1.1,-,-,2125825059
14,Habiba319,971462.4,319560,65,23,7,-,-,-,7208000567
15,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
16,PuriOnSolana1,916032.0,192000,95,44,4,1.3,-,-,7102294582
17,8347001919,877830.87,432429,37,12,3,-,-,-,8347001919
18,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
19,Tundecrypto,600880.0,116000,106,64,12,-,-,-,6221491790
20,7677778674,563880.0,222000,61,21,3,-,-,-,7677778674
21,MannyAntoni,518736.0,428000,1,0,0,1.2,-,-,6345955249
22,Fgjjfnvmcbtngmgk,518000.0,518000,0,0,0,-,-,-,6093506369
23,Artem_Chebotarev2024,512616.0,372000,0,2,0,1.3,-,-,5282570639
24,zer0viux,507000.0,250000,13,11,1,1.3,-,-,1768903538
25,Yaseen319,504900.0,187000,54,22,5,-,-,-,6456851115
26,6656657766,500514.0,490700,2,0,0,-,-,-,6656657766
27,MyMindFlop,471240.0,462000,2,0,0,-,-,-,5347989754
28,Snbesssbi,466620.0,462000,1,0,0,-,-,-,7351299045
29,Xjdjdjdjjdj,464000.0,464000,0,0,0,-,-,-,7221952160
30,VL5VL5,462243.60000000003,232400,26,9,0,1.3,-,-,171473955
31,Vvvkcvkkvck,462000.0,462000,0,0,0,-,-,-,7900561453
32,Looking9932,460000.0,460000,0,0,0,-,-,-,7026634013
33,momohikin,458363.28,149304,84,31,3,-,-,-,5186578369
34,ZVV2411,444808.0,47000,141,109,16,1.3,-,-,6200382100
35,Dag059506,430000.0,430000,0,0,0,-,-,-,5094991042
36,notcoin_az,401671.92000000004,302920,2,0,0,1.3,-,-,2132563147
37,ZhNiNa,400078.56,49910,122,92,17,1.2,-,-,1341445626
38,UpViewMarketing,378493.44,285440,2,0,0,1.3,-,-,730151615
39,Vladimir99227,370722.00000000006,246000,12,5,1,1.1,-,-,6539285521
40,Temlisol2277,368500.0,55000,149,77,19,-,-,-,7209525995
41,TK43j2c6sZ,367835.05199999997,277402,2,0,0,1.3,-,-,5302704331
42,NiPS19,363825.00000000006,315000,2,1,0,1.1,-,-,1710565673
43,7467972736,361660.0,107000,30,20,7,1.3,-,-,7467972736
44,Liss136,356200.0,274000,0,0,0,1.3,-,-,876593218
45,Vladimir_crypta,353172.95999999996,42840,140,69,24,1.2,-,-,6234324905
46,polzovatelbbbb,349074.0,246000,16,1,1,1.1,-,-,6784986419
47,7622298574,345400.0,314000,0,0,0,1.1,-,-,7622298574
48,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
49,VitosVo,333502.0,254000,1,0,0,1.3,-,-,1838223811
50,kartuza,332511.0,272550,13,3,0,-,-,-,6161935167
51,Sergbarey,330044.0,300040,0,0,0,1.1,-,-,1329819814
52,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
53,fearmel,315903.544,76379,57,33,12,1.1,-,-,2311763
54,Yulouy,314352.0,222000,2,2,1,1.2,-,-,665234664
55,King_Bamboo,307128.0,134000,34,9,3,1.2,-,-,1727756280
56,6507699416,303930.0,90000,82,25,5,1.1,-,-,6507699416
57,Bbmant,302720.0,160000,25,9,2,1.1,-,-,7291861935
58,FIA_L_K_A,302610.0,262000,5,0,0,1.1,-,-,1459812830
59,emmendoza,294112.0,224000,1,0,0,1.3,-,-,441438828
60,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
61,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
62,DL6453,288288.0,66000,61,35,7,1.3,-,-,291266700
63,Emibubble,283140.0,220000,4,1,1,1.1,-,-,6147880868
64,Jaybem21,280800.0,156000,31,13,1,-,-,-,7993751882
65,Ivan_ves,275940.0,146000,23,12,3,-,-,-,8244793545
66,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
67,KardanFlaers,267430.4,196640,11,5,1,-,-,-,8119160052
68,Crypto_Alex_Rusakov,266524.4,140276,24,12,3,-,-,-,1831006583
69,LmaoLLLq,264616.0,194000,2,4,1,1.1,-,-,6856821968
70,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
71,consterion,258720.00000000003,98000,42,16,5,1.1,-,-,273198411
72,Overlordss,252063.68,249568,1,0,0,-,-,-,569649470
73,6388230137,251680.0,176000,0,0,1,1.3,-,-,6388230137
74,mariyaogi,246636.0,186000,2,0,0,1.3,-,-,821631231
75,onlinemoney1,238242.9,179130,15,6,0,-,-,-,284063081
76,8020207578,228480.0,192000,3,2,1,-,-,-,8020207578
77,7660393399,227040.0,227040,0,0,0,-,-,-,7660393399
78,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
79,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
80,MegaboxBS,212040.4,134800,1,0,2,1.3,-,-,164190065
81,max777str,208000.0,208000,0,0,0,-,-,-,7371089637
82,7074683363,207000.0,207000,0,0,0,-,-,-,7074683363
83,8154683521,204081.6,80032,42,21,5,-,-,-,8154683521
84,md_jull,200560.0,184000,6,1,0,-,-,-,576894782
85,DDD7371,199800.0,111000,8,4,3,1.2,-,-,474210589
86,7249536466,196000.0,196000,0,0,0,-,-,-,7249536466
87,jillian_19,181880.8,180080,1,0,0,-,-,-,5786601600
88,YURII_26,179179.0,77000,16,11,3,1.3,-,-,908538039
89,674439027,176256.0,144000,2,0,0,1.2,-,-,674439027
90,AlexanderRu77,176198.75,108430,7,6,0,1.3,-,-,1490855076
91,taurus_belarus,174096.0,124000,2,2,0,1.3,-,-,338431880
92,7497801333,172640.0,166000,1,1,0,-,-,-,7497801333
93,nt_kvl,172458.0,117000,5,3,2,1.1,-,-,268027060
94,vitaliyrtrk,171524.26,169826,1,0,0,-,-,-,520639515
95,Mrxchan01,169560.0,108000,22,5,2,-,-,-,1880277027
96,ZitaandGi,168000.0,168000,0,0,0,-,-,-,2133121268
97,Eidolon2244,156200.0,142000,0,0,0,1.1,-,-,490031968
98,valeriy777str,156000.0,156000,0,0,0,-,-,-,7869436979
99,Kiraunil,154452.32000000004,110560,8,3,1,1.1,-,-,1737689731
100,Umar9119,154000.0,154000,0,0,0,-,-,-,6772107164
101,7932977411,152352.0,46000,30,22,8,1.2,-,-,7932977411
102,saveliy595,152308.0,116000,1,0,0,1.3,-,-,6116664663
103,notbadhuh,150807.8,105460,18,5,1,-,-,-,6301149340
104,7459181758,149960.0,92000,25,6,2,-,-,-,7459181758
105,pubuvv,145860.0,68000,28,9,4,1.1,-,-,5378466057
106,ludzakura,145000.0,145000,0,0,0,-,-,-,510639825
107,Petro_metro,140000.0,140000,0,0,0,-,-,-,7482248395
108,toffee_6_3,139200.0,116000,0,0,0,1.2,-,-,741385364
109,Umarbek9119,134000.0,134000,0,0,0,-,-,-,548509032
110,zmwmkm4y,133900.0,130000,0,1,0,-,-,-,5963698016
111,AnnGae4ka,132000.0,120000,0,0,0,1.1,-,-,542846406
112,Iren_333,131912.0,119920,0,0,0,1.1,-,-,7373544978
113,lilly_lena,127840.0,68000,31,9,3,-,-,-,457365559
114,akakura3,126850.69800000002,52461,23,11,3,1.3,-,-,5272272669
115,Liza_Podavan,125000.0,125000,0,0,0,-,-,-,7905402865
116,7957203222,122870.0,122870,0,0,0,-,-,-,7957203222
117,6938368308,122469.84,57660,23,8,3,1.2,-,-,6938368308
118,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
119,lisa0807lisa,116624.0,78800,18,10,0,-,-,-,1912892211
120,Ilyas28,115520.0,76000,13,3,3,-,-,-,384147075
121,7980192923,114708.00000000001,22000,106,46,13,1.1,-,-,7980192923
122,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
123,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
124,rryujinsilog,108988.0,108988,0,0,0,-,-,-,7019547351
125,Artem000_09,108000.0,108000,0,0,0,-,-,-,7114482651
126,Muhraj1,107868.0,89000,1,0,0,1.2,-,-,270318611
127,wolfok66,107743.68000000001,85920,5,3,0,1.1,-,-,7931796637
128,snatali_5_7,107228.00000000001,97480,0,0,0,1.1,-,-,5707107257
129,k9k646,106700.00000000001,97000,0,0,0,1.1,-,-,5220224834
130,yd_alabama,104442.0,78000,0,1,0,1.3,-,-,981404733
131,Aziat_Dikiy,104030.0,103000,1,0,0,-,-,-,1126565403
132,npatino,104000.0,80000,0,0,0,1.3,-,-,5825577973
133,daxdaxy,103092.00000000001,66000,13,3,2,1.1,-,-,1229692545
134,ProServisVL,102336.0,82000,1,1,0,1.2,-,-,1214157058
135,Quaker63,96800.00000000001,88000,0,0,0,1.1,-,-,5892389797
136,Hooks63,96800.00000000001,88000,0,0,0,1.1,-,-,6175911742
137,Kriver9,96580.0,87800,0,0,1,-,-,-,1511339605
138,Ldfl04,96101.34,94217,2,0,0,-,-,-,1023424675
139,5880147663,96000.0,96000,0,0,0,-,-,-,5880147663
140,mulgogy,94801.0,46700,30,11,4,-,-,-,990954612
141,krikitalmas,94640.0,72800,0,0,0,1.3,-,-,1754966012
142,buzzzklen,94400.0,80000,6,4,0,-,-,-,7014044236
143,Artem000_08,94000.0,94000,0,0,0,-,-,-,6963273911
144,RinatMA64,93368.44,84040,1,0,0,1.1,-,-,1185535474
145,crazik73,91102.00000000001,82000,1,0,0,1.1,-,-,1532308789
146,olanrl,90420.0,66000,15,4,1,-,-,-,5325535418
147,Nikita_Olegovich,90032.91,82599,3,2,0,-,-,-,442756763
148,Quickmanlol,89100.0,81000,0,0,0,1.1,-,-,7055626263
149,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
150,NataliGoranina,86000.0,86000,0,0,0,-,-,-,540147946
151,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
152,BBC1389,85020.0,78000,3,2,0,-,-,-,842229606
153,heavymetalinmybrain,84136.18400000001,67688,7,2,0,1.1,-,-,393564236
154,alekseyjke,83270.0,75700,0,0,0,1.1,-,-,470385772
155,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
156,kafkef3,82402.32,50960,16,7,1,1.1,-,-,1266042111
157,BabinEvgen1,80252.352,58664,4,0,1,1.2,-,-,1780057518
