Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,270976547,481976,13001,8167,1862,-,-,-,7284929685
2,7980192923,224811186,485760,7887,6192,1551,1.1,-,-,7980192923
3,khiroshin,195003200,920000,3975,3147,768,-,-,-,5232525961
4,VL5VL5,155024740,743870,5698,2091,396,1.3,-,-,171473955
5,Phoenix_f1re,132643959,273318,11200,6967,1633,-,-,-,890094493
6,GoliaphQ,132506582,662000,3620,2139,526,1.3,-,-,6997354013
7,ZVV2411,89798046,361500,4438,2700,647,1.3,-,-,6200382100
8,ZhNiNa,79834810,361610,4269,2633,613,1.2,-,-,1341445626
9,Vladimir_crypta,78987411,360950,4378,2566,606,1.2,-,-,6234324905
10,RinatMA64,47270037,356000,4303,1486,321,1.1,-,-,1185535474
11,MikePerry,45594719,751520,1419,866,195,-,-,-,139208852
12,Resident747,33662736,522000,1907,659,139,1.2,-,-,812325627
13,Melamory75,31475308,241692,4276,1511,293,1.1,-,-,7042768236
14,Justice7510,30663579,242000,3978,1497,295,1.1,-,-,6864541436
15,BlackTAB75,30093911,242000,4108,1389,293,1.1,-,-,139246041
16,krikitalmas,29715151,169896,4824,1690,346,1.3,-,-,1754966012
17,NataliGoranina,27859659,524664,1944,692,119,-,-,-,540147946
18,OlgaKone76,26633724,276000,2609,928,193,1.3,-,-,5188417924
19,gora123321,26167889,710524,936,349,75,1.3,-,-,565653479
20,Limistea,23637989,281824,2696,973,191,1.1,-,-,6930583808
21,5718416241,23550553,372830,1159,730,141,1.3,-,-,5718416241
22,Tryarty,22755054,270800,2696,971,193,1.1,-,-,706381844
23,jillian_19,22413696,228106,3516,1240,249,-,-,-,5786601600
24,AleksiDemon,17984571,233000,2588,913,159,1.1,-,-,1127433411
25,jant03,14179584,568320,725,340,65,-,-,-,5009998565
26,Temlisol2277,11412324,276000,1324,475,91,1.1,-,-,7209525995
27,daxdaxy,10215209,382320,850,303,57,1.1,-,-,1229692545
28,akakura3,8697786,126740,1888,647,135,1.3,-,-,5272272669
29,rada_ira_rada,8249215,77400,3402,1199,259,1.1,-,-,659522951
30,buzzzklen,8187060,386000,757,288,40,-,-,-,7014044236
31,Muhraj1,7800624,463000,450,178,32,1.2,-,-,270318611
32,Liudlych,7634000,220000,1228,454,78,-,-,-,1196232556
33,mulgogy,7500675,105000,1873,714,138,1.3,-,-,990954612
34,dipalisinghh,7271368,556000,389,99,22,1.3,-,-,6815887681
35,Viktolich,6937788,202800,1249,434,77,-,-,-,5938046467
36,coxmd,6664225,141518,1483,496,121,1.1,-,-,323745365
37,doktor_lektor1,6613920,216000,956,362,92,-,-,-,5401258355
38,ks_ss_senia,6529534,108880,2132,795,138,-,-,-,494224695
39,Ammusky,6176076,200848,1061,368,81,-,-,-,6759093180
40,momohikin,4988074,197235,882,319,59,-,-,-,5186578369
41,iMitz6,4125860,134000,1099,390,71,-,-,-,5342480325
42,Crypto_miha,3844337,148144,884,307,69,-,-,-,5835434348
43,bmae21,3654900,262000,399,152,44,-,-,-,8040112162
44,Eidolon2244,3488365,276000,342,139,29,1.1,-,-,490031968
45,Santa30000,3426379,187994,465,159,36,1.3,-,-,6122901564
46,Ludmila_crypto,3254243,75260,1502,544,109,-,-,-,6635331519
47,IT_8770,2978976,248000,332,123,20,1.2,-,-,1376758870
48,salsarafa,2912640,82000,1265,459,81,-,-,-,205665509
49,Yulouy,2768736,302000,260,78,17,1.2,-,-,665234664
50,violet_berrys,2646634,230744,311,122,37,-,-,-,5320633298
51,WaIdemar,2626736,99800,892,320,68,-,-,-,5715787244
52,7362764993,2559720,166000,538,188,34,-,-,-,7362764993
53,7677778674,2456920,239000,340,116,24,-,-,-,7677778674
54,TK43j2c6sZ,2274428,916000,17,8,5,1.3,-,-,5302704331
55,7459181758,2209800,174000,444,162,24,-,-,-,7459181758
56,sparkledao,2032207,49200,1269,482,94,1.1,-,-,6653657312
57,Lumia_scam,1985122,49200,1328,440,92,1.1,-,-,6994622730
58,sparkle_DAO,1971592,49200,1297,462,86,1.1,-,-,6631792962
59,kazuthaioka,1896127,87743,742,273,50,-,-,-,7277037848
60,ponk3502,1862172,692000,17,20,3,1.3,-,-,7455152476
61,notkass,1848199,49200,1215,400,90,1.1,-,-,304264566
62,Emibubble,1662202,268400,186,59,10,1.1,-,-,6147880868
63,6507699416,1617444,132926,340,118,22,1.2,-,-,6507699416
64,ToriTori01,1515240,183000,282,112,11,-,-,-,1213008615
65,Oziinill,1390478,37548,1102,378,75,1.2,-,-,5291224325
66,dahlia_ds,1315747,26410,1718,608,134,-,-,-,7360096213
67,NiPS19,1252771,868171,2,3,0,1.3,-,-,1710565673
68,5135684044,1209780,234000,156,47,12,-,-,-,5135684044
69,licht6q,1146085,32197,1163,421,71,1.1,-,-,5206082071
70,5164159910,1127729,38280,780,325,60,1.2,-,-,5164159910
71,7206141984,1068800,64000,587,171,47,-,-,-,7206141984
72,8155107723,1051200,80000,423,147,35,-,-,-,8155107723
73,496939198,1019053,116730,283,90,22,-,-,-,496939198
74,7564132047,967229,123434,188,65,17,1.2,-,-,7564132047
75,YURII_26,936000,576000,6,3,1,1.3,-,-,908538039
76,rangipangirangi,889920,144000,176,64,15,-,-,-,6975347798
77,Azurester,889852,34787,846,354,55,-,-,-,5600580750
78,wolfok66,871879,107163,228,60,17,1.2,-,-,7931796637
79,HopiumLast,853920,144000,171,74,10,-,-,-,6018976994
80,Krassovochek,819897,56000,418,151,36,1.1,-,-,126786472
81,674439027,752400,550000,8,2,0,1.2,-,-,674439027
82,vilropx,727321,580000,8,2,0,1.1,-,-,8097278898
83,8021184631,721600,80000,291,97,22,-,-,-,8021184631
84,alextigerv,701800,580000,10,0,0,1.1,-,-,5416107807
85,BezFona,669163,127000,146,51,8,1.1,-,-,394036065
86,olanrl,646345,61792,358,126,21,-,-,-,5325535418
87,58868907,641787,275800,8,7,5,1.3,-,-,58868907
88,BBC1389,625015,101960,186,59,15,-,-,-,842229606
89,Angga2010,597780,81000,263,85,12,-,-,-,7379447597
90,ubikon,585831,63816,253,94,13,1.2,-,-,551772560
91,zer0viux,579488,56000,157,113,20,1.3,-,-,1768903538
92,Meldapapin,577764,19087,1053,378,74,-,-,-,7345400242
93,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
94,Jaybem21,567800,340000,26,7,2,-,-,-,7993751882
95,alabamagee,550056,344000,7,2,1,1.3,-,-,6196384305
96,LilyJustAFlower,546481,331000,5,4,1,1.3,-,-,253668293
97,taurus_belarus,531440,146000,47,21,7,1.3,-,-,338431880
98,NVnight,527800,350000,3,1,1,1.3,-,-,519938217
99,7644499214,503983,38045,325,108,27,1.3,-,-,7644499214
100,MegaboxBS,472758,319000,8,2,0,1.3,-,-,164190065
101,arith3d,439000,125500,100,26,4,1.1,-,-,451022239
102,Yaseen319,436560,214000,37,9,4,-,-,-,6456851115
103,pubuvv,430986,326504,1,3,1,1.1,-,-,5378466057
104,yd_alabama,423000,282000,12,6,2,-,-,-,981404733
105,ollec06,419810,29816,426,148,31,1.1,-,-,5734339216
106,luckedra,408044,118000,51,25,4,1.3,-,-,422542802
107,egi4321,405000,90000,107,41,12,-,-,-,7642107184
108,lana7202,397684,29789,439,152,34,-,-,-,1926293335
109,Lapin7774,395120,35920,394,122,24,-,-,-,355371571
110,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
111,sw_iceman,380161,288000,5,5,0,1.1,-,-,552752256
112,Airtexx,380160,28800,463,159,28,-,-,-,1002612407
113,7103325997,371200,116000,83,19,8,-,-,-,7103325997
114,8331359642,370120,76000,146,57,7,-,-,-,8331359642
115,Gufisd,359700,330000,3,2,0,-,-,-,534189589
116,1897557211,352678,26280,474,156,30,-,-,-,1897557211
117,BestLyubov,348722,262000,8,1,1,1.1,-,-,5091197605
118,Ldfl04,341229,86893,95,34,6,1.1,-,-,1023424675
119,V_strateg,337464,258000,3,2,0,1.2,-,-,1002925630
120,8436995688,330582,54372,182,72,11,-,-,-,8436995688
121,MOA123777,330400,280000,6,4,0,-,-,-,6508151935
122,fishchukkonstanti,324500,236000,6,3,1,1.1,-,-,1807087416
123,Cecepyyy,312090,101000,71,36,3,-,-,-,7645087030
124,7770141350,311880,92000,70,33,7,-,-,-,7770141350
125,7936880899,311640,98000,77,27,6,-,-,-,7936880899
126,F_E_S_S_1,306413,249116,7,2,1,-,-,-,6790941148
127,7598417318,299860,94000,73,32,5,-,-,-,7598417318
128,thesemenko,299715,159000,11,8,1,1.3,-,-,488633056
129,radele4ka,279210,227000,7,2,1,-,-,-,244188668
130,DL6453,276250,170000,6,3,1,1.3,-,-,291266700
131,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
132,notcoin_az,265408,176000,3,1,1,1.3,-,-,2132563147
133,7957438831,256747,165964,9,0,1,1.3,-,-,7957438831
134,Coveks,247776,178000,7,3,0,1.2,-,-,2125825059
135,Be2KoS,241408,19820,443,135,27,-,-,-,1220038226
136,7778538616,236080,104000,41,22,2,-,-,-,7778538616
137,7095993005,228800,110000,43,15,2,-,-,-,7095993005
138,Habiba319,223790,139000,37,8,0,-,-,-,7208000567
139,nocomment_fencer,222550,71744,62,30,3,1.1,-,-,5078869454
140,7171159413,221221,77350,79,29,2,-,-,-,7171159413
141,Tundecrypto,218750,175000,6,3,1,-,-,-,6221491790
142,Ivangoto,216996,156000,4,1,0,1.3,-,-,842070363
143,Maxyjrs,214024,31290,203,77,15,-,-,-,6598439813
144,levite2509,212873,164000,6,4,0,1.1,-,-,585323093
145,upstreak24,209280,160000,3,2,0,1.2,-,-,755683300
146,Makspetruk,205800,196000,5,0,0,-,-,-,6611686260
147,Anne156,200600,170000,2,2,1,-,-,-,7086375196
148,wintersEdwin,196291,169216,3,1,1,-,-,-,7391370325
149,VitosVo,195195,105000,12,7,1,1.3,-,-,1838223811
150,manrey33,194880,20000,262,90,18,1.2,-,-,2031054289
151,UpViewMarketing,184539,124520,4,0,1,1.3,-,-,730151615
152,Ivaivan0,184260,124500,9,3,3,-,-,-,7004917176
153,6052880764,181943,128400,3,2,0,1.3,-,-,6052880764
154,Bossfai21,177222,30191,185,64,11,-,-,-,6565905915
155,AleksWhite79,170845,141194,10,0,0,1.1,-,-,1241433422
156,tunguyen290794,167915,14886,356,124,30,-,-,-,6377411137
157,Gisakhan,166920,156000,4,1,0,-,-,-,6721792583
158,7922698433,166782,146300,8,2,0,-,-,-,7922698433
159,Aurora11000,165700,150636,10,0,0,-,-,-,7441598034
160,vadim_zhivov,164592,108000,5,4,1,1.2,-,-,1081511636
161,igorrrrrrrrrrrrrrrrrrrr,156843,91400,28,6,1,1.1,-,-,1717982301
162,Iq753,152901,54220,81,27,2,-,-,-,1638785247
163,max777str,150800,130000,7,3,0,-,-,-,7371089637
164,DDD7371,150306,94000,7,2,1,1.3,-,-,474210589
165,Teona100,130680,108000,8,1,1,-,-,-,7293864409
166,SemenIvanovic,129920,112000,3,1,1,-,-,-,6455811944
167,llleeegggeeennntttuuurrraaa,129122,118460,3,2,0,-,-,-,5623408008
168,ilyvh,127443,116920,3,2,0,-,-,-,6374314779
169,binhnbt,122976,34160,90,40,5,-,-,-,1745365450
170,weizob,121730,37000,71,26,8,-,-,-,7183935425
171,vkirill9,114358,30824,64,29,12,-,-,-,340238343
172,valeriy777str,101850,97000,5,0,0,-,-,-,7869436979
173,oy_craze,100920,87000,7,3,0,-,-,-,1190456595
174,Demosthenes11,100321,15000,201,69,10,1.1,-,-,7084808387
175,JhonyscM,89933,48612,32,11,2,-,-,-,5757048360
176,Martinaska,88200,84000,5,0,0,-,-,-,7981801984
177,Hftiid,87740,82000,4,1,0,-,-,-,7137111548
178,VlSerg1,86913,30603,76,26,3,-,-,-,815875708
179,nt_kvl,84744,72000,4,1,0,1.1,-,-,268027060
180,Tati_noda,83072,64000,2,2,1,1.1,-,-,223164353
181,7817153138,82487,75676,3,2,0,-,-,-,7817153138
182,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
