Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,134023666.62,556579,3523,2760,662,1.3,-,-,876593218
2,weknedd,127723008.11,342198,5326,4315,1034,1.3,-,-,7561287292
3,ZeroDecibel,109310416.28,429992,3577,2836,737,1.3,-,-,6029274073
4,vaughnivan,104250955.07,349974,4324,3360,841,1.3,-,-,5019516605
5,mistermfm,88127867.15,488828,3362,1982,446,1.3,-,-,5486310232
6,saveliy59,84724889.34,335580,3530,2837,728,1.3,-,-,448715519
7,Jeff_nart,83447329.68,605340,1896,1576,388,1.3,-,-,7050913884
8,YYEELLL,73314350.00,337000,4168,3169,798,-,-,-,1959477599
9,o1avit,69151435.47,294782,3389,2672,654,1.3,-,-,5884079775
10,NiPS19,58784325.60,318097,3069,2497,614,1.1,-,-,1710565673
11,MegaboxBS,55739970.00,366000,2738,1699,378,1.3,-,-,164190065
12,zer0viux,52177103.16,285180,3219,2065,456,1.3,-,-,1768903538
13,khiroshin,47094459.98,236589,2822,2270,558,1.3,-,-,5232525961
14,ponk3502,46989253.48,350180,1787,1485,398,1.3,-,-,7455152476
15,Skif3110,45491883.36,309848,3504,2076,485,-,-,-,6428312504
16,Phoenix_f1re,43630497.68,279128,3313,1989,483,1.1,-,-,890094493
17,LilyJustAFlower,42484834.34,243940,2595,2064,451,1.3,-,-,253668293
18,GWprp,41167291.70,353832,2464,1571,330,1.1,-,-,174430893
19,Cyberblazer,39888960.00,296000,2707,1601,362,1.2,-,-,5458875996
20,MikePerry,38433837.20,313720,2190,1777,463,-,-,-,139208852
21,AnitaWilson2020,37235244.00,239000,3045,1866,424,1.2,-,-,6889389416
22,Saturn26rus,36893721.60,270720,2541,2029,490,-,-,-,42457442
23,DDD7371,36614625.60,382550,1847,1143,260,1.2,-,-,474210589
24,Overlordss,32737464.14,329364,2070,1312,293,1.1,-,-,569649470
25,enchikkcc,31490669.76,245944,2800,1630,385,1.1,-,-,7007536572
26,Muhraj1,28230078.24,318552,1578,1059,253,1.2,-,-,270318611
27,LionDY,27562317.80,349820,1469,1150,286,-,-,-,6825618482
28,toniypol,27283722.24,259944,2416,1480,354,-,-,-,7284929685
29,TimTLT,25666249.13,296312,1217,1012,231,1.3,-,-,1187896467
30,ProServisVL,22529560.32,292896,1316,878,236,1.2,-,-,1214157058
31,MyMindFlop,21530916.66,312178,1571,952,237,-,-,-,5347989754
32,crypto_avocado,21120833.57,328004,1209,779,172,1.2,-,-,5896508558
33,Ez_ppp,20713223.52,249870,1524,918,253,1.2,-,-,2011840113
34,sw_iceman,20449501.49,340632,907,717,146,1.3,-,-,552752256
35,ilyuxa,19667128.00,296000,940,747,183,1.3,-,-,46681647
36,Dsverba,19241351.38,278844,1236,724,180,1.3,-,-,994336086
37,7622298574,18948424.00,326000,1247,799,154,1.1,-,-,7622298574
38,emmendoza,18820755.22,220932,1339,1050,251,1.2,-,-,441438828
39,K_M_A05,17517597.02,303740,1194,723,178,1.1,-,-,358790126
40,Aurora11000,17439625.28,202222,1932,1184,304,-,-,-,7441598034
41,F_E_S_S_1,17348095.80,239946,1646,1008,246,-,-,-,6790941148
42,Galaa111,16646253.84,235316,1243,977,280,-,-,-,7494003158
43,Harabas,16539576.00,361000,741,559,130,1.2,-,-,1983366905
44,2093798465,16156157.71,263830,1007,810,203,1.1,-,-,2093798465
45,MarksonL33t,15239520.00,171000,2152,1310,273,-,-,-,819325194
46,Teona100,14987558.88,195354,1806,1082,252,-,-,-,7293864409
47,Resident747,14832293.62,229983,1289,798,208,1.1,-,-,812325627
48,Anne156,14455626.30,243730,1333,896,181,-,-,-,7086375196
49,rudy_sv,14450384.64,255560,1062,690,148,1.2,-,-,5534354979
50,marratik,13840897.20,196400,1269,794,167,1.3,-,-,1534325066
51,Tio142,13493133.92,237388,1263,807,190,-,-,-,7452257204
52,7980192923,13212370.00,257000,1200,737,163,-,-,-,7980192923
53,Ludmila_crypto,12795539.04,226992,1304,761,195,-,-,-,6635331519
54,radele4ka,12010140.00,207000,1010,844,216,-,-,-,244188668
55,Natlam85,11975891.20,329008,477,401,102,1.3,-,-,5092276545
56,CriptoVSB,11896599.00,277310,1053,619,128,-,-,-,1593564683
57,ZhNiNa,11698596.00,273000,813,516,111,1.2,-,-,1341445626
58,Dreamer00112,11632236.37,269558,942,607,106,1.1,-,-,7408237390
59,Sergbarey,11290093.28,306746,715,467,113,1.1,-,-,1329819814
60,lytvynoleh,11229130.00,178000,1284,837,184,1.1,-,-,898195354
61,mnb550,11226633.60,253400,790,514,126,1.2,-,-,319926394
62,Igor_Bondarev,11182055.21,286918,827,502,111,1.1,-,-,373056971
63,ronaldrei3030,11121880.00,154000,1634,996,250,-,-,-,6407555829
64,Ivangoto,10772738.96,260098,721,425,109,1.3,-,-,842070363
65,Gufisd,10729037.35,234238,990,568,137,1.1,-,-,534189589
66,jianthann,10634807.82,330130,520,356,79,1.3,-,-,8198585439
67,Matviy123q,10571112.20,183590,1293,815,192,-,-,-,5478832646
68,naimstav,10433727.20,247832,787,601,152,-,-,-,119472428
69,Artem000_07,10322400.00,176000,1052,881,207,-,-,-,6367466725
70,7118747854,10319804.78,158498,1512,933,210,-,-,-,7118747854
71,llleeegggeeennntttuuurrraaa,10267792.00,209120,1129,697,159,-,-,-,5623408008
72,krikitalmas,9917274.25,163250,864,643,178,1.3,-,-,1754966012
73,mentiou,9757931.24,249455,558,417,110,1.3,-,-,6149077801
74,hiimkat,9660138.14,146078,1576,929,215,-,-,-,256562490
75,ZVV2411,9612782.40,330200,483,311,91,1.2,-,-,6200382100
76,A_O_A_07,9351248.27,254990,449,384,112,1.3,-,-,1829612750
77,tuomb,9314514.07,209442,788,491,106,1.3,-,-,5157529461
78,7617055114,9247068.80,231640,894,566,130,-,-,-,7617055114
79,yanahrybava,9209387.00,239000,811,514,105,1.1,-,-,1667587222
80,sitofitness,9071920.00,143000,1131,663,166,1.3,-,-,506769695
81,YURII_26,8916180.00,213000,733,469,98,1.3,-,-,908538039
82,snow_illustration,8824138.18,242608,666,425,99,1.2,-,-,6844594341
83,Vladimir_crypta,8778585.60,338680,491,303,66,1.2,-,-,6234324905
84,7660393399,8608803.84,213512,910,554,136,-,-,-,7660393399
85,dondon_coin,8064867.72,110230,1411,872,197,1.2,-,-,5387693655
86,kelinaayy,7785570.24,272604,600,442,83,-,-,-,8470310132
87,Tolik2015,7606672.62,223266,762,455,118,-,-,-,7430692417
88,nurlinda77,7465700.00,110000,1335,1014,231,-,-,-,1618000015
89,AleksiDemon,7333289.37,133466,1132,731,157,1.1,-,-,1127433411
90,snow_hello,7274592.00,232000,613,360,82,1.2,-,-,7396023964
91,5718416241,7170749.82,190140,512,413,105,1.3,-,-,5718416241
92,luckedra,6726720.00,240000,468,276,76,1.3,-,-,422542802
93,upstreak24,6615929.37,290644,310,237,63,1.3,-,-,755683300
94,yd_alabama,6553867.32,251820,409,281,65,1.3,-,-,981404733
95,Freeda_Free,6000420.00,194000,647,412,111,-,-,-,6568184487
96,thesemenko,5831553.52,224740,393,281,66,1.3,-,-,488633056
97,Artyrios,5740462.64,150392,895,554,116,-,-,-,483069179
98,ludzakura,5694501.63,216694,599,360,61,1.1,-,-,510639825
99,juganzz,5556142.80,118040,1121,672,147,-,-,-,7621456907
100,NazarKaleniuk,5496590.00,107000,1138,753,164,-,-,-,8400749520
101,skaydaulov,5278849.80,151430,839,459,117,-,-,-,446493264
102,gusobnim,4909766.40,137760,730,470,100,1.1,-,-,1472237454
103,daxdaxy,4901589.00,231000,400,253,67,1.1,-,-,1229692545
104,MannyAntoni,4528366.68,103814,675,570,115,1.2,-,-,6345955249
105,manrey33,4225723.59,130710,648,397,100,1.1,-,-,2031054289
106,mariyaogi,4212561.60,346200,176,140,24,1.3,-,-,821631231
107,impazik,4096098.76,320860,176,112,37,1.3,-,-,815473191
108,Iq753,4090064.22,229521,274,202,64,1.1,-,-,1638785247
109,alabamagee,4079680.00,244000,321,227,57,-,-,-,6196384305
110,redexed,3828524.70,140910,367,301,72,1.3,-,-,405670923
111,LisovskiArch,3545116.56,75204,873,697,165,-,-,-,349242428
112,Nohhyunjun,3486088.80,225900,225,177,43,1.2,-,-,5063531786
113,arith3d,3428050.03,131162,526,320,79,1.1,-,-,451022239
114,sergidji,3345451.20,289800,154,118,28,1.3,-,-,5115231282
115,trideniz,3181733.14,197746,286,231,53,-,-,-,7049624393
116,Liza_Podavan,2962047.80,333940,147,120,28,-,-,-,7905402865
117,NVnight,2949960.00,305000,141,91,23,1.3,-,-,519938217
118,Gondurapsina,2878142.80,291310,137,101,22,1.3,-,-,350450110
119,weizob,2777286.60,207570,274,178,43,-,-,-,7183935425
120,TakeMyEnerGy13,2055840.70,214284,118,100,22,1.3,-,-,1348477787
121,VitosVo,1910220.00,155000,154,138,28,1.3,-,-,1838223811
122,Jonii42cm,1814956.00,253840,145,90,20,-,-,-,7271712322
123,TK43j2c6sZ,1794000.00,184000,107,91,27,1.3,-,-,5302704331
124,7468714637,1581768.00,195280,149,107,24,-,-,-,7468714637
125,notcoin_az,1544400.00,180000,94,92,19,1.3,-,-,2132563147
126,vvvstan,1475770.40,42640,758,481,116,-,-,-,871928502
127,steel_man568,1455454.00,154000,104,91,25,1.3,-,-,7996431060
128,Mikhaill_Freeman,1431411.70,119944,130,116,34,1.3,-,-,988810706
129,TheSwoleHermit,1381738.18,38976,480,379,101,1.3,-,-,633851641
130,vitaliy311017,1372590.24,289576,99,55,11,-,-,-,6777729604
131,UpViewMarketing,1266304.00,128000,101,90,29,1.3,-,-,730151615
132,Kgogu9,1200120.00,219000,102,62,16,-,-,-,743348433
133,liprik0n,1057204.51,77896,199,145,31,1.3,-,-,449360979
134,Novator_bit,892064.20,36590,558,320,82,-,-,-,452068443
135,Vladimir_2007S,653478.84,28813,314,262,69,1.2,-,-,531532916
136,runnerforest,632887.20,159820,86,40,9,-,-,-,1706902193
137,nYarkz18,621386.92,32060,391,267,47,1.1,-,-,5591072966
