Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,27107139.150000002,6376650,45,34,8,1.3,-,-,681819236
2,Habiba319,20874532.8,5750560,83,30,9,-,-,-,7208000567
3,Jeff_nart,13397280.0,10305600,0,0,0,1.3,-,-,7050913884
4,kiki642,13094440.0,5794000,41,15,4,-,-,-,7032428437
5,Arhivariuc,12586620.0,6231000,22,10,5,-,-,-,904728553
6,5718416241,11808615.0,4431000,17,16,4,1.3,-,-,5718416241
7,AigaIscenko,11528958.48,3710640,25,18,6,1.3,-,-,1712114382
8,ProServisVL,10454650.56,2923560,44,28,7,1.2,-,-,1214157058
9,7140465531,10353244.98,3307746,80,31,4,-,-,-,7140465531
10,ponk3502,10352420.0,5492000,7,6,2,1.3,-,-,7455152476
11,Vechesvet,9292500.0,5250000,47,10,0,-,-,-,326682087
12,Pozdravljal,9165540.0,5298000,33,10,1,-,-,-,616366938
13,zer0viux,8736156.0,3394000,23,15,3,1.3,-,-,1768903538
14,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
15,Aziat_Dikiy,8042722.8,2569560,51,24,9,-,-,-,1126565403
16,Harabas,7917696.0,2784000,25,24,4,1.2,-,-,1983366905
17,TimTLT,7459140.0,2620000,20,13,6,1.3,-,-,1187896467
18,wasapok1111,7431238.08,3159540,22,8,5,1.2,-,-,1736242159
19,OlgaKone76,7302152.0,1964000,40,22,8,1.3,-,-,5188417924
20,tuomb,7075192.26,1954473,48,38,10,-,-,-,5157529461
21,MyMindFlop,7015674.0,3692460,14,12,4,-,-,-,5347989754
22,Dsverba,6764758.0,2387000,27,17,4,1.3,-,-,994336086
23,ZVV2411,6737352.0,1618000,36,37,10,1.2,-,-,6200382100
24,jianthann,6672899.493000001,1751877,37,22,9,1.3,-,-,8198585439
25,674439027,6641024.500000001,4989500,1,0,2,1.1,-,-,674439027
26,Gofard,6607520.0,6607520,0,0,0,-,-,-,239905608
27,laxus3092,6607500.0,1762000,68,49,6,-,-,-,1873015174
28,LeoBroncos,6255732.08,3251420,8,10,1,1.3,-,-,579515680
29,TK43j2c6sZ,6078800.0,4676000,0,0,0,1.3,-,-,5302704331
30,Salvador05,5562876.0,4958000,2,0,0,1.1,-,-,7219388123
31,crypto_avocado,5536571.04,1997320,30,17,5,1.2,-,-,5896508558
32,mentiou,5302488.36,3998860,2,0,0,1.3,-,-,6149077801
33,VitosVo,5186272.0,3836000,1,1,0,1.3,-,-,1838223811
34,saveliy59,5094440.0,3880000,1,0,0,1.3,-,-,448715519
35,7467972736,5058207.0,2433000,13,12,4,1.1,-,-,7467972736
36,thesemenko,4568811.0,1889500,14,14,3,1.3,-,-,488633056
37,Artem_Chebotarev2024,4503590.0,3430000,1,0,0,1.3,-,-,5282570639
38,EtozheRosty,4448331.976000001,3815036,0,2,0,1.1,-,-,699849317
39,choypayatot,4363560.0,4278000,2,0,0,-,-,-,1857394009
40,7622298574,4313400.0,910000,83,57,12,-,-,-,7622298574
41,7826940025,4299849.2,2574760,24,11,1,-,-,-,7826940025
42,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
43,7932977411,4258960.0,1532000,49,33,3,-,-,-,7932977411
44,Natlam85,4108680.0,4068000,1,0,0,-,-,-,5092276545
45,Vladimir_crypta,4067040.0,1480000,31,26,2,1.2,-,-,6234324905
46,notcoin_az,4062045.0,2815000,1,0,1,1.3,-,-,2132563147
47,khiroshin,4051944.0,3042000,1,0,1,1.2,-,-,5232525961
48,Vladimir1_8,3974301.2,2220280,23,12,2,-,-,-,1675383845
49,Freeda_Free,3908300.0,1870000,54,15,1,-,-,-,6568184487
50,ujenetsilll,3889712.88,1906722,28,22,1,-,-,-,7933369303
51,luckedra,3834922.0,2218000,7,2,2,1.3,-,-,422542802
52,naimstav,3833850.0,1257000,41,38,5,-,-,-,119472428
53,saveliy595,3816180.0,3438000,1,0,1,-,-,-,6116664663
54,Tati_noda,3762110.0000000005,2974000,5,0,1,1.1,-,-,223164353
55,Kgogu9,3620000.0,3620000,0,0,0,-,-,-,743348433
56,afrizal222,3607518.2,1490710,49,21,3,-,-,-,1967324429
57,6388230137,3603393.16,3567716,1,0,0,-,-,-,6388230137
58,7980192923,3552986.08,1758904,18,18,3,-,-,-,7980192923
59,daxdaxy,3476175.7800000003,2376060,7,2,2,1.1,-,-,1229692545
60,manrey33,3466584.0000000005,1459000,27,23,2,1.1,-,-,2031054289
61,DL6453,3438240.0,1102000,47,21,3,1.3,-,-,291266700
62,KardanFlaers,3304600.0,1066000,56,28,7,-,-,-,8119160052
63,snatali_5_7,3283500.0000000005,2985000,0,0,0,1.1,-,-,5707107257
64,Godamn9,3283005.0000000005,2955000,1,0,0,1.1,-,-,6781456497
65,560189662,3254639.62,1948886,11,2,5,-,-,-,560189662
66,yanahrybava,3214456.0,1317400,65,23,1,-,-,-,1667587222
