Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2854114317.6,16721040,1303,1.3,-,-,1983366905
2,Gofard,2433733671.7200003,18590892,997,1.3,-,-,239905608
3,Natlam85,1214132125.44,7808928,1186,1.3,-,-,5092276545
4,khiroshin,1058879182.8,10525638,996,-,-,-,5232525961
5,5718416241,1048509800.0,8710000,916,1.3,-,-,5718416241
6,UpViewMarketing,1036615236.8000001,7037920,1123,1.3,-,-,730151615
7,thesemenko,945519010.8000001,7144620,1008,1.3,-,-,488633056
8,tuomb,859755081.64,8154748,801,1.3,-,-,5157529461
9,zer0viux,738866856.0,13532360,410,1.3,-,-,1768903538
10,Maks_G7,729015424.0,8596880,838,-,-,-,1816011478
11,MyMindFlop,634505600.0,7456000,841,-,-,-,5347989754
12,Jeff_nart,624682918.34,20105662,229,1.3,-,-,7050913884
13,notcoin_az,621551938.8000001,8903480,527,1.3,-,-,2132563147
14,Muhraj1,564317011.1999999,7671520,603,1.2,-,-,270318611
15,Galaa111,500170092.8,6055328,816,-,-,-,7494003158
16,OlgaKone76,445244280.0,7004000,479,1.3,-,-,5188417924
17,npatino,432492879.0,7809550,416,1.3,-,-,5825577973
18,7984896899,420834206.0,7528340,549,-,-,-,7984896899
19,7980192923,415501900.00000006,7465000,496,1.1,-,-,7980192923
20,saveliy595,399046440.0,6239000,482,1.3,-,-,6116664663
21,Artem_Chebotarev2024,283806642.6,6555940,323,1.3,-,-,5282570639
22,ZhNiNa,232756176.0,5463760,345,1.2,-,-,1341445626
23,ZVV2411,226796448.0,5494100,334,1.2,-,-,6200382100
24,sitofitness,217214840.70000002,5625870,287,1.3,-,-,506769695
25,Vladimir_crypta,210305030.4,5409080,314,1.2,-,-,6234324905
26,Denverus7,203466450.00000003,4755000,379,1.1,-,-,7354578809
27,Artyrios,194218982.0,6720380,279,-,-,-,483069179
28,7922698433,190102848.0,6093040,302,-,-,-,7922698433
29,TK43j2c6sZ,182959595.0,8741500,151,1.3,-,-,5302704331
30,ludzakura,178001335.16,7561654,204,1.1,-,-,510639825
31,1971445964,174189000.0,3746000,455,-,-,-,1971445964
32,58868907,162616997.4,4048220,299,1.3,-,-,58868907
33,ronaldrei3030,145062400.0,6476000,214,-,-,-,6407555829
34,Crypto_Alex_Rusakov,122443750.0,3425000,265,1.3,-,-,1831006583
35,Defs999,120406116.6,6081117,188,-,-,-,1004777670
36,Makspetruk,115992600.0,3986000,281,-,-,-,6611686260
37,7826940025,108655680.0,5659150,182,-,-,-,7826940025
38,krikitalmas,107839680.0,5184600,150,1.3,-,-,1754966012
39,5161277627,105671765.4,4243846,239,-,-,-,5161277627
40,jant03,103780939.9,3253321,309,-,-,-,5009998565
41,valeriy777str,102792000.0,4283000,230,-,-,-,7869436979
42,max777str,100720400.0,4162000,232,-,-,-,7371089637
43,Yoneesh,97324305.0,4990990,185,-,-,-,831907085
44,Gufisd,96231960.00000001,5116000,161,1.1,-,-,534189589
45,V_strateg,93054780.0,2093000,332,1.3,-,-,1002925630
46,oblvko,91817931.6,4500879,160,1.2,-,-,225870975
47,1308020128,89625228.0,4655856,165,1.1,-,-,1308020128
48,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
49,Limistea,87293784.0,3383480,248,-,-,-,6930583808
50,Saturn26rus,87058000.0,2204000,385,-,-,-,42457442
51,Tryarty,81086610.0,3320500,212,1.1,-,-,706381844
52,ZitaandGi,80938000.0,3679000,210,-,-,-,2133121268
53,vaughnivan,80350069.8,6792060,81,1.3,-,-,5019516605
54,giorgiwanderer,77216100.0,3046000,185,1.3,-,-,661541015
55,marratik,77090398.71000001,4596923,119,1.3,-,-,1534325066
56,upstreak24,76499945.60000001,4326920,126,1.3,-,-,755683300
57,trvnyen,76132800.0,4229600,170,-,-,-,7795372867
58,7256405969,75596654.9,5073601,139,-,-,-,7256405969
59,jillian_19,69773560.0,4501520,145,-,-,-,5786601600
60,SemenIvanovic,67589600.0,3484000,184,-,-,-,6455811944
61,7245175061,65819000.0,3965000,156,-,-,-,7245175061
62,Petro_metro,65644928.0,3067520,204,-,-,-,7482248395
63,rada_ira_rada,61748390.00000001,2939000,181,1.1,-,-,659522951
64,Viktolich,56476680.0,3620300,146,-,-,-,5938046467
65,letr220,54514400.0,3284000,156,-,-,-,7891439848
66,Vechesvet,53759200.0,3278000,154,-,-,-,326682087
67,7206141984,53032940.0,4611560,105,-,-,-,7206141984
68,Albehmae,52903158.0,3435270,144,-,-,-,7488316772
69,7957438831,52594401.6,4994720,71,1.3,-,-,7957438831
70,Fjfjfjfjccc,52358892.0,2604920,191,-,-,-,7319962839
71,snow_hello,52222656.2,4201340,103,1.1,-,-,7396023964
