Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,max777str,7926912,48000,4877,1785,343,1.2,-,-,7371089637
2,TheSwoleHermit,2953080,24000,1754,1357,354,1.3,-,-,633851641
3,MannyAntoni,1215639,13900,1308,1120,252,1.2,-,-,6345955249
4,saveliy595,1211328,48000,623,270,57,1.2,-,-,6116664663
5,Coveks,310640,40000,226,80,14,1.1,-,-,2125825059
6,OlgaKone76,201917,25930,175,68,12,1.3,-,-,5188417924
7,5718416241,125131,56620,9,7,4,1.3,-,-,5718416241
8,RinatMA64,89452,76000,4,1,0,1.1,-,-,1185535474
9,6938368308,85368,41360,35,9,1,1.2,-,-,6938368308
10,NiPS19,76505,55000,4,1,0,1.3,-,-,1710565673
11,wolfok66,65326,29111,37,9,4,1.1,-,-,7931796637
12,Limistea,56387,22000,30,21,4,1.1,-,-,6930583808
13,Temlisol2277,51745,21000,38,12,5,1.1,-,-,7209525995
14,Quaker63,50161,40000,4,0,1,1.1,-,-,5892389797
15,Tryarty,49853,22000,40,12,3,1.1,-,-,706381844
16,Hooks63,46201,40000,5,0,0,1.1,-,-,6175911742
17,fishchukkonstanti,42570,30000,8,7,0,1.1,-,-,1807087416
18,zer0viux,38740,20000,9,10,1,1.3,-,-,1768903538
19,AleksiDemon,36432,16000,43,8,4,1.1,-,-,1127433411
20,thesemenko,35360,20000,12,8,0,1.3,-,-,488633056
21,TK43j2c6sZ,31200,24000,0,0,0,1.3,-,-,5302704331
22,Dedpool777,30658,4756,174,64,12,1.1,-,-,527196465
23,taurus_belarus,27300,20000,5,0,0,1.3,-,-,338431880
24,akaBlauGrana,26904,19000,2,2,1,1.2,-,-,225067552
25,akakura3,24885,19142,0,0,0,1.3,-,-,5272272669
26,levite2509,24465,16000,10,3,2,1.1,-,-,585323093
27,daxdaxy,23541,20000,4,1,0,1.1,-,-,1229692545
28,ProKiliC,20956,4000,109,38,8,1.3,-,-,637927622
29,6507699416,20736,8000,31,15,4,1.2,-,-,6507699416
30,VitosVo,18070,10000,10,3,2,1.3,-,-,1838223811
31,takegotchi,18018,7000,37,17,1,1.3,-,-,5318118440
32,DL6453,15600,12000,0,0,0,1.3,-,-,291266700
33,Sergey0738,14125,12000,4,1,0,1.1,-,-,1167677761
34,7378360004,10217,8514,0,0,0,1.2,-,-,7378360004
35,LilyJustAFlower,9100,7000,0,0,0,1.3,-,-,253668293
36,1010093125,8690,5000,27,7,1,1.1,-,-,1010093125
37,Emibubble,6887,2000,72,27,6,1.1,-,-,6147880868
38,nYarkz18,5595,2695,42,7,1,1.2,-,-,5591072966
39,nocomment_fencer,4387,3988,0,0,0,1.1,-,-,5078869454
40,Flyerchen,3204,2600,9,1,0,1.1,-,-,6175048768
41,7395885228,2940,510,149,55,11,1.1,-,-,7395885228
42,vadim_zhivov,2782,2000,4,1,0,1.3,-,-,1081511636
43,ken667788,2772,2230,1,4,0,1.1,-,-,1480317913
44,mew_mai,2637,520,112,36,7,1.3,-,-,5268819176
45,6470053937,2414,2194,0,0,0,1.1,-,-,6470053937
46,7957438831,2105,1619,0,0,0,1.3,-,-,7957438831
47,alextigerv,1276,1000,3,1,1,1.1,-,-,5416107807
48,samaraoh,649,590,0,0,0,1.1,-,-,6800547719
49,brainqdead,75,60,1,4,0,1.1,-,-,372055503
50,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
51,valeriy777str,0,0,677,280,43,1.2,-,-,7869436979
52,8154683521,0,0,438,272,70,1.2,-,-,8154683521
53,coxmd,0,0,178,78,14,1.1,-,-,323745365
54,Ldfl04,0,0,107,48,5,1.1,-,-,1023424675
55,5028631175,0,0,114,41,5,1.1,-,-,5028631175
56,luckedra,0,0,96,43,16,1.3,-,-,422542802
57,Krassovochek,0,0,104,43,8,1.1,-,-,126786472
58,OrionBreakneck,0,0,68,29,8,1.3,-,-,7895756083
59,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
60,igorrrrrrrrrrrrrrrrrrrr,0,0,75,22,3,1.1,-,-,1717982301
61,5540970666,0,0,44,12,4,1.1,-,-,5540970666
62,ubikon,0,0,36,21,3,1.2,-,-,551772560
63,prateeks90,0,0,31,10,4,1.1,-,-,1012333267
64,WindmillGig,0,0,18,11,1,1.3,-,-,5611341700
65,F3DY4_5,0,0,25,5,0,1.1,-,-,1114566121
66,Salvador05,0,0,7,10,3,1.2,-,-,7219388123
67,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
68,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
69,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
70,emmendoza,0,0,10,10,0,1.3,-,-,441438828
71,redexed,0,0,15,3,2,1.3,-,-,405670923
72,notkass,0,0,16,4,0,1.1,-,-,304264566
73,MyMindFlop,0,0,7,8,0,1.3,-,-,5347989754
74,exit346,0,0,11,3,1,1.3,-,-,2100506881
75,AlexanderRu77,0,0,8,6,1,1.3,-,-,1490855076
