Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,1893573209,2240292,13026,8181,1868,1.5,-,-,7284929685
2,7980192923,1474429133,1628160,12908,10274,2583,1.3,-,-,7980192923
3,khiroshin,1147171273,2356788,6527,5227,1246,1.4,-,-,5232525961
4,NiPS19,998924718,2261044,5752,4625,1183,1.4,-,-,1710565673
5,GoliaphQ,735525840,1798000,6931,4243,946,1.4,-,-,6997354013
6,Phoenix_f1re,684440388,1406924,11223,6985,1637,-,-,-,890094493
7,MikePerry,535004693,1385520,9168,5582,1260,-,-,-,139208852
8,ZVV2411,418640936,1545930,4491,2734,655,1.4,-,-,6200382100
9,Vladimir_crypta,381978081,1604660,4408,2581,606,1.3,-,-,6234324905
10,ZhNiNa,371514055,1544590,4295,2649,616,1.3,-,-,1341445626
11,VL5VL5,208166832,1293042,5735,2098,397,-,-,-,171473955
12,5718416241,178839456,1095830,2584,1602,339,1.5,-,-,5718416241
13,zer0viux,144395460,1332000,1294,1061,265,1.5,-,-,1768903538
14,NataliGoranina,124509929,1097584,4017,1479,279,-,-,-,540147946
15,OlgaKone76,108044666,880696,3341,1192,242,1.3,-,-,5188417924
16,krikitalmas,89798294,444436,4831,1693,346,1.5,-,-,1754966012
17,gora123321,76541905,1136176,1669,581,130,1.4,-,-,565653479
18,Crypto_miha,73774393,651257,4043,1455,282,-,-,-,5835434348
19,RinatMA64,72495101,599976,4312,1487,321,-,-,-,1185535474
20,Melamory75,67209867,565692,4296,1515,294,-,-,-,7042768236
21,Justice7510,65457900,566000,3996,1503,296,-,-,-,6864541436
22,BlackTAB75,58649188,516824,4124,1398,293,-,-,-,139246041
23,Resident747,56147910,786000,1951,678,141,1.3,-,-,812325627
24,vilropx,50303700,930000,1905,678,137,-,-,-,8097278898
25,jant03,46742736,1820200,744,348,68,-,-,-,5009998565
26,NVnight,42063112,988000,1107,328,85,1.4,-,-,519938217
27,Gufisd,41868190,973000,1478,535,112,-,-,-,534189589
28,Limistea,40671000,465024,3102,1098,225,-,-,-,6930583808
29,salsarafa,39724290,501000,2881,1006,193,-,-,-,205665509
30,jillian_19,38228557,379930,3603,1273,254,-,-,-,5786601600
31,Tryarty,38117767,435184,3074,1125,221,-,-,-,706381844
32,daxdaxy,37412465,691300,1441,524,105,1.3,-,-,1229692545
33,AleksiDemon,34755506,491800,2608,923,159,-,-,-,1127433411
34,ToriTori01,34740857,653884,1852,717,121,-,-,-,1213008615
35,doktor_lektor1,33786990,433000,2753,960,207,-,-,-,5401258355
36,Ludmila_crypto,33488349,721110,1637,589,114,-,-,-,6635331519
37,luckedra,31711680,352000,1996,740,169,1.5,-,-,422542802
38,dipalisinghh,30623710,997840,729,249,47,1.5,-,-,6815887681
39,Temlisol2277,28986370,763000,1330,483,92,-,-,-,7209525995
40,Emibubble,28605422,734980,1341,477,102,-,-,-,6147880868
41,ks_ss_senia,25734726,184518,4917,1800,353,-,-,-,494224695
42,akakura3,25536715,369033,1903,650,137,1.3,-,-,5272272669
43,DL6453,25046496,494902,1392,497,91,1.3,-,-,291266700
44,Ammusky,22818401,523598,1523,555,107,-,-,-,6759093180
