Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,4953625703,9497000,7369,5958,1478,1.3,-,-,7980192923
2,58868907,4803835212,13068460,5783,3571,791,1.5,-,-,58868907
3,thesemenko,3377667875,8302100,5084,4103,963,1.5,-,-,488633056
4,AnitaWilson2020,2795729482,5642000,10479,5346,1150,1.3,-,-,6889389416
5,zer0viux,1644106281,15511900,1305,1077,243,1.5,-,-,1768903538
6,buzzzklen,1018430640,3832000,9628,3403,664,-,-,-,7014044236
7,jannces,1016077650,5974116,5947,2117,461,-,-,-,5091001374
8,7922698433,760912610,8279789,3137,1211,232,-,-,-,7922698433
9,francisogi,381740296,3466742,2117,1008,210,1.5,-,-,1869330108
10,Vechesvet,336453600,2352000,5148,1809,363,-,-,-,326682087
11,Arhivariuc,319510200,2202000,5294,1792,374,-,-,-,904728553
12,Pozdravljal,308103840,2202000,5043,1803,344,-,-,-,616366938
13,DL6453,304819984,2901500,2626,966,188,1.4,-,-,291266700
14,momohikin,302740328,4054920,2552,938,200,-,-,-,5186578369
15,Muhraj1,264902968,3258780,2171,794,160,1.3,-,-,270318611
16,chikaqyu,245432096,2848000,2352,829,169,1.3,-,-,2129922780
17,Jaybem21,224434318,3762520,2170,765,140,-,-,-,7993751882
18,Resident747,222920880,3633000,1616,598,121,1.3,-,-,812325627
19,Aridan_7,188530992,2928000,1673,620,132,1.3,-,-,5315938649
20,SantoryuU3,184509690,974000,4520,1613,317,1.5,-,-,1162798851
21,Anne156,180296974,17728316,166,127,37,-,-,-,7086375196
22,LilyJustAFlower,170136000,4080000,950,360,65,1.5,-,-,253668293
23,GGezzzzzzz,169169312,3827360,1486,508,131,-,-,-,6473980982
24,rada_ira_rada,158873760,3559000,1544,570,111,-,-,-,659522951
25,NVnight,155404480,3710000,1097,355,73,1.4,-,-,519938217
26,6507699416,138695215,2206590,1683,624,118,1.3,-,-,6507699416
27,pubuvv,136696248,3606000,1053,351,71,1.3,-,-,5378466057
28,alextigerv,134942080,2912000,1597,549,129,-,-,-,5416107807
29,taurus_belarus,131050387,2801000,1215,438,97,1.3,-,-,338431880
30,ponk3502,121865768,4712520,298,242,60,1.5,-,-,7455152476
31,daxdaxy,120789615,3662400,864,291,70,1.3,-,-,1229692545
32,saveliy59,119220525,4581000,556,223,41,1.5,-,-,448715519
33,5164159910,112504349,1588506,1965,681,134,1.3,-,-,5164159910
34,wolfok66,109779222,2662218,1068,388,84,1.3,-,-,7931796637
35,Sunli8,107921730,2751000,1394,483,98,-,-,-,5683311610
36,Knparty,106599310,2659000,1487,494,94,-,-,-,7312960078
37,VL5VL5,101738130,3530000,758,273,54,1.3,-,-,171473955
38,vilropx,92045300,3095000,1106,346,73,-,-,-,8097278898
39,Ludmila_crypto,86035287,2418080,1203,445,92,-,-,-,6635331519
40,Coveks,81704750,1957000,1446,523,106,-,-,-,2125825059
41,Liudlych,80305750,2725000,1001,342,82,-,-,-,1196232556
42,7687458170,80219469,1620268,1763,626,121,-,-,-,7687458170
43,llleeegggeeennntttuuurrraaa,78110920,3961000,637,235,53,-,-,-,5623408008
44,Viktolich,78016750,2725000,961,334,80,-,-,-,5938046467
45,IT_8770,70716049,2152630,916,297,62,1.3,-,-,1376758870
46,Vladimir1_8,66937214,2423944,638,231,41,1.5,-,-,1675383845
47,kazuthaioka,60626397,1593335,1350,485,90,-,-,-,7277037848
48,Oziinill,59782240,2561913,615,210,45,1.3,-,-,5291224325
49,7763194818,57961132,2737890,703,258,54,-,-,-,7763194818
50,Gufisd,57122570,2459000,804,313,48,-,-,-,534189589
51,yarohicho,56624512,12639400,53,29,8,1.4,-,-,1911387338
