Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,500734648.674,28723378,252,183,44,1.3,-,-,5157529461
2,Gofard,483218669.44000006,29594480,256,150,45,1.3,-,-,239905608
3,zer0viux,295497611.76,28919320,159,99,23,1.3,-,-,1768903538
4,Albert_lain,243223643.36400002,17801628,194,149,31,1.3,-,-,681819236
5,AigaIscenko,231851733.23,26112370,106,79,24,1.3,-,-,1712114382
6,Jeff_nart,219892514.296,29468308,111,71,15,1.3,-,-,7050913884
7,mistermfm,148446243.66,17649060,145,94,12,1.3,-,-,5486310232
8,ponk3502,142603113.042,18374322,66,77,20,1.3,-,-,7455152476
9,Harabas,128343744.0,13872000,120,107,23,1.2,-,-,1983366905
10,Vladimir1_8,128218204.4,17242900,90,74,16,1.3,-,-,1675383845
11,npatino,124473242.4,15246600,101,69,22,1.3,-,-,5825577973
12,naimstav,123496560.0,18108000,118,88,20,-,-,-,119472428
13,jianthann,123181974.55200002,19417083,85,51,15,1.3,-,-,8198585439
14,ProServisVL,115123875.84,13512192,135,95,19,1.2,-,-,1214157058
15,mentiou,103165598.536,14916946,71,57,19,1.3,-,-,6149077801
16,5718416241,102924536.0,16358000,80,58,13,1.3,-,-,5718416241
17,choypayatot,100397818.368,17109376,74,55,15,1.2,-,-,1857394009
18,MyMindFlop,94052854.54,16705658,101,54,20,-,-,-,5347989754
19,Gondurapsina,93516340.72000001,16162520,73,61,17,1.1,-,-,350450110
20,wasapok1111,93289648.5,13198875,98,57,22,1.2,-,-,1736242159
21,ZVV2411,91554021.36,11203380,91,90,22,1.2,-,-,6200382100
22,TimTLT,90064481.52000001,11470260,77,79,19,1.3,-,-,1187896467
23,sergidji,86952264.75,10770750,94,79,19,1.3,-,-,5115231282
24,Artem_Chebotarev2024,86364174.0,16734000,73,38,11,1.3,-,-,5282570639
25,OlgaKone76,84649589.18,12285862,113,59,14,1.3,-,-,5188417924
26,Vladimir_crypta,84638087.13599999,11357768,91,80,19,1.2,-,-,6234324905
27,LionDY,77648414.6,12344740,91,76,21,-,-,-,6825618482
28,kiki642,76636153.44000001,13095720,139,61,11,1.1,-,-,7032428437
29,Dsverba,74891388.0,13782000,69,43,12,1.3,-,-,994336086
30,2093798465,73917876.39500001,12329921,108,79,10,1.1,-,-,2093798465
31,luckedra,73402408.17,16461630,59,38,7,1.3,-,-,422542802
32,Aziat_Dikiy,71717830.89,12013037,92,65,21,-,-,-,1126565403
33,vitaliy311017,70413467.4,13260540,98,61,15,-,-,-,6777729604
34,ilyuxa,70244187.0,17833000,43,40,4,1.3,-,-,46681647
35,Natlam85,68949666.24,20799296,33,24,5,1.3,-,-,5092276545
36,Ludmila_crypto,68320327.1,13582570,90,61,13,-,-,-,6635331519
37,Kopstav,61344957.6,10993720,91,79,13,-,-,-,7175524313
38,7622298574,60832655.36,11349376,97,63,15,-,-,-,7622298574
39,Muhraj1,59019642.72,9550104,82,61,15,1.2,-,-,270318611
40,Dreamer00112,56748577.5,13045650,72,41,14,-,-,-,7408237390
41,poIlos,55658790.00000001,8877000,104,72,15,1.1,-,-,408320257
42,crypto_avocado,55270099.584,13707862,53,31,9,1.2,-,-,5896508558
43,K_M_A05,54551344.716000006,14332986,75,37,6,1.1,-,-,358790126
44,ZhNiNa,50896641.6,10098540,80,50,9,1.2,-,-,1341445626
45,upstreak24,50459304.0,10357000,49,39,14,1.2,-,-,755683300
46,alabamagee,50443390.0,14537000,54,31,10,-,-,-,6196384305
47,DL6453,49969566.4,9609532,83,39,10,1.3,-,-,291266700
48,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
49,laxus3092,49811722.4,9040240,101,80,11,-,-,-,1873015174
50,Resident747,47289993.058000006,12178726,71,34,8,1.1,-,-,812325627
51,7980192923,45375734.16,12818004,56,36,9,-,-,-,7980192923
52,Ivangoto,44600309.0,10961000,42,27,9,1.3,-,-,842070363
53,7467972736,44142956.0,8762000,91,49,12,1.1,-,-,7467972736
54,daxdaxy,43843993.6,15155200,43,20,6,1.1,-,-,1229692545
55,Vechesvet,43289676.0,11991600,107,28,7,-,-,-,326682087
56,Crypto_miha,42608041.8,12036170,99,35,5,-,-,-,5835434348
