Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,23654586826,27418932,10504,8450,2156,1.5,-,-,7494003158
2,Gofard,18932532770,23099300,10031,8090,2024,1.5,-,-,239905608
3,saveliy59,16852715594,22667952,11483,7077,1675,1.5,-,-,448715519
4,Natlam85,11552687966,28312289,5004,4073,988,1.5,-,-,5092276545
5,zer0viux,8941778685,22778700,4943,3949,928,1.5,-,-,1768903538
6,yd_alabama,7208635524,12784034,9447,5750,1348,1.4,-,-,981404733
7,gastondefi,3614912182,10465266,6783,3225,647,1.5,-,-,1628981727
8,jant03,3228260477,10300110,7230,4384,1086,-,-,-,5009998565
9,7468714637,2925401319,9625342,8478,2967,590,1.3,-,-,7468714637
10,ZhNiNa,2334046202,16682960,2502,1560,348,1.3,-,-,1341445626
11,saveliy595,2100444600,11982000,6331,2213,446,-,-,-,6116664663
12,NVnight,1917783000,12510000,3896,1448,261,1.4,-,-,519938217
13,7957438831,1896580284,15219152,2809,1369,257,1.3,-,-,7957438831
14,emmendoza,1884619505,6682337,7272,2501,527,1.4,-,-,441438828
15,ZVV2411,1686919198,16975800,1680,976,239,1.4,-,-,6200382100
16,Vladimir_crypta,1671340038,16834440,1660,1089,261,1.3,-,-,6234324905
17,OlgaKone76,1466358446,10799040,3070,1353,247,1.4,-,-,5188417924
18,lytvynoleh,1445327641,9063320,5817,2050,388,-,-,-,898195354
19,7459181758,1432966659,11841721,4273,1506,321,-,-,-,7459181758
20,alextigerv,1141445760,10842000,3861,1339,255,-,-,-,5416107807
21,7817153138,1088813945,12423710,3142,1094,224,-,-,-,7817153138
22,manrey33,1075781877,8026426,3665,1315,260,1.3,-,-,2031054289
23,max777str,1060805298,10095216,3904,1358,243,-,-,-,7371089637
24,daxdaxy,975682483,12761860,1977,718,165,1.3,-,-,1229692545
25,valeriy777str,949605229,9478044,3527,1284,254,-,-,-,7869436979
26,674439027,934812809,17568367,1788,641,151,-,-,-,674439027
