Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,30402650258,28830932,12886,10375,2619,1.5,-,-,7494003158
2,Natlam85,23094311559,28694289,10110,7972,1953,1.5,-,-,5092276545
3,Gofard,20353079516,24797090,10036,8101,2028,1.5,-,-,239905608
4,saveliy59,18169927887,23499952,11928,7386,1736,1.5,-,-,448715519
5,zer0viux,12162245988,23586700,6406,5210,1224,1.5,-,-,1768903538
6,yd_alabama,7451570929,13187034,9460,5764,1351,1.4,-,-,981404733
7,gastondefi,3772672365,10868183,6823,3243,649,1.5,-,-,1628981727
8,jant03,3711049463,10989190,7834,4732,1164,-,-,-,5009998565
9,7468714637,3139581346,10327842,8483,2967,590,1.3,-,-,7468714637
10,ZhNiNa,2973605343,17278960,3089,1923,428,1.3,-,-,1341445626
11,emmendoza,2219319969,6904907,8324,2868,593,1.4,-,-,441438828
12,saveliy595,2100444600,11982000,6331,2213,446,-,-,-,6116664663
13,NVnight,2022706028,13186000,3900,1449,261,1.4,-,-,519938217
14,lytvynoleh,2010239432,9492560,7786,2707,517,-,-,-,898195354
15,7957438831,1966233754,15733772,2814,1373,258,1.3,-,-,7957438831
16,ZVV2411,1762672616,17569800,1698,986,241,1.4,-,-,6200382100
17,Vladimir_crypta,1743680566,17428440,1679,1099,262,1.3,-,-,6234324905
18,OlgaKone76,1583509702,11501712,3118,1372,250,1.4,-,-,5188417924
19,7459181758,1578440097,12387695,4480,1584,341,-,-,-,7459181758
20,alextigerv,1479570520,11482000,4771,1625,314,-,-,-,5416107807
21,674439027,1165460341,18284599,2131,771,183,-,-,-,674439027
22,7817153138,1148554978,13105374,3142,1094,224,-,-,-,7817153138
23,manrey33,1118135357,8342426,3665,1315,260,1.3,-,-,2031054289
24,daxdaxy,1090997145,13464280,2083,760,177,1.3,-,-,1229692545
25,max777str,1060805298,10095216,3904,1358,243,-,-,-,7371089637
26,vilropx,955868960,10028000,3501,1237,222,-,-,-,8097278898
27,valeriy777str,949605229,9478044,3527,1284,254,-,-,-,7869436979
28,7660393399,865175291,5846174,5254,1895,376,-,-,-,7660393399
29,fishchukkonstanti,860222244,5789000,3642,1344,284,1.4,-,-,1807087416
30,LilyJustAFlower,856803480,8018000,2548,892,180,1.5,-,-,253668293
31,lanaluna8,832556400,10288000,1804,667,149,1.5,-,-,5536975837
32,luckedra,785535791,5977520,3031,1130,224,1.5,-,-,422542802
33,levite2509,784647078,5913920,3724,1304,247,1.3,-,-,585323093
34,Evgen_bmk,731223656,7383860,3463,1240,262,-,-,-,6259476826
35,taurus_belarus,693351451,7421000,2584,901,180,1.3,-,-,338431880
36,pubuvv,622193880,7854000,2787,1035,193,-,-,-,5378466057
37,VL5VL5,596062725,5448720,2914,1087,214,1.3,-,-,171473955
38,cryptocrash15,568483752,6114701,3220,1139,256,-,-,-,1721941977
39,ProServisVL,519463618,5573046,3257,1188,240,-,-,-,1214157058
40,Gufisd,494932969,11472716,1579,525,106,-,-,-,534189589
41,GGezzzzzzz,479660544,6056320,2812,946,217,-,-,-,6473980982
42,Nancript,464979057,4200960,2672,1028,205,1.4,-,-,1148245739
43,7169306135,442455233,6032932,2492,934,194,-,-,-,7169306135
44,7763194818,438948547,6108385,2528,916,181,-,-,-,7763194818
45,nt_kvl,430439843,8871390,1685,619,121,-,-,-,268027060
46,Makspetruk,423023065,8114772,1773,640,142,-,-,-,6611686260
47,Aridan_7,416489826,7570340,1577,525,98,1.3,-,-,5315938649
48,steel_man568,360555970,32837520,128,88,24,1.5,-,-,7996431060
49,Oziinill,344963863,2861607,3176,1199,240,1.3,-,-,5291224325
50,Tryarty,339740610,9047686,1356,463,91,-,-,-,706381844
51,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
52,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
53,bmae21,319130665,7688043,1444,529,102,-,-,-,8040112162
54,7617055114,316239596,5587272,2006,748,131,-,-,-,7617055114
55,Limistea,312646875,8422599,1360,464,86,-,-,-,6930583808
56,Liudlych,308186853,7287464,1447,564,99,-,-,-,1196232556
57,krikitalmas,302623721,5712037,1168,458,89,1.5,-,-,1754966012
58,Crypto_miha,298565053,7821982,1319,466,100,-,-,-,5835434348
59,Temlisol2277,295364704,6449011,1544,582,119,-,-,-,7209525995
60,Sunli8,283155783,6565170,1508,545,107,-,-,-,5683311610
61,DDD7371,281615536,9815466,789,256,55,1.3,-,-,474210589
62,notkass,281288121,2859084,2696,974,185,1.3,-,-,304264566
63,Viktolich,280809442,7470323,1401,476,83,-,-,-,5938046467
64,ToriTori01,277479962,10197720,925,322,73,-,-,-,1213008615
65,Santa30000,273004055,9059368,722,249,44,1.5,-,-,6122901564
66,BestLyubov,244021960,11102000,744,258,58,-,-,-,5091197605
67,Knparty,243372628,6233930,1419,425,111,-,-,-,7312960078
68,rada_ira_rada,240957409,6439268,1328,458,94,-,-,-,659522951
69,dipalisinghh,239924612,12525430,415,134,36,1.5,-,-,6815887681
70,Yulouy,232511094,9621016,585,218,52,1.3,-,-,665234664
71,Martinaska,229786313,8395554,1036,327,62,-,-,-,7981801984
72,K_M_A05,229191063,7632070,1100,371,69,-,-,-,358790126
73,7095993005,229113220,5446000,1383,528,114,-,-,-,7095993005
74,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
75,sparkle_DAO,228354778,3055731,2651,974,180,-,-,-,6631792962
76,Lumia_scam,227705291,2935103,2739,963,203,-,-,-,6994622730
77,Ludmila_crypto,225997063,7581250,1018,351,81,-,-,-,6635331519
78,momohikin,225751416,4584716,1824,630,111,-,-,-,5186578369
79,igorrrrrrrrrrrrrrrrrrrr,225631932,5747120,1349,469,107,-,-,-,1717982301
80,Antoniowfa,224282678,2289767,3583,1294,223,-,-,-,1124057555
81,Surprise9011,220025249,9478944,542,202,41,1.4,-,-,1274270464
82,sparkledao,217566407,2903983,2626,932,197,-,-,-,6653657312
83,gora123321,209884239,12084537,482,168,25,1.3,-,-,565653479
84,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
85,Vas_26,204085055,5057870,1427,546,87,-,-,-,470666397
86,Emibubble,203747469,9809700,702,265,48,-,-,-,6147880868
87,SemenIvanovic,203503880,6966925,1027,348,75,-,-,-,6455811944
88,Dreamer00112,201262017,7242246,995,338,67,-,-,-,7408237390
89,chlxbrg,200611267,6466325,772,298,45,1.4,-,-,362746377
90,ollec06,197522161,3653285,1431,516,108,1.3,-,-,5734339216
91,dimatag,194121810,5126005,1338,503,84,-,-,-,117674425
92,6507699416,189635776,3577966,1437,520,98,1.3,-,-,6507699416
93,dondon_coin,189327707,3060089,2196,807,147,-,-,-,5387693655
94,dimatah,188553166,5931210,1142,399,74,-,-,-,5461403877
95,afrizal222,186498297,10207898,515,234,51,-,-,-,1967324429
96,AmirAk9694,185920800,4848000,1300,445,110,-,-,-,6009166937
97,egi4321,180542063,5019240,1300,429,91,-,-,-,7642107184
98,7103325997,177594030,5367000,1159,380,91,-,-,-,7103325997
99,7770141350,177361240,5155850,1176,468,76,-,-,-,7770141350
100,dimataggg,177123296,6283196,951,346,73,-,-,-,7545216511
101,8021184631,174693296,4433840,1295,465,115,-,-,-,8021184631
102,8331359642,172190391,4183440,1418,496,111,-,-,-,8331359642
103,olchlx,170175933,5501970,1056,379,80,-,-,-,6288891452
104,NataliGoranina,168167853,12475360,429,163,33,-,-,-,540147946
105,8436995688,167912097,7259494,776,279,60,-,-,-,8436995688
106,7778538616,167735903,5249950,1091,398,81,-,-,-,7778538616
107,deriku,167123376,6022464,984,367,59,-,-,-,7113563874
108,7598417318,163520420,5411000,1024,366,80,-,-,-,7598417318
109,7171159413,162578200,5140000,1104,393,78,-,-,-,7171159413
110,ubikon,162270715,4254384,1025,363,72,1.3,-,-,551772560
111,doktor_lektor1,161348460,3057000,1967,667,121,-,-,-,5401258355
112,Cecepyyy,158989360,5132000,1115,381,74,-,-,-,7645087030
113,7936880899,154837343,5322700,1067,334,74,-,-,-,7936880899
114,5135684044,154543580,4798000,1114,379,87,-,-,-,5135684044
115,Angga2010,153805715,4194320,1272,455,93,-,-,-,7379447597
116,Aurora11000,152377770,8205588,690,219,41,-,-,-,7441598034
117,MOA123777,150956117,2706762,1910,719,141,-,-,-,6508151935
118,F_E_S_S_1,149442471,7123092,722,272,46,-,-,-,6790941148
119,nocomment_fencer,146980660,3360326,1514,550,111,-,-,-,5078869454
120,sw_iceman,142292310,12193000,394,141,25,-,-,-,552752256
121,AleksWhite79,136799842,2952727,1583,610,112,-,-,-,1241433422
122,alabamagee,135818593,8751198,547,175,38,-,-,-,6196384305
123,Teona100,121196535,8079769,544,172,34,-,-,-,7293864409
124,Kdbsjxbshf,119792845,5462510,763,270,52,-,-,-,7203677413
125,ponk3502,113967666,9654186,127,110,23,1.5,-,-,7455152476
126,Lapin7774,113873520,3702000,1095,367,78,-,-,-,355371571
127,Vadosov,111536770,5044630,812,283,45,-,-,-,812556941
128,VitosVo,107651753,17504350,114,52,4,1.5,-,-,1838223811
129,58868907,101641646,12275561,107,55,18,1.5,-,-,58868907
130,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
131,Ixyxtocyhxo,89531903,5370840,518,203,44,-,-,-,1328868526
132,7564132047,89167606,4041866,602,205,38,1.3,-,-,7564132047
133,JoostLint,88770235,1226786,2514,934,182,-,-,-,5278925766
134,MURAT_GOK,83867344,1592922,1855,670,130,-,-,-,1530460668
135,V_strateg,82865293,1613735,1356,478,106,1.3,-,-,1002925630
136,Bake3112,79848309,5157160,378,151,26,1.3,-,-,5074128855
137,Hftiid,72814706,4743629,541,178,36,-,-,-,7137111548
138,Sergii_K1,61529693,4910590,406,149,30,-,-,-,944958482
139,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
140,salsarafa,60031029,1232670,1721,613,121,-,-,-,205665509
141,7227823386,52404183,2633376,702,256,42,-,-,-,7227823386
142,JhonyscM,49827749,1488284,1183,415,82,-,-,-,5757048360
143,FoX0147852FoX,48307978,1516734,1189,402,69,-,-,-,1794197937
144,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
145,BBC1389,47750480,3710216,407,150,33,-,-,-,842229606
146,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
147,5028631175,44324546,3230652,482,170,28,-,-,-,5028631175
148,olanrl,42459155,2512376,576,218,36,-,-,-,5325535418
149,luckyQuach,42125841,3351300,287,97,16,1.5,-,-,2115983938
150,Artem_Chebotarev2024,40425203,10331000,82,23,5,1.3,-,-,5282570639
151,AlexanderRu77,39615374,1469195,620,242,48,1.4,-,-,1490855076
152,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
153,Uzpelkiene,37989571,1496831,909,333,53,-,-,-,358234481
154,6376759845,36919081,3725437,314,119,22,-,-,-,6376759845
155,7303066101,34578889,3690383,326,97,22,-,-,-,7303066101
156,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
157,Lusik2,30143590,913719,1198,417,75,-,-,-,460020156
158,7108194839,30042070,2444432,358,157,30,-,-,-,7108194839
159,1010093125,30000420,3783155,264,83,18,-,-,-,1010093125
160,konstr_olga,27973575,1864905,570,160,35,-,-,-,559959288
161,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
162,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
163,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
164,MegaStar83,21813152,3944512,145,56,14,-,-,-,7472177159
165,UpViewMarketing,18529110,7411644,32,16,7,-,-,-,730151615
166,MegaboxBS,16845033,4087608,66,27,7,1.3,-,-,164190065
167,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
168,redexed,15858349,1694268,112,96,22,1.3,-,-,405670923
169,AnitaWilson2020,15199860,5996000,34,7,4,1.3,-,-,6889389416
170,notcoin_az,14964283,7159944,46,11,3,-,-,-,2132563147
171,YURII_26,14854168,4958000,24,10,6,1.4,-,-,908538039
172,sergidji,14842533,4817440,39,16,5,1.3,-,-,5115231282
173,EngineeringOfficeABA1,14268703,1672767,249,108,18,-,-,-,642747013
